name,short_name,easting,northing,depth,log_q_c
A1_04,04,57.26,0.51,17.559,-1.3998771665591365
A1_04,04,57.26,0.51,17.572,-1.379977130247634
A1_04,04,57.26,0.51,17.585,-1.3932805379080153
A1_04,04,57.26,0.51,17.598,-1.3893015601539482
A1_04,04,57.26,0.51,17.611,-1.3853599247742792
A1_04,04,57.26,0.51,17.624,-1.3551671950154969
A1_04,04,57.26,0.51,17.637,-1.3436288166929626
A1_04,04,57.26,0.51,17.65,-1.3566804716572407
A1_04,04,57.26,0.51,17.664,-1.3388725356072007
A1_04,04,57.26,0.51,17.677,-1.3644153785347357
A1_04,04,57.26,0.51,17.69,-1.3714224265658008
A1_04,04,57.26,0.51,17.703,-1.372755586955649
A1_04,04,57.26,0.51,17.716,-1.3734230367016556
A1_04,04,57.26,0.51,17.729,-1.3766444718355273
A1_04,04,57.26,0.51,17.742,-1.4056640908456841
A1_04,04,57.26,0.51,17.755,-1.3925040160611502
A1_04,04,57.26,0.51,17.768,-1.3862355496249195
A1_04,04,57.26,0.51,17.781,-1.3849036387120541
A1_04,04,57.26,0.51,17.793,-1.384896730280071
A1_04,04,57.26,0.51,17.806,-1.405163549169701
A1_04,04,57.26,0.51,17.819,-1.4181324220350922
A1_04,04,57.26,0.51,17.832,-1.4655863781343559
A1_04,04,57.26,0.51,17.845,-1.4461208446629883
A1_04,04,57.26,0.51,17.858,-1.4679751487379087
A1_04,04,57.26,0.51,17.871,-1.4619061811275822
A1_04,04,57.26,0.51,17.884,-1.456301148517788
A1_04,04,57.26,0.51,17.896,-1.4405944938665047
A1_04,04,57.26,0.51,17.909,-1.4536517774992883
A1_04,04,57.26,0.51,17.921,-1.4675638043230788
A1_04,04,57.26,0.51,17.934,-1.481698826780886
A1_04,04,57.26,0.51,17.947,-1.451041822969782
A1_04,04,57.26,0.51,17.959,-1.4547653549992716
A1_04,04,57.26,0.51,17.972,-1.449919845544023
A1_04,04,57.26,0.51,17.985,-1.4588375291235662
A1_04,04,57.26,0.51,17.998,-1.4099799871785976
A1_04,04,57.26,0.51,18.01,-1.4108146127034986
A1_04,04,57.26,0.51,18.023,-1.3764514002116057
A1_04,04,57.26,0.51,18.036,-1.3673245971214953
A1_04,04,57.26,0.51,18.049,-1.3806419406654609
A1_04,04,57.26,0.51,18.062,-1.3653982630216945
A1_04,04,57.26,0.51,18.075,-1.384221263103017
A1_04,04,57.26,0.51,18.087,-1.3601771017130488
A1_04,04,57.26,0.51,18.1,-1.3829809598651812
A1_04,04,57.26,0.51,18.113,-1.3963992605932727
A1_04,04,57.26,0.51,18.126,-1.3667336807136834
A1_04,04,57.26,0.51,18.139,-1.3559069638839718
A1_04,04,57.26,0.51,18.153,-1.3467212803027124
A1_04,04,57.26,0.51,18.166,-1.3541793824202635
A1_04,04,57.26,0.51,18.179,-1.3347612018698518
A1_04,04,57.26,0.51,18.193,-1.3361736759053102
A1_04,04,57.26,0.51,18.206,-1.3057900012219807
A1_04,04,57.26,0.51,18.218,-1.3117833966843253
A1_04,04,57.26,0.51,18.231,-1.3132644650963248
A1_04,04,57.26,0.51,18.244,-1.3223007984176474
A1_04,04,57.26,0.51,18.257,-1.3547995109750794
A1_04,04,57.26,0.51,18.27,-1.3520766011748098
A1_04,04,57.26,0.51,18.283,-1.3822376583182614
A1_04,04,57.26,0.51,18.296,-1.3961585188421675
A1_04,04,57.26,0.51,18.308,-1.3869442904734486
A1_04,04,57.26,0.51,18.321,-1.379970946048023
A1_04,04,57.26,0.51,18.335,-1.359793858853628
A1_04,04,57.26,0.51,18.348,-1.3454118445637921
A1_04,04,57.26,0.51,18.36,-1.3313354824170371
A1_04,04,57.26,0.51,18.373,-1.3329087784836926
A1_04,04,57.26,0.51,18.386,-1.3117618602419643
A1_04,04,57.26,0.51,18.398,-1.2566253714697426
A1_04,04,57.26,0.51,18.411,-1.2725527427714356
A1_04,04,57.26,0.51,18.424,-1.231740869621265
A1_04,04,57.26,0.51,18.436,-1.2044100001474125
A1_04,04,57.26,0.51,18.449,-1.2316458180441074
A1_04,04,57.26,0.51,18.461,-1.1925117149218998
A1_04,04,57.26,0.51,18.474,-1.208100834692958
A1_04,04,57.26,0.51,18.487,-1.2089132050055125
A1_04,04,57.26,0.51,18.499,-1.230951464145941
A1_04,04,57.26,0.51,18.511,-1.2514641641410595
A1_04,04,57.26,0.51,18.525,-1.2515789419247747
A1_04,04,57.26,0.51,18.537,-1.2553512694711217
A1_04,04,57.26,0.51,18.55,-1.2782542494354738
A1_04,04,57.26,0.51,18.563,-1.2675220434230792
A1_04,04,57.26,0.51,18.576,-1.2621230927294949
A1_04,04,57.26,0.51,18.589,-1.2363634838981883
A1_04,04,57.26,0.51,18.602,-1.2276451139068754
A1_04,04,57.26,0.51,18.615,-1.1789697208501808
A1_04,04,57.26,0.51,18.628,-1.1954752335066943
A1_04,04,57.26,0.51,18.641,-1.214033019512293
A1_04,04,57.26,0.51,18.655,-1.2740648484253883
A1_04,04,57.26,0.51,18.668,-1.27189199354585
A1_04,04,57.26,0.51,18.681,-1.2973058933055837
A1_04,04,57.26,0.51,18.694,-1.2782208226278182
A1_04,04,57.26,0.51,18.707,-1.2909818691304147
A1_04,04,57.26,0.51,18.72,-1.2920980869556442
A1_04,04,57.26,0.51,18.733,-1.2828525290263395
A1_04,04,57.26,0.51,18.746,-1.2249144666505747
A1_04,04,57.26,0.51,18.759,-1.2630324247893387
A1_04,04,57.26,0.51,18.772,-1.2583395208768495
A1_04,04,57.26,0.51,18.784,-1.2238868476679627
A1_04,04,57.26,0.51,18.798,-1.258365026302389
A1_04,04,57.26,0.51,18.81,-1.2714994140287026
A1_04,04,57.26,0.51,18.823,-1.266802715719437
A1_04,04,57.26,0.51,18.836,-1.2664552926438246
A1_04,04,57.26,0.51,18.849,-1.2671272001663196
A1_04,04,57.26,0.51,18.862,-1.2660403772665723
A1_04,04,57.26,0.51,18.875,-1.2618975201406382
A1_04,04,57.26,0.51,18.887,-1.2650634013718316
A1_04,04,57.26,0.51,18.899,-1.283881330228406
A1_04,04,57.26,0.51,18.912,-1.2455711189463188
A1_04,04,57.26,0.51,18.925,-1.2741331859056493
A1_04,04,57.26,0.51,18.937,-1.2521242191012327
A1_04,04,57.26,0.51,18.95,-1.2784988664275412
A1_04,04,57.26,0.51,18.962,-1.2826503015165978
A1_04,04,57.26,0.51,18.975,-1.251522264793475
A1_04,04,57.26,0.51,18.988,-1.2459772281755692
A1_04,04,57.26,0.51,19.001,-1.2685612343658728
A1_04,04,57.26,0.51,19.013,-1.2755780321443015
A1_04,04,57.26,0.51,19.027,-1.2933507267291884
A1_04,04,57.26,0.51,19.04,-1.2776142044350605
A1_04,04,57.26,0.51,19.052,-1.2692768042916664
A1_04,04,57.26,0.51,19.066,-1.2271943355120973
A1_04,04,57.26,0.51,19.078,-1.2673781957857901
A1_04,04,57.26,0.51,19.091,-1.2673557317212798
A1_04,04,57.26,0.51,19.104,-1.2765488165554228
A1_04,04,57.26,0.51,19.116,-1.3268412828342613
A1_04,04,57.26,0.51,19.13,-1.2986683368257688
A1_04,04,57.26,0.51,19.143,-1.3404326417402979
A1_04,04,57.26,0.51,19.157,-1.3436292602505966
A1_04,04,57.26,0.51,19.17,-1.3318592867767347
A1_04,04,57.26,0.51,19.183,-1.342288458419777
A1_04,04,57.26,0.51,19.196,-1.3301763693192934
A1_04,04,57.26,0.51,19.209,-1.3264334529268984
A1_04,04,57.26,0.51,19.222,-1.3203192487137005
A1_04,04,57.26,0.51,19.235,-1.3025977311634558
A1_04,04,57.26,0.51,19.248,-1.3186448233149968
A1_04,04,57.26,0.51,19.261,-1.3108239341919483
A1_04,04,57.26,0.51,19.274,-1.2994265590920022
A1_04,04,57.26,0.51,19.287,-1.3243573520961593
A1_04,04,57.26,0.51,19.3,-1.3522777309837708
A1_04,04,57.26,0.51,19.313,-1.349675700965304
A1_04,04,57.26,0.51,19.325,-1.364767953038512
A1_04,04,57.26,0.51,19.338,-1.3686181829915283
A1_04,04,57.26,0.51,19.351,-1.343764253214442
A1_04,04,57.26,0.51,19.364,-1.3259926587995958
A1_04,04,57.26,0.51,19.377,-1.3087183261629276
A1_04,04,57.26,0.51,19.39,-1.3131560911238807
A1_04,04,57.26,0.51,19.402,-1.261996542559129
A1_04,04,57.26,0.51,19.415,-1.2435850445459362
A1_04,04,57.26,0.51,19.427,-1.2460172460811947
A1_04,04,57.26,0.51,19.44,-1.2271185250549792
A1_04,04,57.26,0.51,19.453,-1.2048784748656296
A1_04,04,57.26,0.51,19.465,-1.2101998449095852
A1_04,04,57.26,0.51,19.478,-1.1815139445625287
A1_04,04,57.26,0.51,19.49,-1.1406841881626195
A1_04,04,57.26,0.51,19.503,-1.146860495522629
A1_04,04,57.26,0.51,19.516,-1.1235955792353427
A1_04,04,57.26,0.51,19.529,-1.113485274403424
A1_04,04,57.26,0.51,19.541,-1.123399597353875
A1_04,04,57.26,0.51,19.555,-1.0983565651277196
A1_04,04,57.26,0.51,19.568,-1.1218853859996532
A1_04,04,57.26,0.51,19.58,-1.117444803311638
A1_04,04,57.26,0.51,19.593,-1.1261504899166679
A1_04,04,57.26,0.51,19.606,-1.15735653479793
A1_04,04,57.26,0.51,19.619,-1.1229288444364625
A1_04,04,57.26,0.51,19.632,-1.1678184592723764
A1_04,04,57.26,0.51,19.646,-1.1705714343704259
A1_04,04,57.26,0.51,19.659,-1.1727914774591315
A1_04,04,57.26,0.51,19.672,-1.1772607209373005
A1_04,04,57.26,0.51,19.685,-1.1632127217374697
A1_04,04,57.26,0.51,19.698,-1.1845722841282682
A1_04,04,57.26,0.51,19.711,-1.1694419846356472
A1_04,04,57.26,0.51,19.725,-1.1523690946148273
A1_04,04,57.26,0.51,19.737,-1.1813763954604677
A1_04,04,57.26,0.51,19.751,-1.1516932384965843
A1_04,04,57.26,0.51,19.763,-1.1428638785942753
A1_04,04,57.26,0.51,19.776,-1.1357125519630231
A1_04,04,57.26,0.51,19.789,-1.129984115028881
A1_04,04,57.26,0.51,19.802,-1.1247631634230228
A1_04,04,57.26,0.51,19.815,-1.1076948767704828
A1_04,04,57.26,0.51,19.828,-1.1287488951642928
A1_04,04,57.26,0.51,19.841,-1.1064941505065562
A1_04,04,57.26,0.51,19.854,-1.099652996603074
A1_04,04,57.26,0.51,19.866,-1.087917213174296
A1_04,04,57.26,0.51,19.879,-1.1284584683827739
A1_04,04,57.26,0.51,19.892,-1.116206061523808
A1_04,04,57.26,0.51,19.904,-1.1147900741193197
A1_04,04,57.26,0.51,19.917,-1.1474907724534682
A1_04,04,57.26,0.51,19.929,-1.147386695580185
A1_04,04,57.26,0.51,19.942,-1.1583642192053258
A1_04,04,57.26,0.51,19.955,-1.1570881590773543
A1_04,04,57.26,0.51,19.967,-1.1935887155290286
A1_04,04,57.26,0.51,19.98,-1.1513209680986438
A1_04,04,57.26,0.51,19.993,-1.1307663769055487
A1_04,04,57.26,0.51,20.005,-1.1508530297577952
A1_04,04,57.26,0.51,20.018,-1.1467359624672067
A1_04,04,57.26,0.51,20.031,-1.1446094070266717
A1_04,04,57.26,0.51,20.044,-1.152057173565815
A1_04,04,57.26,0.51,20.057,-1.1271564625456765
A1_04,04,57.26,0.51,20.07,-1.155351690539551
A1_04,04,57.26,0.51,20.083,-1.1526384227080357
A1_04,04,57.26,0.51,20.095,-1.1405151100919522
A1_04,04,57.26,0.51,20.108,-1.1485547932899847
A1_04,04,57.26,0.51,20.121,-1.1420477695424243
A1_04,04,57.26,0.51,20.134,-1.1792470708741158
A1_04,04,57.26,0.51,20.147,-1.1614408010605812
A1_04,04,57.26,0.51,20.161,-1.1446597974704793
A1_04,04,57.26,0.51,20.174,-1.1747313330700813
A1_04,04,57.26,0.51,20.187,-1.1536799678511533
A1_04,04,57.26,0.51,20.2,-1.1826515579768735
A1_04,04,57.26,0.51,20.213,-1.1437511142984873
A1_04,04,57.26,0.51,20.226,-1.1682669899375167
A1_04,04,57.26,0.51,20.239,-1.1517192278341035
A1_07,07,81.58,51.25,0.251,-2.7339732815038986
A1_07,07,81.58,51.25,0.262,-3.061095019732078
A1_07,07,81.58,51.25,0.273,-3.299946369443158
A1_07,07,81.58,51.25,0.284,-3.254840650970402
A1_07,07,81.58,51.25,0.295,-3.0436897422753617
A1_07,07,81.58,51.25,0.307,-2.8460109151762563
A1_07,07,81.58,51.25,0.317,-2.866917061961731
A1_07,07,81.58,51.25,0.328,-3.120991903223153
A1_07,07,81.58,51.25,0.34,-3.216113159873106
A1_07,07,81.58,51.25,0.351,-3.3382503244630994
A1_07,07,81.58,51.25,0.362,-3.4198939712288023
A1_07,07,81.58,51.25,0.373,-3.2337921073392275
A1_07,07,81.58,51.25,0.384,-2.83836688436878
A1_07,07,81.58,51.25,0.395,-2.645444269968033
A1_07,07,81.58,51.25,0.407,-2.5376483387241637
A1_07,07,81.58,51.25,0.418,-2.5278187753798758
A1_07,07,81.58,51.25,0.429,-2.1461605093707075
A1_07,07,81.58,51.25,0.44,-1.9270397711299332
A1_07,07,81.58,51.25,0.452,-1.8211210077637072
A1_07,07,81.58,51.25,0.463,-2.195595591150403
A1_07,07,81.58,51.25,0.474,-2.3356151370764393
A1_07,07,81.58,51.25,0.485,-2.586678045744779
A1_07,07,81.58,51.25,0.497,-3.134566954238287
A1_07,07,81.58,51.25,0.508,-3.0497476196756317
A1_07,07,81.58,51.25,0.519,-3.062891296236196
A1_07,07,81.58,51.25,0.531,-3.3458110453668786
A1_07,07,81.58,51.25,0.541,-3.466101108594116
A1_07,07,81.58,51.25,0.552,-3.3469273141514804
A1_07,07,81.58,51.25,0.564,-3.1911314367324226
A1_07,07,81.58,51.25,0.575,-2.736849310430418
A1_07,07,81.58,51.25,0.586,-2.4454688942822913
A1_07,07,81.58,51.25,0.597,-2.1584746792663183
A1_07,07,81.58,51.25,0.608,-1.8141414526532649
A1_07,07,81.58,51.25,0.618,-1.7757412111762827
A1_07,07,81.58,51.25,0.63,-1.457438999705791
A1_07,07,81.58,51.25,0.642,-1.3025683205771361
A1_07,07,81.58,51.25,0.653,-1.2278287944023383
A1_07,07,81.58,51.25,0.664,-1.356743915177843
A1_07,07,81.58,51.25,0.674,-1.6230817298266191
A1_07,07,81.58,51.25,0.685,-1.8582306191413638
A1_07,07,81.58,51.25,0.695,-2.266573490487297
A1_07,07,81.58,51.25,0.706,-2.6580954427479684
A1_07,07,81.58,51.25,0.717,-2.692830373241826
A1_07,07,81.58,51.25,0.728,-2.6655110984874515
A1_07,07,81.58,51.25,0.739,-2.9937768885353457
A1_07,07,81.58,51.25,0.75,-3.317358325068814
A1_07,07,81.58,51.25,0.762,-3.338991540698701
A1_07,07,81.58,51.25,0.773,-3.124651704626241
A1_07,07,81.58,51.25,0.782,-3.0517934926021795
A1_07,07,81.58,51.25,0.793,-2.935687339950407
A1_07,07,81.58,51.25,0.804,-2.8225351910594147
A1_07,07,81.58,51.25,0.816,-2.605712845268018
A1_07,07,81.58,51.25,0.827,-2.5915308527580794
A1_07,07,81.58,51.25,0.839,-2.51269655094968
A1_07,07,81.58,51.25,0.849,-2.515590247790488
A1_07,07,81.58,51.25,0.86,-2.2876393587334216
A1_07,07,81.58,51.25,0.872,-2.304688542260306
A1_07,07,81.58,51.25,0.883,-2.55746601388597
A1_07,07,81.58,51.25,0.894,-2.8873927018218106
A1_07,07,81.58,51.25,0.905,-2.988630139862328
A1_07,07,81.58,51.25,0.917,-2.992058645140305
A1_07,07,81.58,51.25,0.927,-3.2498089060842665
A1_07,07,81.58,51.25,0.938,-3.3344327036086385
A1_07,07,81.58,51.25,0.95,-3.3944907724067113
A1_07,07,81.58,51.25,0.961,-3.4003222950959033
A1_07,07,81.58,51.25,0.973,-3.162094992557669
A1_07,07,81.58,51.25,0.984,-3.030772051103785
A1_07,07,81.58,51.25,0.996,-3.0206363153931517
A1_07,07,81.58,51.25,1.007,-2.851459311489259
A1_07,07,81.58,51.25,1.018,-2.5813487127450596
A1_07,07,81.58,51.25,1.029,-2.319933722153961
A1_07,07,81.58,51.25,1.04,-2.233610680266446
A1_07,07,81.58,51.25,1.051,-2.254137054818196
A1_07,07,81.58,51.25,1.062,-2.261594554808365
A1_07,07,81.58,51.25,1.073,-2.3030221539214413
A1_07,07,81.58,51.25,1.084,-2.3546096715777436
A1_07,07,81.58,51.25,1.095,-2.5348461269822833
A1_07,07,81.58,51.25,1.106,-2.5301918940016113
A1_07,07,81.58,51.25,1.118,-2.6813912970920595
A1_07,07,81.58,51.25,1.128,-2.8881530840606
A1_07,07,81.58,51.25,1.14,-2.855201614179136
A1_07,07,81.58,51.25,1.151,-3.080346726915339
A1_07,07,81.58,51.25,1.162,-3.28136709247916
A1_07,07,81.58,51.25,1.172,-3.505241737127668
A1_07,07,81.58,51.25,1.183,-3.4950403643988732
A1_07,07,81.58,51.25,1.194,-3.516068094409653
A1_07,07,81.58,51.25,1.204,-3.5232090244598
A1_07,07,81.58,51.25,1.215,-3.676162244007818
A1_07,07,81.58,51.25,1.226,-3.613041428044687
A1_07,07,81.58,51.25,1.236,-3.4122140144228545
A1_07,07,81.58,51.25,1.247,-3.3277098648714962
A1_07,07,81.58,51.25,1.258,-3.4384680662516267
A1_07,07,81.58,51.25,1.269,-3.434983732488439
A1_07,07,81.58,51.25,1.28,-3.3623817011749093
A1_07,07,81.58,51.25,1.291,-3.221105170613148
A1_07,07,81.58,51.25,1.302,-3.2259738076916413
A1_07,07,81.58,51.25,1.312,-3.085001569692096
A1_07,07,81.58,51.25,1.324,-2.696431504097094
A1_07,07,81.58,51.25,1.336,-2.5489438817121943
A1_07,07,81.58,51.25,1.347,-2.4179459945042114
A1_07,07,81.58,51.25,1.358,-2.400043758416336
A1_07,07,81.58,51.25,1.369,-2.457378170162869
A1_07,07,81.58,51.25,1.38,-2.5496641021326196
A1_07,07,81.58,51.25,1.391,-2.64666679786515
A1_07,07,81.58,51.25,1.402,-2.7124997771977006
A1_07,07,81.58,51.25,1.413,-2.722492373900241
A1_07,07,81.58,51.25,1.425,-2.744417148247221
A1_07,07,81.58,51.25,1.436,-2.874194523634043
A1_07,07,81.58,51.25,1.447,-2.7842549214652736
A1_07,07,81.58,51.25,1.46,-2.5773885312437432
A1_07,07,81.58,51.25,1.469,-2.494301639175171
A1_07,07,81.58,51.25,1.481,-2.5914254892924458
A1_07,07,81.58,51.25,1.493,-2.4810483018547753
A1_07,07,81.58,51.25,1.504,-2.259691289981607
A1_07,07,81.58,51.25,1.516,-1.9625906772268724
A1_07,07,81.58,51.25,1.527,-1.8430533967362268
A1_07,07,81.58,51.25,1.538,-1.6135918266714375
A1_07,07,81.58,51.25,1.549,-1.453642616532559
A1_07,07,81.58,51.25,1.56,-1.252549711856787
A1_07,07,81.58,51.25,1.571,-1.3738064298269128
A1_07,07,81.58,51.25,1.582,-1.5613604500016538
A1_07,07,81.58,51.25,1.593,-1.7890336193744139
A1_07,07,81.58,51.25,1.604,-1.9606730881702727
A1_07,07,81.58,51.25,1.615,-1.8780891087783653
A1_07,07,81.58,51.25,1.626,-1.7895448536089837
A1_07,07,81.58,51.25,1.637,-1.7183379978966564
A1_07,07,81.58,51.25,1.649,-1.707732283587019
A1_07,07,81.58,51.25,1.659,-1.647861644355577
A1_07,07,81.58,51.25,1.67,-1.597039151913894
A1_07,07,81.58,51.25,1.681,-1.686836910383366
A1_07,07,81.58,51.25,1.691,-1.7455047432843651
A1_07,07,81.58,51.25,1.702,-1.9529496754915419
A1_07,07,81.58,51.25,1.712,-2.1282252011787364
A1_07,07,81.58,51.25,1.724,-2.3705648556803363
A1_07,07,81.58,51.25,1.735,-2.5174069122275267
A1_07,07,81.58,51.25,1.745,-2.536921519841375
A1_07,07,81.58,51.25,1.756,-2.322089553109125
A1_07,07,81.58,51.25,1.767,-2.2782763207415284
A1_07,07,81.58,51.25,1.778,-2.4235421165222526
A1_07,07,81.58,51.25,1.788,-2.5579714913434115
A1_07,07,81.58,51.25,1.799,-2.437557290864521
A1_07,07,81.58,51.25,1.811,-2.299345835909038
A1_07,07,81.58,51.25,1.822,-2.084302141738528
A1_07,07,81.58,51.25,1.833,-1.8231582829648532
A1_07,07,81.58,51.25,1.845,-1.7943973868896195
A1_07,07,81.58,51.25,1.855,-1.6645510835495956
A1_07,07,81.58,51.25,1.866,-1.6566690551250627
A1_07,07,81.58,51.25,1.879,-1.5564792223360633
A1_07,07,81.58,51.25,1.889,-1.651008580094782
A1_07,07,81.58,51.25,1.9,-1.841077003951934
A1_07,07,81.58,51.25,1.911,-2.0114011953815343
A1_07,07,81.58,51.25,1.922,-2.165535295221399
A1_07,07,81.58,51.25,1.933,-2.1489398709465783
A1_07,07,81.58,51.25,1.944,-2.2424068316470707
A1_07,07,81.58,51.25,1.956,-2.206099799791149
A1_07,07,81.58,51.25,1.968,-2.1134131165082626
A1_07,07,81.58,51.25,1.979,-2.145633971151116
A1_07,07,81.58,51.25,1.99,-2.268083000984985
A1_07,07,81.58,51.25,2.002,-2.32964020033114
A1_07,07,81.58,51.25,2.013,-2.225903797604992
A1_07,07,81.58,51.25,2.024,-2.1769442537251353
A1_07,07,81.58,51.25,2.036,-2.129800441103085
A1_07,07,81.58,51.25,2.046,-2.0909429316728674
A1_07,07,81.58,51.25,2.057,-2.057851575790021
A1_07,07,81.58,51.25,2.068,-2.1183579634058094
A1_07,07,81.58,51.25,2.079,-2.1714563200865062
A1_07,07,81.58,51.25,2.09,-2.1287925195413546
A1_07,07,81.58,51.25,2.101,-2.2579187862667087
A1_07,07,81.58,51.25,2.113,-2.3147504263644456
A1_07,07,81.58,51.25,2.123,-2.4628443353509364
A1_07,07,81.58,51.25,2.134,-2.571312998200732
A1_07,07,81.58,51.25,2.145,-2.615957979780461
A1_07,07,81.58,51.25,2.156,-2.571953341200543
A1_07,07,81.58,51.25,2.167,-2.499643562913179
A1_07,07,81.58,51.25,2.178,-2.519360508093643
A1_07,07,81.58,51.25,2.19,-2.488143830937801
A1_07,07,81.58,51.25,2.199,-2.4588017759274967
A1_07,07,81.58,51.25,2.21,-2.4173409886226365
A1_07,07,81.58,51.25,2.221,-2.277751994326227
A1_07,07,81.58,51.25,2.232,-2.177676774273081
A1_07,07,81.58,51.25,2.242,-2.0867490834522484
A1_07,07,81.58,51.25,2.253,-2.287847598261421
A1_07,07,81.58,51.25,2.265,-2.4186501587423996
A1_07,07,81.58,51.25,2.275,-2.565573262853265
A1_07,07,81.58,51.25,2.286,-2.480772268372198
A1_07,07,81.58,51.25,2.297,-2.37907712956173
A1_07,07,81.58,51.25,2.308,-2.4122870539908927
A1_07,07,81.58,51.25,2.319,-2.363775653855195
A1_07,07,81.58,51.25,2.33,-2.2895411752955734
A1_07,07,81.58,51.25,2.344,-2.2136033208432293
A1_07,07,81.58,51.25,2.353,-2.1965676671010113
A1_07,07,81.58,51.25,2.364,-2.132284120005377
A1_07,07,81.58,51.25,2.375,-2.119224940442964
A1_07,07,81.58,51.25,2.386,-2.1120937952509493
A1_07,07,81.58,51.25,2.397,-2.1434751370337306
A1_07,07,81.58,51.25,2.408,-2.1233303317157706
A1_07,07,81.58,51.25,2.421,-2.1051507384808694
A1_07,07,81.58,51.25,2.43,-2.2056545598136346
A1_07,07,81.58,51.25,2.441,-2.378014697009645
A1_07,07,81.58,51.25,2.452,-2.514989655535683
A1_07,07,81.58,51.25,2.464,-2.5495962509993864
A1_07,07,81.58,51.25,2.475,-2.5186694843755992
A1_07,07,81.58,51.25,2.486,-2.594636276723798
A1_07,07,81.58,51.25,2.498,-2.6497133216385635
A1_07,07,81.58,51.25,2.509,-2.5912995416733784
A1_07,07,81.58,51.25,2.52,-2.4840019977707275
A1_07,07,81.58,51.25,2.532,-2.3745787229806563
A1_07,07,81.58,51.25,2.542,-2.2779382987102856
A1_07,07,81.58,51.25,2.553,-2.3220666430199475
A1_07,07,81.58,51.25,2.564,-2.4115808063247166
A1_07,07,81.58,51.25,2.577,-2.3983588387077757
A1_07,07,81.58,51.25,2.586,-2.1039054397885044
A1_07,07,81.58,51.25,2.597,-1.9676045249501823
A1_07,07,81.58,51.25,2.609,-2.0503748839258176
A1_07,07,81.58,51.25,2.62,-2.140519248676693
A1_07,07,81.58,51.25,2.63,-2.234809439991287
A1_07,07,81.58,51.25,2.642,-2.0088362944440643
A1_07,07,81.58,51.25,2.654,-1.936940432940297
A1_07,07,81.58,51.25,2.664,-1.8490828643431758
A1_07,07,81.58,51.25,2.675,-1.9646158988320552
A1_07,07,81.58,51.25,2.685,-1.9508211300110672
A1_07,07,81.58,51.25,2.696,-1.9368192883998594
A1_07,07,81.58,51.25,2.706,-1.9921562455209478
A1_07,07,81.58,51.25,2.717,-1.9959340747853198
A1_07,07,81.58,51.25,2.732,-2.037577114812313
A1_07,07,81.58,51.25,2.739,-2.0828148369353787
A1_07,07,81.58,51.25,2.75,-2.212786844878504
A1_07,07,81.58,51.25,2.761,-2.245340259407973
A1_07,07,81.58,51.25,2.772,-2.2249071157853306
A1_07,07,81.58,51.25,2.782,-2.161030858200836
A1_07,07,81.58,51.25,2.793,-2.0869751490760033
A1_07,07,81.58,51.25,2.805,-1.8903271252809102
A1_07,07,81.58,51.25,2.815,-1.9239720732444234
A1_07,07,81.58,51.25,2.827,-1.972442577230663
A1_07,07,81.58,51.25,2.838,-1.8806058867278095
A1_07,07,81.58,51.25,2.849,-1.8034336508500979
A1_07,07,81.58,51.25,2.86,-1.921168195021043
A1_07,07,81.58,51.25,2.871,-2.0871655096821025
A1_07,07,81.58,51.25,2.882,-2.224878067622742
A1_07,07,81.58,51.25,2.893,-2.470877861030397
A1_07,07,81.58,51.25,2.905,-2.7562917016740958
A1_07,07,81.58,51.25,2.916,-2.904568030151163
A1_07,07,81.58,51.25,2.927,-2.9422119498200425
A1_07,07,81.58,51.25,2.938,-2.9189869556764907
A1_07,07,81.58,51.25,2.949,-2.916109215990198
A1_07,07,81.58,51.25,2.961,-2.8920084104225188
A1_07,07,81.58,51.25,2.972,-3.0595207423324613
A1_07,07,81.58,51.25,2.984,-3.122770787531061
A1_07,07,81.58,51.25,2.995,-3.056318115249924
A1_07,07,81.58,51.25,3.006,-2.6902996997566073
A1_07,07,81.58,51.25,3.017,-2.183308396170533
A1_07,07,81.58,51.25,3.028,-1.9018784983987396
A1_07,07,81.58,51.25,3.04,-1.7467711704148998
A1_07,07,81.58,51.25,3.05,-1.6268486973391414
A1_07,07,81.58,51.25,3.062,-1.4322545843169272
A1_07,07,81.58,51.25,3.073,-1.345741110881236
A1_07,07,81.58,51.25,3.084,-1.3450791298345675
A1_07,07,81.58,51.25,3.094,-1.3299349799865108
A1_07,07,81.58,51.25,3.105,-1.3955944213863352
A1_07,07,81.58,51.25,3.117,-1.3727754035280035
A1_07,07,81.58,51.25,3.128,-1.6021918513317288
A1_07,07,81.58,51.25,3.139,-1.7442029758673712
A1_07,07,81.58,51.25,3.15,-2.003473846999571
A1_07,07,81.58,51.25,3.161,-2.308576637501572
A1_07,07,81.58,51.25,3.172,-2.3532361995912052
A1_07,07,81.58,51.25,3.182,-2.298442038363599
A1_07,07,81.58,51.25,3.193,-2.295010054821706
A1_07,07,81.58,51.25,3.204,-2.3408477827842717
A1_07,07,81.58,51.25,3.215,-2.4661602747751554
A1_07,07,81.58,51.25,3.225,-2.4347087107907104
A1_07,07,81.58,51.25,3.236,-2.115739156777724
A1_07,07,81.58,51.25,3.248,-1.6205426951440187
