name,short_name,easting,northing,depth,log_q_c
B2_08,08,119.9,80,7.104,-2.034480447604972
B2_08,08,119.9,80,7.116,-2.0911014707913043
B2_08,08,119.9,80,7.127,-2.0493341829532326
B2_08,08,119.9,80,7.139,-1.9964459161833323
B2_08,08,119.9,80,7.151,-1.9859175070545971
B2_08,08,119.9,80,7.162,-1.9922779765374965
B2_08,08,119.9,80,7.174,-2.0380734756059713
B2_08,08,119.9,80,7.186,-2.0449297040895655
B2_08,08,119.9,80,7.197,-2.090041549363482
B2_08,08,119.9,80,7.209,-2.154467191725852
B2_08,08,119.9,80,7.22,-2.159381269273819
B2_08,08,119.9,80,7.231,-2.227669083521954
B2_08,08,119.9,80,7.243,-2.2879748600758494
B2_08,08,119.9,80,7.255,-2.243279950048016
B2_08,08,119.9,80,7.266,-2.211455570139078
B2_08,08,119.9,80,7.277,-2.237037809457525
B2_08,08,119.9,80,7.289,-2.266706955610523
B2_08,08,119.9,80,7.3,-2.2826382741136104
B2_08,08,119.9,80,7.312,-2.2485752362225044
B2_08,08,119.9,80,7.324,-2.2398601763540253
B2_08,08,119.9,80,7.336,-2.2320917106640246
B2_08,08,119.9,80,7.348,-2.224574385529872
B2_08,08,119.9,80,7.36,-2.1706827339484156
B2_08,08,119.9,80,7.372,-2.1372415264820788
B2_08,08,119.9,80,7.384,-2.0391998395389193
B2_08,08,119.9,80,7.395,-1.9953174336374493
B2_08,08,119.9,80,7.407,-1.965422390226893
B2_08,08,119.9,80,7.419,-1.9657433514288427
B2_08,08,119.9,80,7.431,-1.9654096398347287
B2_08,08,119.9,80,7.443,-1.9600663730741192
B2_08,08,119.9,80,7.454,-2.0271346719975356
B2_08,08,119.9,80,7.466,-2.1123409639668393
B2_08,08,119.9,80,7.478,-2.1825490637656966
B2_08,08,119.9,80,7.491,-2.1918536717389823
B2_08,08,119.9,80,7.503,-2.2583577610377423
B2_08,08,119.9,80,7.515,-2.2626304168423563
B2_08,08,119.9,80,7.527,-2.2887637163087637
B2_08,08,119.9,80,7.539,-2.269217546585931
B2_08,08,119.9,80,7.551,-2.225414959092888
B2_08,08,119.9,80,7.563,-2.151587906952247
B2_08,08,119.9,80,7.574,-2.106416721272196
B2_08,08,119.9,80,7.586,-2.023405671117523
B2_08,08,119.9,80,7.598,-1.9619010649581559
B2_08,08,119.9,80,7.609,-1.943088182983795
B2_08,08,119.9,80,7.622,-1.9378181512269028
B2_08,08,119.9,80,7.633,-1.9229643136003554
B2_08,08,119.9,80,7.645,-1.9378530164008436
B2_08,08,119.9,80,7.657,-1.9876256069848381
B2_08,08,119.9,80,7.668,-1.9638033161146424
B2_08,08,119.9,80,7.68,-1.9363640956938508
B2_08,08,119.9,80,7.692,-1.989772194552034
B2_08,08,119.9,80,7.703,-2.0010478452528044
B2_08,08,119.9,80,7.715,-1.960841184462259
B2_08,08,119.9,80,7.726,-1.9067931288855309
B2_08,08,119.9,80,7.738,-1.8682638110280307
B2_08,08,119.9,80,7.75,-1.8573021061716994
B2_08,08,119.9,80,7.761,-1.8253223590533476
B2_08,08,119.9,80,7.773,-1.8422939377339416
B2_08,08,119.9,80,7.784,-1.8816098680546482
B2_08,08,119.9,80,7.796,-1.8864285741257212
B2_08,08,119.9,80,7.808,-1.9006385916857815
B2_08,08,119.9,80,7.82,-1.9307251330093183
B2_08,08,119.9,80,7.832,-1.9097754879883064
B2_08,08,119.9,80,7.843,-1.9076064626271707
B2_08,08,119.9,80,7.855,-1.9042873518046408
B2_08,08,119.9,80,7.868,-1.910246411192045
B2_08,08,119.9,80,7.883,-1.8404534202686427
B2_08,08,119.9,80,7.891,-1.871464449878281
B2_08,08,119.9,80,7.903,-1.8478836211944947
B2_08,08,119.9,80,7.914,-1.8748501784129687
B2_08,08,119.9,80,7.926,-1.820998085782444
B2_08,08,119.9,80,7.937,-1.7506688219969404
B2_08,08,119.9,80,7.95,-1.821497856190708
B2_08,08,119.9,80,7.962,-1.8196606852838242
B2_08,08,119.9,80,7.974,-1.8348576348255892
B2_08,08,119.9,80,7.986,-1.8812886227013683
B2_08,08,119.9,80,7.998,-1.880217938830047
B2_08,08,119.9,80,8.011,-1.837763526347119
B2_08,08,119.9,80,8.023,-1.8763800026334698
B2_08,08,119.9,80,8.035,-1.8951508246697841
B2_08,08,119.9,80,8.047,-1.9546276158009919
B2_08,08,119.9,80,8.058,-1.9595565415732963
B2_08,08,119.9,80,8.07,-2.009416694293023
B2_08,08,119.9,80,8.082,-1.9856892020863879
B2_08,08,119.9,80,8.094,-2.055889734315281
B2_08,08,119.9,80,8.106,-2.129518465956104
B2_08,08,119.9,80,8.118,-2.1791777378207375
B2_08,08,119.9,80,8.129,-2.2394241515379583
B2_08,08,119.9,80,8.141,-2.236659096741691
B2_08,08,119.9,80,8.153,-2.215820431936643
B2_08,08,119.9,80,8.164,-2.2700848389487107
B2_08,08,119.9,80,8.176,-2.2447175826049643
B2_08,08,119.9,80,8.187,-2.287065574867616
B2_08,08,119.9,80,8.199,-2.3325537155637996
B2_08,08,119.9,80,8.21,-2.3098569598252174
B2_08,08,119.9,80,8.222,-2.2883818683477015
B2_08,08,119.9,80,8.233,-2.254578564284807
B2_08,08,119.9,80,8.245,-2.196358835812407
B2_08,08,119.9,80,8.256,-2.133936411413376
B2_08,08,119.9,80,8.268,-2.1236564013101438
B2_08,08,119.9,80,8.279,-2.069859619671493
B2_08,08,119.9,80,8.291,-2.0758666194143194
B2_08,08,119.9,80,8.302,-2.0478715989470855
B2_08,08,119.9,80,8.314,-2.059607335754524
B2_08,08,119.9,80,8.327,-2.0421185700098228
B2_08,08,119.9,80,8.338,-2.01230618047923
B2_08,08,119.9,80,8.35,-1.9481982014745678
B2_08,08,119.9,80,8.363,-1.8688461259170774
B2_08,08,119.9,80,8.374,-1.8729261908999955
B2_08,08,119.9,80,8.386,-1.9438076862188418
B2_08,08,119.9,80,8.398,-2.052596510063983
B2_08,08,119.9,80,8.41,-2.0830429648066007
B2_08,08,119.9,80,8.421,-2.0796537959685044
B2_08,08,119.9,80,8.433,-2.030414533385808
B2_08,08,119.9,80,8.445,-1.990579466951818
B2_08,08,119.9,80,8.457,-1.8712408540997578
B2_08,08,119.9,80,8.469,-1.7748247621024424
B2_08,08,119.9,80,8.481,-1.69968072973079
B2_08,08,119.9,80,8.493,-1.6058236262166656
B2_08,08,119.9,80,8.505,-1.568016493349098
B2_08,08,119.9,80,8.518,-1.509272573675606
B2_08,08,119.9,80,8.53,-1.5600633210548818
B2_08,08,119.9,80,8.542,-1.6163160520638318
B2_08,08,119.9,80,8.553,-1.6428042755834689
B2_08,08,119.9,80,8.565,-1.6908085847723762
B2_08,08,119.9,80,8.577,-1.7307727551442726
B2_08,08,119.9,80,8.589,-1.7386190711284462
B2_08,08,119.9,80,8.601,-1.7787921800626934
B2_08,08,119.9,80,8.612,-1.770919967936638
B2_08,08,119.9,80,8.624,-1.6919734342874746
B2_08,08,119.9,80,8.635,-1.6082211396363266
B2_08,08,119.9,80,8.647,-1.5743397684729645
B2_08,08,119.9,80,8.659,-1.6074937339297102
B2_08,08,119.9,80,8.671,-1.6424638368264044
B2_08,08,119.9,80,8.683,-1.7226097089460728
B2_08,08,119.9,80,8.694,-1.7306170741984654
B2_08,08,119.9,80,8.706,-1.8307886988586792
B2_08,08,119.9,80,8.717,-1.8597357789657194
B2_08,08,119.9,80,8.729,-1.8600435191267086
B2_08,08,119.9,80,8.741,-1.9134477998494466
B2_08,08,119.9,80,8.752,-1.8694703540812871
B2_08,08,119.9,80,8.764,-1.8163736451071277
B2_08,08,119.9,80,8.776,-1.8276557026822402
B2_08,08,119.9,80,8.787,-1.8667954885910771
B2_08,08,119.9,80,8.798,-1.8247088502146682
B2_08,08,119.9,80,8.81,-1.774053614584509
B2_08,08,119.9,80,8.822,-1.7507654173583274
B2_08,08,119.9,80,8.834,-1.73104982807792
B2_08,08,119.9,80,8.845,-1.7133214862152504
B2_08,08,119.9,80,8.858,-1.6627400884280903
B2_08,08,119.9,80,8.87,-1.601598278143121
B2_08,08,119.9,80,8.884,-1.607566608062525
B2_08,08,119.9,80,8.893,-1.5934608261531304
B2_08,08,119.9,80,8.905,-1.6194381154796105
B2_08,08,119.9,80,8.916,-1.6617533558558826
B2_08,08,119.9,80,8.927,-1.67764775583089
B2_08,08,119.9,80,8.939,-1.7008755646826144
B2_08,08,119.9,80,8.952,-1.7218711179229567
B2_08,08,119.9,80,8.964,-1.7407584188762755
B2_08,08,119.9,80,8.976,-1.7231449394082883
B2_08,08,119.9,80,8.988,-1.7281736275789998
B2_08,08,119.9,80,9,-1.741839318451765
B2_08,08,119.9,80,9.012,-1.7469243745957197
B2_08,08,119.9,80,9.024,-1.7615922084958415
B2_08,08,119.9,80,9.036,-1.7793397041730046
B2_08,08,119.9,80,9.048,-1.7750646384052007
B2_08,08,119.9,80,9.059,-1.7659149678708854
B2_08,08,119.9,80,9.071,-1.7038655740523898
B2_08,08,119.9,80,9.083,-1.6450909687135875
B2_08,08,119.9,80,9.095,-1.6681966307306482
B2_08,08,119.9,80,9.107,-1.6623668696497742
B2_08,08,119.9,80,9.119,-1.7449743851303072
B2_08,08,119.9,80,9.131,-1.7721487926409052
B2_08,08,119.9,80,9.142,-1.8564160093956732
B2_08,08,119.9,80,9.154,-1.9075838581443108
B2_08,08,119.9,80,9.166,-1.9631775831737936
B2_08,08,119.9,80,9.177,-1.9531697075756669
B2_08,08,119.9,80,9.189,-1.9746900310677922
B2_08,08,119.9,80,9.2,-1.9759145490844874
B2_08,08,119.9,80,9.212,-1.9722620514342664
B2_08,08,119.9,80,9.223,-1.9401124046634588
B2_08,08,119.9,80,9.235,-1.907066923304391
B2_08,08,119.9,80,9.246,-1.8328877594445154
B2_08,08,119.9,80,9.258,-1.74731521798424
B2_08,08,119.9,80,9.27,-1.6371381403411844
B2_08,08,119.9,80,9.281,-1.6177165602358137
B2_08,08,119.9,80,9.292,-1.5462175640225215
B2_08,08,119.9,80,9.304,-1.5593481291852864
B2_08,08,119.9,80,9.315,-1.606311221773329
B2_08,08,119.9,80,9.328,-1.6691564579195957
B2_08,08,119.9,80,9.34,-1.7814912461493697
B2_08,08,119.9,80,9.352,-1.8271286255743124
B2_08,08,119.9,80,9.364,-1.8208369010888417
B2_08,08,119.9,80,9.375,-1.818340051440929
B2_08,08,119.9,80,9.387,-1.7906533362100394
B2_08,08,119.9,80,9.398,-1.7804004589333673
B2_08,08,119.9,80,9.41,-1.7826012345761537
B2_08,08,119.9,80,9.422,-1.7899077611175693
B2_08,08,119.9,80,9.434,-1.7083219940680447
B2_08,08,119.9,80,9.446,-1.6295090546688964
B2_08,08,119.9,80,9.457,-1.582571735378256
B2_08,08,119.9,80,9.47,-1.4886869611933422
B2_08,08,119.9,80,9.482,-1.4501907018110785
B2_08,08,119.9,80,9.494,-1.442161006981833
B2_08,08,119.9,80,9.505,-1.4317490494240954
B2_08,08,119.9,80,9.517,-1.4573043196695892
B2_08,08,119.9,80,9.529,-1.501140304833862
B2_08,08,119.9,80,9.541,-1.5772583444131227
B2_08,08,119.9,80,9.553,-1.5959052680641088
B2_08,08,119.9,80,9.565,-1.5958821924700994
B2_08,08,119.9,80,9.577,-1.5926318404473512
B2_08,08,119.9,80,9.588,-1.6420810647202946
B2_08,08,119.9,80,9.6,-1.7030020238307948
B2_08,08,119.9,80,9.612,-1.7624010302682402
B2_08,08,119.9,80,9.623,-1.7871295719866478
B2_08,08,119.9,80,9.635,-1.809219335783722
B2_08,08,119.9,80,9.647,-1.8183267210816343
B2_08,08,119.9,80,9.659,-1.810986964672002
B2_08,08,119.9,80,9.67,-1.866512735896532
B2_08,08,119.9,80,9.682,-1.893720688404584
B2_08,08,119.9,80,9.694,-1.9049034281420634
B2_08,08,119.9,80,9.704,-1.8893839648037452
B2_08,08,119.9,80,9.716,-1.85156863837403
B2_08,08,119.9,80,9.727,-1.7802471255169559
B2_08,08,119.9,80,9.739,-1.7623135980924154
B2_08,08,119.9,80,9.75,-1.7874861199770506
B2_08,08,119.9,80,9.762,-1.8241319755622896
B2_08,08,119.9,80,9.774,-1.8572727373925808
B2_08,08,119.9,80,9.785,-1.8507528675159115
B2_08,08,119.9,80,9.797,-1.8760407061897066
B2_08,08,119.9,80,9.809,-1.8815897108656745
B2_08,08,119.9,80,9.82,-1.888044662047347
B2_08,08,119.9,80,9.832,-1.8767937954812721
B2_08,08,119.9,80,9.844,-1.8175441292553336
B2_08,08,119.9,80,9.855,-1.7316069178391347
B2_08,08,119.9,80,9.867,-1.681485067326648
B2_08,08,119.9,80,9.88,-1.6293414459784632
B2_08,08,119.9,80,9.891,-1.5607398190139141
B2_08,08,119.9,80,9.903,-1.5443538830902659
B2_08,08,119.9,80,9.914,-1.496637518806036
B2_08,08,119.9,80,9.925,-1.4521263330657257
B2_08,08,119.9,80,9.937,-1.473294435496681
B2_08,08,119.9,80,9.949,-1.485421765454224
B2_08,08,119.9,80,9.961,-1.4674247895354011
B2_08,08,119.9,80,9.973,-1.4605939555219773
B2_08,08,119.9,80,9.986,-1.5261210717569749
B2_08,08,119.9,80,9.998,-1.5866909092662136
B2_08,08,119.9,80,10.01,-1.607460951842096
B2_08,08,119.9,80,10.022,-1.6100177220043324
B2_08,08,119.9,80,10.033,-1.6574501380588595
B2_08,08,119.9,80,10.045,-1.72127087590971
B2_08,08,119.9,80,10.057,-1.7436929770588019
B2_08,08,119.9,80,10.068,-1.7418769791967228
B2_08,08,119.9,80,10.08,-1.7302420161051404
B2_08,08,119.9,80,10.092,-1.7334731245209538
B2_08,08,119.9,80,10.104,-1.7661674159801422
B2_08,08,119.9,80,10.115,-1.7673008284441707
B2_08,08,119.9,80,10.127,-1.7471557304481538
B2_08,08,119.9,80,10.139,-1.7481238968714814
B2_08,08,119.9,80,10.151,-1.7767350835303124
B2_08,08,119.9,80,10.163,-1.8193761659727232
B2_08,08,119.9,80,10.174,-1.8181329876026144
B2_08,08,119.9,80,10.186,-1.8181901598231838
B2_08,08,119.9,80,10.197,-1.7731939952048226
B2_08,08,119.9,80,10.209,-1.7429524222418669
B2_08,08,119.9,80,10.22,-1.6803902946572788
B2_08,08,119.9,80,10.232,-1.6748365830915397
B2_08,08,119.9,80,10.243,-1.6656602606243134
B2_08,08,119.9,80,10.255,-1.6449035321860093
B2_08,08,119.9,80,10.267,-1.6198303729792611
B2_08,08,119.9,80,10.279,-1.5827505389902086
B2_08,08,119.9,80,10.289,-1.614965124892681
B2_08,08,119.9,80,10.301,-1.5619441941383183
B2_08,08,119.9,80,10.313,-1.5735435298098
B2_08,08,119.9,80,10.325,-1.5376447035690157
B2_08,08,119.9,80,10.337,-1.523512604275976
B2_08,08,119.9,80,10.349,-1.4914482070230601
B2_08,08,119.9,80,10.361,-1.524856029086366
B2_08,08,119.9,80,10.372,-1.5581616973530383
B2_08,08,119.9,80,10.384,-1.6228198611764124
B2_08,08,119.9,80,10.396,-1.6584167334301585
B2_08,08,119.9,80,10.408,-1.7111992385604216
B2_08,08,119.9,80,10.419,-1.7714353959472113
B2_08,08,119.9,80,10.431,-1.8493174529292065
B2_08,08,119.9,80,10.443,-1.941493981397807
B2_08,08,119.9,80,10.455,-2.054434629229284
B2_08,08,119.9,80,10.467,-2.0898825129954224
B2_08,08,119.9,80,10.479,-2.1014214440593335
B2_08,08,119.9,80,10.492,-2.1704675106158295
B2_08,08,119.9,80,10.504,-2.2109230279765772
B2_08,08,119.9,80,10.515,-2.2754549726844058
B2_08,08,119.9,80,10.527,-2.2937104032812354
B2_08,08,119.9,80,10.539,-2.3373791576255507
B2_08,08,119.9,80,10.551,-2.319854310635894
B2_08,08,119.9,80,10.563,-2.375956235163471
B2_08,08,119.9,80,10.575,-2.3833805719951866
B2_08,08,119.9,80,10.586,-2.359222130241726
B2_08,08,119.9,80,10.598,-2.354017033829355
B2_08,08,119.9,80,10.61,-2.323946817219575
B2_08,08,119.9,80,10.621,-2.325640768095769
B2_08,08,119.9,80,10.633,-2.3236625311604424
B2_08,08,119.9,80,10.645,-2.337125753470925
B2_08,08,119.9,80,10.657,-2.2957544438482174
B2_08,08,119.9,80,10.669,-2.2625299442748146
B2_08,08,119.9,80,10.68,-2.2234894373784253
B2_08,08,119.9,80,10.692,-2.1277379384949207
B2_08,08,119.9,80,10.704,-2.040683430171236
B2_08,08,119.9,80,10.715,-2.0018140972883396
B2_08,08,119.9,80,10.727,-1.9775070479118813
B2_08,08,119.9,80,10.738,-1.952501856246095
B2_08,08,119.9,80,10.749,-1.9020748690101328
B2_08,08,119.9,80,10.76,-1.8864083171797095
B2_08,08,119.9,80,10.772,-1.8113357294086825
B2_08,08,119.9,80,10.784,-1.734965060449401
B2_08,08,119.9,80,10.795,-1.715601694761185
B2_08,08,119.9,80,10.807,-1.6890528815179153
B2_08,08,119.9,80,10.819,-1.6409678430989305
B2_08,08,119.9,80,10.831,-1.6302619482352936
B2_08,08,119.9,80,10.842,-1.635564601859798
B2_08,08,119.9,80,10.854,-1.6394393008289405
B2_08,08,119.9,80,10.866,-1.6301223840644383
B2_08,08,119.9,80,10.878,-1.5953723310764427
B2_08,08,119.9,80,10.89,-1.5725254585411819
B2_08,08,119.9,80,10.902,-1.5294495266626726
B2_08,08,119.9,80,10.913,-1.5035712750645707
B2_08,08,119.9,80,10.925,-1.5408835803539416
B2_08,08,119.9,80,10.936,-1.5010417258461939
B2_08,08,119.9,80,10.948,-1.5382341800904493
B2_08,08,119.9,80,10.96,-1.5557065246920982
B2_08,08,119.9,80,10.972,-1.5550843261696667
B2_08,08,119.9,80,10.985,-1.5254662033820845
B2_08,08,119.9,80,10.997,-1.5536220628896005
B2_08,08,119.9,80,11.009,-1.5196524575004597
B2_08,08,119.9,80,11.021,-1.4976674033167943
B2_08,08,119.9,80,11.033,-1.5158526040668816
B2_08,08,119.9,80,11.045,-1.5331088006186597
B2_08,08,119.9,80,11.056,-1.5367419265133304
B2_08,08,119.9,80,11.068,-1.5660941402484718
B2_08,08,119.9,80,11.08,-1.5603431387195845
B2_08,08,119.9,80,11.092,-1.5064214211936984
B2_08,08,119.9,80,11.103,-1.485844020125532
B2_08,08,119.9,80,11.115,-1.4709532462406625
B2_08,08,119.9,80,11.126,-1.4692187399752268
B2_08,08,119.9,80,11.138,-1.4268110547191466
B2_08,08,119.9,80,11.15,-1.4254584047842869
B2_08,08,119.9,80,11.162,-1.4147374937478414
B2_08,08,119.9,80,11.174,-1.4632432940019502
B2_08,08,119.9,80,11.185,-1.4825085941477691
B2_08,08,119.9,80,11.197,-1.4929985233873482
B2_08,08,119.9,80,11.208,-1.447236930439673
B2_08,08,119.9,80,11.219,-1.4036315582696866
B2_08,08,119.9,80,11.231,-1.3682002802512288
B2_08,08,119.9,80,11.242,-1.3626603185294528
B2_08,08,119.9,80,11.255,-1.3210495646401246
B2_08,08,119.9,80,11.266,-1.3186509498265557
B2_08,08,119.9,80,11.277,-1.2973344997726832
B2_08,08,119.9,80,11.288,-1.2809063988095037
B2_08,08,119.9,80,11.299,-1.2932981815836189
B2_08,08,119.9,80,11.31,-1.3118548689210574
B2_08,08,119.9,80,11.322,-1.3547672783194824
B2_08,08,119.9,80,11.334,-1.4156959646825558
B2_08,08,119.9,80,11.345,-1.4230219414472072
B2_08,08,119.9,80,11.357,-1.410832659810826
B2_08,08,119.9,80,11.369,-1.3998789549639041
B2_08,08,119.9,80,11.381,-1.5158519849021046
B2_08,08,119.9,80,11.392,-1.5574684564820778
B2_08,08,119.9,80,11.404,-1.5403488137880963
B2_08,08,119.9,80,11.415,-1.5898718678331858
B2_08,08,119.9,80,11.427,-1.6071302548463298
B2_08,08,119.9,80,11.438,-1.6198588389246944
B2_08,08,119.9,80,11.45,-1.6489900042609167
B2_08,08,119.9,80,11.462,-1.645787956028515
B2_08,08,119.9,80,11.474,-1.6287988381758396
B2_08,08,119.9,80,11.486,-1.6593978495417827
B2_08,08,119.9,80,11.498,-1.6728750785029871
B2_08,08,119.9,80,11.51,-1.6707949269642233
B2_08,08,119.9,80,11.521,-1.671487998042729
B2_08,08,119.9,80,11.533,-1.6052375850868004
B2_08,08,119.9,80,11.544,-1.5992262509897575
B2_08,08,119.9,80,11.556,-1.570230797763868
B2_08,08,119.9,80,11.567,-1.543993124062757
B2_08,08,119.9,80,11.579,-1.5346057851482549
B2_08,08,119.9,80,11.59,-1.5042662771495945
B2_08,08,119.9,80,11.602,-1.5056410886701295
B2_08,08,119.9,80,11.613,-1.4639735217037817
B2_08,08,119.9,80,11.624,-1.4396421854994996
B2_08,08,119.9,80,11.636,-1.42543645569332
B2_08,08,119.9,80,11.647,-1.4252767823832095
B2_08,08,119.9,80,11.659,-1.4153089321227519
B2_08,08,119.9,80,11.671,-1.421071996186254
B2_08,08,119.9,80,11.682,-1.3623720527855614
B2_08,08,119.9,80,11.694,-1.269121184500746
B2_08,08,119.9,80,11.705,-1.217690002335186
B2_08,08,119.9,80,11.716,-1.1273634463990052
B2_08,08,119.9,80,11.727,-1.090826181157381
B2_08,08,119.9,80,11.738,-1.0266313355070342
B2_08,08,119.9,80,11.749,-0.9767900435180608
B2_08,08,119.9,80,11.761,-0.945861392247072
B2_08,08,119.9,80,11.772,-0.8381613510250193
B2_08,08,119.9,80,11.783,-0.7675771619090385
B2_08,08,119.9,80,11.794,-0.7123727401188178
B2_08,08,119.9,80,11.806,-0.6362975206641394
B2_08,08,119.9,80,11.817,-0.6236564083283729
B2_08,08,119.9,80,11.829,-0.6103138649601265
B2_08,08,119.9,80,11.84,-0.5719135689238568
B2_08,08,119.9,80,11.852,-0.6048170277098426
B2_08,08,119.9,80,11.863,-0.6050440598972038
B2_08,08,119.9,80,11.875,-0.6125545583861662
B2_08,08,119.9,80,11.887,-0.6248579254275599
B2_08,08,119.9,80,11.898,-0.6484509784006703
B2_08,08,119.9,80,11.91,-0.7146340599289452
B2_08,08,119.9,80,11.922,-0.7928972154477777
B2_08,08,119.9,80,11.933,-0.8089654032461491
B2_08,08,119.9,80,11.944,-0.7988112631289185
B2_08,08,119.9,80,11.956,-0.8612374904380309
B2_08,08,119.9,80,11.967,-0.8897089424002459
B2_08,08,119.9,80,11.979,-0.9292650087210953
B2_08,08,119.9,80,11.991,-0.9474505324190298
B2_08,08,119.9,80,12.003,-0.9339755297281993
B2_08,08,119.9,80,12.015,-0.9599123252447257
B2_08,08,119.9,80,12.027,-1.035503994714048
B2_08,08,119.9,80,12.038,-1.059504456996349
B2_08,08,119.9,80,12.05,-1.0867399695426905
B2_08,08,119.9,80,12.061,-1.100596710600768
B2_08,08,119.9,80,12.073,-1.09455673120035
B2_08,08,119.9,80,12.084,-1.0912562795347427
B2_08,08,119.9,80,12.096,-1.0958016877711367
B2_08,08,119.9,80,12.107,-1.0424303008430238
B2_08,08,119.9,80,12.118,-0.9869639742616286
B2_08,08,119.9,80,12.13,-0.9538540857732656
B2_08,08,119.9,80,12.142,-0.9918709021409036
B2_08,08,119.9,80,12.153,-0.9923638335216652
B2_08,08,119.9,80,12.165,-0.9565323980666177
B2_08,08,119.9,80,12.176,-1.0151452885859236
B2_08,08,119.9,80,12.187,-1.0481613983726024
B2_08,08,119.9,80,12.198,-1.0616461124722254
B2_08,08,119.9,80,12.209,-1.0920029849128583
B2_08,08,119.9,80,12.221,-1.119564329716254
B2_08,08,119.9,80,12.232,-1.1474028085321326
B2_08,08,119.9,80,12.243,-1.1365809698789977
B2_08,08,119.9,80,12.255,-1.1339960395178545
B2_08,08,119.9,80,12.266,-1.165204506777632
B2_08,08,119.9,80,12.278,-1.174316488784417
B2_08,08,119.9,80,12.288,-1.1966185714522755
B2_08,08,119.9,80,12.3,-1.1924808239675833
B2_08,08,119.9,80,12.311,-1.139969985936799
B2_08,08,119.9,80,12.322,-1.0910612410667435
B2_08,08,119.9,80,12.334,-1.0444816103788277
B2_08,08,119.9,80,12.345,-1.0016124969051123
B2_08,08,119.9,80,12.357,-0.9986533874757046
B2_08,08,119.9,80,12.368,-0.953975489077447
B2_08,08,119.9,80,12.38,-0.9384917609223958
B2_08,08,119.9,80,12.391,-0.9704592670611135
B2_08,08,119.9,80,12.403,-0.9093383514706217
B2_08,08,119.9,80,12.414,-0.9073375957331926
B2_08,08,119.9,80,12.425,-0.9052781442530489
B2_08,08,119.9,80,12.437,-0.8935354136264915
B2_08,08,119.9,80,12.449,-0.8899967369750482
B2_08,08,119.9,80,12.46,-0.8908799720997619
B2_08,08,119.9,80,12.472,-0.8086941161306789
B2_08,08,119.9,80,12.484,-0.7865554228303409
B2_08,08,119.9,80,12.495,-0.7552694272429992
B2_08,08,119.9,80,12.507,-0.7801280330530408
B2_08,08,119.9,80,12.519,-0.7948816924979215
B2_08,08,119.9,80,12.53,-0.8061642220358416
B2_08,08,119.9,80,12.542,-0.7927734715717072
B2_08,08,119.9,80,12.553,-0.8599177569225699
B2_08,08,119.9,80,12.565,-0.9123901989673217
B2_08,08,119.9,80,12.576,-0.9426117200439451
B2_08,08,119.9,80,12.587,-0.9811967892186102
B2_08,08,119.9,80,12.599,-1.047605189687613
B2_08,08,119.9,80,12.61,-1.0394023209841419
B2_08,08,119.9,80,12.621,-1.078546575921071
B2_08,08,119.9,80,12.633,-1.0959186734875335
B2_08,08,119.9,80,12.645,-1.1587324733876967
B2_08,08,119.9,80,12.656,-1.2146419422157593
B2_08,08,119.9,80,12.667,-1.2561705129672398
B2_08,08,119.9,80,12.679,-1.310803157446442
B2_08,08,119.9,80,12.69,-1.343741300342227
B2_08,08,119.9,80,12.701,-1.4146055336103036
B2_08,08,119.9,80,12.712,-1.4852233601485039
B2_08,08,119.9,80,12.724,-1.5070938222776546
B2_08,08,119.9,80,12.735,-1.5196810088535142
B2_08,08,119.9,80,12.747,-1.5758297277549502
B2_08,08,119.9,80,12.758,-1.5785183371220612
B2_08,08,119.9,80,12.769,-1.6286060332178924
B2_08,08,119.9,80,12.781,-1.6547317926072176
B2_08,08,119.9,80,12.792,-1.705606884864171
B2_08,08,119.9,80,12.803,-1.7731139654440984
B2_08,08,119.9,80,12.814,-1.7780902662169074
B2_08,08,119.9,80,12.827,-1.8044737060909033
B2_08,08,119.9,80,12.838,-1.788286009223568
B2_08,08,119.9,80,12.849,-1.7832322570692773
B2_08,08,119.9,80,12.86,-1.769291084826299
B2_08,08,119.9,80,12.872,-1.7530901704436987
B2_08,08,119.9,80,12.883,-1.7286320387207497
B2_08,08,119.9,80,12.895,-1.7105274726863804
B2_08,08,119.9,80,12.907,-1.6597756666861734
B2_08,08,119.9,80,12.918,-1.6601716046574988
B2_08,08,119.9,80,12.929,-1.663819211559877
B2_08,08,119.9,80,12.941,-1.6754654104209532
B2_08,08,119.9,80,12.952,-1.6736668474464318
B2_08,08,119.9,80,12.964,-1.6542731599078002
