name,short_name,horizontal,depth,log_q_c
B2-T_09,09,38,35.385,0.36170440726719677
B2-T_09,09,38,35.395,0.3932606972705559
B2-T_09,09,38,35.404,0.4061446892573439
B2-T_09,09,38,35.414,0.43260602146008514
B2-T_09,09,38,35.424,0.44074940392720385
B2-T_09,09,38,35.433,0.44853535056274985
B2-T_09,09,38,35.443,0.4665091910380661
B2-T_09,09,38,35.453,0.4842064615878228
B2-T_09,09,38,35.463,0.4972653322196501
B2-T_09,09,38,35.473,0.5471777705142256
B2-T_09,09,38,35.483,0.5734230824141193
B2-T_09,09,38,35.493,0.5767248179611708
B2-T_09,09,38,35.503,0.5909374281015048
B2-T_09,09,38,35.512,0.6036211810651739
B2-T_09,09,38,35.522,0.6521394499959868
B2-T_09,09,38,35.532,0.7042011229312463
B2-T_09,09,38,35.542,0.7034283734081584
B2-T_09,09,38,35.552,0.7422296495508567
B2-T_09,09,38,35.562,0.811266872047215
B2-T_09,09,38,35.571,0.8270757153603683
B2-T_09,09,38,35.581,0.8715991019673062
B2-T_09,09,38,35.591,0.8691899519410353
B2-T_09,09,38,35.601,0.911414672323976
B2-T_09,09,38,35.611,0.9355943468577228
B2-T_09,09,38,35.622,0.9522517819907949
B2-T_09,09,38,35.632,0.9900366488763884
B2-T_09,09,38,35.642,1.0171028715785524
B2-T_09,09,38,35.652,1.0368392184100859
B2-T_09,09,38,35.662,1.0487972226290316
B2-T_09,09,38,35.672,1.0504204724265018
B2-T_09,09,38,35.681,1.0427499357767083
B2-T_09,09,38,35.691,1.025064176612449
B2-T_09,09,38,35.701,1.0129828297310737
B2-T_09,09,38,35.71,1.019399906925684
B2-T_09,09,38,35.72,0.9860073229548503
B2-T_09,09,38,35.73,0.9759225865982697
B2-T_09,09,38,35.739,0.9350694164279589
B2-T_09,09,38,35.749,0.9281236024589647
B2-T_09,09,38,35.759,0.8990290134614558
B2-T_09,09,38,35.769,0.908235151158813
B2-T_09,09,38,35.778,0.924555289174153
B2-T_09,09,38,35.788,0.8748556512177789
B2-T_09,09,38,35.798,0.8519874718269792
B2-T_09,09,38,35.807,0.8418390746841273
B2-T_09,09,38,35.817,0.8225992481999224
B2-T_09,09,38,35.827,0.8527235740972982
B2-T_09,09,38,35.836,0.8341896869819957
B2-T_09,09,38,35.846,0.833589551453673
B2-T_09,09,38,35.856,0.8169523131257912
B2-T_09,09,38,35.865,0.8047615361090057
B2-T_09,09,38,35.874,0.8034371325325479
B2-T_09,09,38,35.884,0.7946181921876351
B2-T_09,09,38,35.893,0.777331159371264
B2-T_09,09,38,35.903,0.7890024908926174
B2-T_09,09,38,35.912,0.7775130151361664
B2-T_09,09,38,35.922,0.7941698045344489
B2-T_09,09,38,35.931,0.7930290811245212
B2-T_09,09,38,35.941,0.7827938413171408
B2-T_09,09,38,35.951,0.7962366578312609
B2-T_09,09,38,35.961,0.7924065384128788
B2-T_09,09,38,35.971,0.7848164049986278
B2-T_09,09,38,35.981,0.8012167922787502
B2-T_09,09,38,35.99,0.7992873667351269
B2-T_09,09,38,36,0.7749456360605202
B2-T_09,09,38,36.01,0.7909066008620164
B2-T_09,09,38,36.02,0.7690584470449864
B2-T_09,09,38,36.029,0.7736671587681339
B2-T_09,09,38,36.038,0.7195515970893623
B2-T_09,09,38,36.048,0.7236055365736469
B2-T_09,09,38,36.058,0.7166754028178282
B2-T_09,09,38,36.067,0.7092671572485449
B2-T_09,09,38,36.077,0.6916111512132994
B2-T_09,09,38,36.087,0.6818111587214752
B2-T_09,09,38,36.097,0.6699007847102286
B2-T_09,09,38,36.107,0.6288868752849401
B2-T_09,09,38,36.116,0.6359791818710627
B2-T_09,09,38,36.127,0.6075248385220426
B2-T_09,09,38,36.136,0.62235647574065
B2-T_09,09,38,36.146,0.5745758018851437
B2-T_09,09,38,36.156,0.5657293854078308
B2-T_09,09,38,36.166,0.5398513538421534
B2-T_09,09,38,36.175,0.5017148626274281
B2-T_09,09,38,36.185,0.4691881481990248
B2-T_09,09,38,36.195,0.4979728090234572
B2-T_09,09,38,36.205,0.46779566293741986
B2-T_09,09,38,36.214,0.4635981134877167
B2-T_09,09,38,36.223,0.4603628699226041
B2-T_09,09,38,36.233,0.4620670477561958
B2-T_09,09,38,36.243,0.44247575296397895
B2-T_09,09,38,36.252,0.4720069754705162
B2-T_09,09,38,36.262,0.47951259830561377
B2-T_09,09,38,36.271,0.4555429791044047
B2-T_09,09,38,36.281,0.4979424565212366
B2-T_09,09,38,36.291,0.4607319325117373
B2-T_09,09,38,36.301,0.4539991720212141
B2-T_09,09,38,36.31,0.47636431866691764
B2-T_09,09,38,36.32,0.4965746642272935
B2-T_09,09,38,36.329,0.48562979427446035
B2-T_09,09,38,36.339,0.46702404038771367
B2-T_09,09,38,36.348,0.4675144171021039
B2-T_09,09,38,36.357,0.4709866145089198
B2-T_09,09,38,36.366,0.46229407491681385
B2-T_09,09,38,36.376,0.4922538457895933
B2-T_09,09,38,36.385,0.4440013486917866
B2-T_09,09,38,36.395,0.4666249215910771
B2-T_09,09,38,36.404,0.45833718430948833
B2-T_09,09,38,36.414,0.4603544349088035
B2-T_09,09,38,36.423,0.47015044461938077
B2-T_09,09,38,36.432,0.4698212302444022
B2-T_09,09,38,36.442,0.46688004414580897
B2-T_09,09,38,36.452,0.4906483362346896
B2-T_09,09,38,36.462,0.5108193402890792
B2-T_09,09,38,36.472,0.5193012055353727
B2-T_09,09,38,36.481,0.5604394224558461
B2-T_09,09,38,36.491,0.6000704118230831
B2-T_09,09,38,36.501,0.6041557301188469
B2-T_09,09,38,36.51,0.6275545267701033
B2-T_09,09,38,36.52,0.6477009281496062
B2-T_09,09,38,36.53,0.6357834436000425
B2-T_09,09,38,36.539,0.6600062485284242
B2-T_09,09,38,36.549,0.6658423609075036
B2-T_09,09,38,36.558,0.6568101813228112
B2-T_09,09,38,36.567,0.6635055642057395
B2-T_09,09,38,36.577,0.6842288648509753
B2-T_09,09,38,36.586,0.6936965068152549
B2-T_09,09,38,36.596,0.698386366726858
B2-T_09,09,38,36.605,0.7471359599148814
B2-T_09,09,38,36.615,0.7785097293824108
B2-T_09,09,38,36.625,0.7896303383487953
B2-T_09,09,38,36.635,0.7944165432727541
B2-T_09,09,38,36.645,0.7868635384466194
B2-T_09,09,38,36.654,0.8399870635905032
B2-T_09,09,38,36.664,0.8424568997701506
B2-T_09,09,38,36.674,0.8731490010049628
B2-T_09,09,38,36.683,0.8564368109076417
B2-T_09,09,38,36.692,0.8881461041772247
B2-T_09,09,38,36.701,0.8693052348066623
B2-T_09,09,38,36.711,0.8826218921237547
B2-T_09,09,38,36.721,0.9052005782438846
B2-T_09,09,38,36.73,0.9229249914358865
B2-T_09,09,38,36.74,0.8958749297290345
B2-T_09,09,38,36.749,0.8887383138301745
B2-T_09,09,38,36.759,0.912392274870052
B2-T_09,09,38,36.769,0.9304950223847269
B2-T_09,09,38,36.778,0.926730683987752
B2-T_09,09,38,36.788,0.9291372458073406
B2-T_09,09,38,36.797,0.9669113841275483
B2-T_09,09,38,36.807,0.9272888922515273
B2-T_09,09,38,36.816,0.9582796901752746
B2-T_09,09,38,36.826,0.9436825522742776
B2-T_09,09,38,36.835,0.9313636910686844
B2-T_09,09,38,36.844,0.9329323521629531
B2-T_09,09,38,36.854,0.9197458487839569
B2-T_09,09,38,36.863,0.8995605788595115
B2-T_09,09,38,36.872,0.9121180137195396
B2-T_09,09,38,36.882,0.923120744431848
B2-T_09,09,38,36.891,0.9448708516991999
B2-T_09,09,38,36.9,0.9195048496878409
B2-T_09,09,38,36.909,0.9120089040685522
B2-T_09,09,38,36.919,0.9257000320020199
B2-T_09,09,38,36.928,0.9160060513926761
B2-T_09,09,38,36.938,0.9465087547626079
B2-T_09,09,38,36.948,0.9467995041589794
B2-T_09,09,38,36.957,0.9272348686780933
B2-T_09,09,38,36.967,0.9265488790829636
B2-T_09,09,38,36.977,0.9395712794881094
B2-T_09,09,38,36.987,0.927040870014933
B2-T_09,09,38,36.996,0.9285224446953328
B2-T_09,09,38,37.006,0.9250951632197804
B2-T_09,09,38,37.015,0.9060954934914364
B2-T_09,09,38,37.025,0.9349264125964752
B2-T_09,09,38,37.034,0.9326285534319786
B2-T_09,09,38,37.044,0.8737008785959608
B2-T_09,09,38,37.053,0.8894574486706049
B2-T_09,09,38,37.063,0.8679756348260387
B2-T_09,09,38,37.072,0.8612055701656072
B2-T_09,09,38,37.082,0.8231458002257002
B2-T_09,09,38,37.092,0.788699989655932
B2-T_09,09,38,37.101,0.8267111325388706
B2-T_09,09,38,37.111,0.7862530267715806
B2-T_09,09,38,37.121,0.7339768669850391
B2-T_09,09,38,37.131,0.7759833308379157
B2-T_09,09,38,37.141,0.7414725304969718
B2-T_09,09,38,37.151,0.714647077815552
B2-T_09,09,38,37.161,0.7132120620968971
B2-T_09,09,38,37.171,0.6954253372267557
B2-T_09,09,38,37.18,0.6971333555135959
B2-T_09,09,38,37.189,0.6714303266384948
B2-T_09,09,38,37.199,0.6560135636769233
B2-T_09,09,38,37.209,0.6565805811239089
B2-T_09,09,38,37.218,0.6742031772590852
B2-T_09,09,38,37.228,0.6541134848695691
B2-T_09,09,38,37.238,0.6252881330602795
B2-T_09,09,38,37.247,0.6279227630384381
B2-T_09,09,38,37.256,0.5927013587894601
B2-T_09,09,38,37.266,0.5838720734223171
B2-T_09,09,38,37.275,0.5639293685181942
B2-T_09,09,38,37.285,0.5581556868636084
B2-T_09,09,38,37.295,0.5315635514572261
B2-T_09,09,38,37.304,0.5210223303840499
B2-T_09,09,38,37.314,0.49420029301975316
B2-T_09,09,38,37.324,0.44852860082979173
B2-T_09,09,38,37.333,0.46651695028720097
B2-T_09,09,38,37.343,0.43621088082445425
B2-T_09,09,38,37.352,0.381546750100751
B2-T_09,09,38,37.361,0.39312304642989837
B2-T_09,09,38,37.37,0.4069473522399244
B2-T_09,09,38,37.38,0.35058017748678005
B2-T_09,09,38,37.389,0.3935518286790246
B2-T_09,09,38,37.399,0.3603732870932498
B2-T_09,09,38,37.408,0.3664136623845977
B2-T_09,09,38,37.417,0.3895357039213653
B2-T_09,09,38,37.427,0.34190404611663927
B2-T_09,09,38,37.436,0.3897997663681818
B2-T_09,09,38,37.446,0.3782628266362036
B2-T_09,09,38,37.455,0.41147648373572254
B2-T_09,09,38,37.465,0.39067610544952114
B2-T_09,09,38,37.474,0.4043487357660758
B2-T_09,09,38,37.484,0.4176267947225162
B2-T_09,09,38,37.494,0.4300913145177465
B2-T_09,09,38,37.503,0.443585777235017
B2-T_09,09,38,37.513,0.42795727153048935
B2-T_09,09,38,37.523,0.49093006088585434
B2-T_09,09,38,37.532,0.5128636703399806
B2-T_09,09,38,37.542,0.4594390260060617
B2-T_09,09,38,37.552,0.4865190387103301
B2-T_09,09,38,37.562,0.5060385466031023
B2-T_09,09,38,37.571,0.5111296047466739
B2-T_09,09,38,37.581,0.4869548923426139
B2-T_09,09,38,37.59,0.48486257082736517
B2-T_09,09,38,37.6,0.49409766120132526
B2-T_09,09,38,37.61,0.47447295750624163
B2-T_09,09,38,37.619,0.5102010995991566
B2-T_09,09,38,37.629,0.46123484709116025
B2-T_09,09,38,37.639,0.4835012434794159
B2-T_09,09,38,37.649,0.5132800655012812
B2-T_09,09,38,37.658,0.5315897934377786
B2-T_09,09,38,37.668,0.49560635733797387
B2-T_09,09,38,37.677,0.5239417360436994
B2-T_09,09,38,37.686,0.5267209166259574
B2-T_09,09,38,37.696,0.5386433952038607
B2-T_09,09,38,37.705,0.5066933266287449
B2-T_09,09,38,37.715,0.5247134936543683
B2-T_09,09,38,37.725,0.48016901798072
B2-T_09,09,38,37.734,0.5230074259910575
B2-T_09,09,38,37.744,0.5173321781870872
B2-T_09,09,38,37.753,0.5208220217132541
B2-T_09,09,38,37.763,0.5278292448088607
B2-T_09,09,38,37.772,0.5214347654358454
B2-T_09,09,38,37.782,0.5007744143135774
B2-T_09,09,38,37.792,0.5519139215377176
B2-T_09,09,38,37.801,0.5256294561424516
B2-T_09,09,38,37.81,0.5545116976878569
B2-T_09,09,38,37.82,0.5451312722593282
B2-T_09,09,38,37.829,0.5398791625817504
B2-T_09,09,38,37.838,0.5258122248783288
B2-T_09,09,38,37.847,0.5454689172427787
B2-T_09,09,38,37.856,0.5409492803433585
B2-T_09,09,38,37.866,0.5512853100891266
B2-T_09,09,38,37.875,0.5544141324229568
B2-T_09,09,38,37.885,0.5771554247575983
B2-T_09,09,38,37.894,0.5761043917019922
B2-T_09,09,38,37.903,0.5762666366516958
B2-T_09,09,38,37.913,0.5857842105583552
B2-T_09,09,38,37.922,0.6273931021859733
B2-T_09,09,38,37.931,0.6436360818417819
B2-T_09,09,38,37.941,0.6574630388829985
B2-T_09,09,38,37.95,0.7151148804854228
B2-T_09,09,38,37.96,0.7294840850460552
B2-T_09,09,38,37.97,0.791443448903592
B2-T_09,09,38,37.979,0.7983754990397186
B2-T_09,09,38,37.989,0.8580776031483336
B2-T_09,09,38,37.998,0.8456363776107569
B2-T_09,09,38,38.008,0.8800562038908858
B2-T_09,09,38,38.017,0.9338603035635612
B2-T_09,09,38,38.027,0.9351871659095191
B2-T_09,09,38,38.036,0.9466187340667495
B2-T_09,09,38,38.046,0.9683977508907716
B2-T_09,09,38,38.055,0.9617398470410838
B2-T_09,09,38,38.065,0.9840036822979507
B2-T_09,09,38,38.074,0.9756786108559331
B2-T_09,09,38,38.083,0.9859052702343426
B2-T_09,09,38,38.093,0.9684493929481667
B2-T_09,09,38,38.102,0.958319755616303
B2-T_09,09,38,38.112,0.9777013310868382
B2-T_09,09,38,38.121,0.9468765772739266
B2-T_09,09,38,38.131,0.9325179463066617
B2-T_09,09,38,38.141,0.9544986328064708
B2-T_09,09,38,38.15,0.941016568821067
B2-T_09,09,38,38.16,0.955223662517811
B2-T_09,09,38,38.169,0.9724928352884556
B2-T_09,09,38,38.179,0.9641704765715395
B2-T_09,09,38,38.188,0.9878623425081727
B2-T_09,09,38,38.197,0.9685116457445654
B2-T_09,09,38,38.207,0.9730189124208893
B2-T_09,09,38,38.216,1.00559502592459
B2-T_09,09,38,38.226,0.9724892049372867
B2-T_09,09,38,38.235,0.9601007660226007
B2-T_09,09,38,38.244,1.0062555660087233
B2-T_09,09,38,38.253,0.9811437042553707
B2-T_09,09,38,38.263,0.9639253589197013
B2-T_09,09,38,38.272,0.9766787795986562
B2-T_09,09,38,38.281,0.9750997024351099
B2-T_09,09,38,38.291,0.972002712129467
B2-T_09,09,38,38.3,0.9785358609531369
B2-T_09,09,38,38.309,0.9776797945314458
B2-T_09,09,38,38.318,0.9507988586508922
B2-T_09,09,38,38.328,0.9717410550650618
B2-T_09,09,38,38.337,0.9464247000137518
B2-T_09,09,38,38.346,0.9516148742436212
B2-T_09,09,38,38.356,0.915389265305814
B2-T_09,09,38,38.365,0.9104701613587
B2-T_09,09,38,38.374,0.942210415887891
B2-T_09,09,38,38.384,0.9356321888881147
B2-T_09,09,38,38.392,0.9142526471536002
B2-T_09,09,38,38.402,0.9216456428393145
B2-T_09,09,38,38.411,0.9277162528654953
B2-T_09,09,38,38.42,0.9214611861187398
B2-T_09,09,38,38.429,0.9489712933177298
B2-T_09,09,38,38.438,0.9496212103359247
B2-T_09,09,38,38.447,0.9253863322570641
B2-T_09,09,38,38.456,0.9746993267564966
B2-T_09,09,38,38.466,0.959699512039836
B2-T_09,09,38,38.475,1.0055174745385655
B2-T_09,09,38,38.485,0.9943549998469778
B2-T_09,09,38,38.494,1.0225131476218994
B2-T_09,09,38,38.503,1.0378283197504914
B2-T_09,09,38,38.513,1.0571051913809515
B2-T_09,09,38,38.522,1.0837155301216788
B2-T_09,09,38,38.531,1.0838641706369867
B2-T_09,09,38,38.541,1.1099949240665046
B2-T_09,09,38,38.55,1.1049946202447873
B2-T_09,09,38,38.56,1.147040656333606
B2-T_09,09,38,38.569,1.1316757652152287
B2-T_09,09,38,38.579,1.1548495720733618
B2-T_09,09,38,38.588,1.162113336937235
B2-T_09,09,38,38.598,1.1486266133711154
B2-T_09,09,38,38.607,1.1596456334969476
B2-T_09,09,38,38.616,1.1631536962306543
B2-T_09,09,38,38.626,1.151693390190444
B2-T_09,09,38,38.635,1.1571641252914584
B2-T_09,09,38,38.645,1.1636701155247715
B2-T_09,09,38,38.655,1.1819586293861022
B2-T_09,09,38,38.664,1.1976735946266972
B2-T_09,09,38,38.673,1.1925257561624194
B2-T_09,09,38,38.682,1.2199467172325993
B2-T_09,09,38,38.692,1.2427369897433151
B2-T_09,09,38,38.701,1.228398380946009
B2-T_09,09,38,38.711,1.2484816102450662
B2-T_09,09,38,38.72,1.250757965897686
B2-T_09,09,38,38.729,1.2630011986450838
B2-T_09,09,38,38.738,1.247861220600987
B2-T_09,09,38,38.748,1.2411043677273437
B2-T_09,09,38,38.757,1.2553509476055382
B2-T_09,09,38,38.766,1.2684830643934177
B2-T_09,09,38,38.776,1.274800192789137
B2-T_09,09,38,38.785,1.2829525910427513
B2-T_09,09,38,38.795,1.308646847949498
B2-T_09,09,38,38.804,1.2831246341982911
B2-T_09,09,38,38.813,1.2866602923466866
B2-T_09,09,38,38.823,1.2819124465651615
B2-T_09,09,38,38.831,1.2769935097658236
B2-T_09,09,38,38.84,1.3069438502565303
B2-T_09,09,38,38.849,1.3133724151325366
B2-T_09,09,38,38.858,1.315725367136631
B2-T_09,09,38,38.868,1.2918261994668567
B2-T_09,09,38,38.877,1.2821197634376487
B2-T_09,09,38,38.886,1.2981695018179256
B2-T_09,09,38,38.895,1.3322679017040893
B2-T_09,09,38,38.905,1.318088769429819
B2-T_09,09,38,38.914,1.3120966351955834
B2-T_09,09,38,38.923,1.3387868113499186
B2-T_09,09,38,38.932,1.3271272212956087
B2-T_09,09,38,38.941,1.3383083794860604
B2-T_09,09,38,38.95,1.3062316091161885
B2-T_09,09,38,38.96,1.3417372897053892
B2-T_09,09,38,38.969,1.3293997157907627
B2-T_09,09,38,38.979,1.3333508155180955
B2-T_09,09,38,38.988,1.324861168024011
B2-T_09,09,38,38.997,1.3346873494120772
B2-T_09,09,38,39.007,1.3326943747660933
B2-T_09,09,38,39.016,1.338188698594473
B2-T_09,09,38,39.025,1.2987671863699717
B2-T_09,09,38,39.034,1.3121667236109058
B2-T_09,09,38,39.043,1.3110978719521285
B2-T_09,09,38,39.053,1.3077931997865055
B2-T_09,09,38,39.062,1.2817995097529118
B2-T_09,09,38,39.071,1.2733238810502714
B2-T_09,09,38,39.081,1.2538576524527618
B2-T_09,09,38,39.09,1.254924459235285
B2-T_09,09,38,39.099,1.2403786550979174
B2-T_09,09,38,39.109,1.2540481196494522
B2-T_09,09,38,39.119,1.2430979141579483
B2-T_09,09,38,39.129,1.2246918255524002
B2-T_09,09,38,39.138,1.2289648318341755
B2-T_09,09,38,39.148,1.2222224318887747
B2-T_09,09,38,39.157,1.208345752835248
B2-T_09,09,38,39.166,1.2286833306580496
B2-T_09,09,38,39.176,1.2257692798428708
B2-T_09,09,38,39.185,1.217508874898021
B2-T_09,09,38,39.194,1.1995349480733917
B2-T_09,09,38,39.203,1.225132396254342
B2-T_09,09,38,39.212,1.2455233522892057
B2-T_09,09,38,39.222,1.2200285981191545
B2-T_09,09,38,39.231,1.2523688067022183
B2-T_09,09,38,39.24,1.239372091171286
B2-T_09,09,38,39.25,1.2449300618107082
B2-T_09,09,38,39.259,1.2783335625959347
B2-T_09,09,38,39.268,1.2471314033237373
B2-T_09,09,38,39.277,1.2605235620008377
B2-T_09,09,38,39.286,1.256432587743702
B2-T_09,09,38,39.296,1.2751050433691897
B2-T_09,09,38,39.305,1.2577300827643358
B2-T_09,09,38,39.314,1.2809083688981229
B2-T_09,09,38,39.323,1.269194854002443
B2-T_09,09,38,39.332,1.2597365631083552
B2-T_09,09,38,39.341,1.2719859300127856
B2-T_09,09,38,39.35,1.239915779884873
B2-T_09,09,38,39.359,1.230923604628754
B2-T_09,09,38,39.368,1.2422874869968492
B2-T_09,09,38,39.378,1.245719777606919
B2-T_09,09,38,39.386,1.2360420475580032
B2-T_09,09,38,39.395,1.226608446826487
B2-T_09,09,38,39.404,1.2567574274212328
B2-T_09,09,38,39.413,1.2503044385397049
B2-T_09,09,38,39.422,1.267815444657935
B2-T_09,09,38,39.431,1.2318199700962422
B2-T_09,09,38,39.44,1.2554879607585794
B2-T_09,09,38,39.45,1.2779947432711591
B2-T_09,09,38,39.459,1.2762378812547652
B2-T_09,09,38,39.468,1.2964046798817543
B2-T_09,09,38,39.478,1.2974197719806002
B2-T_09,09,38,39.487,1.3336549766731767
B2-T_09,09,38,39.496,1.3274325224637975
B2-T_09,09,38,39.505,1.3245448305664866
B2-T_09,09,38,39.514,1.2976693125047158
B2-T_09,09,38,39.524,1.31761768232766
B2-T_09,09,38,39.533,1.31705738574898
B2-T_09,09,38,39.542,1.3284934663006065
B2-T_09,09,38,39.552,1.3339725025436042
B2-T_09,09,38,39.561,1.3260577414390873
B2-T_09,09,38,39.571,1.3480583297526796
B2-T_09,09,38,39.58,1.3549965684695682
B2-T_09,09,38,39.589,1.3403302644260728
B2-T_09,09,38,39.599,1.3365330708533139
B2-T_09,09,38,39.609,1.3627115560363219
B2-T_09,09,38,39.617,1.37804471148
B2-T_09,09,38,39.627,1.399681569826074
B2-T_09,09,38,39.637,1.3769579539276395
B2-T_09,09,38,39.646,1.3880867250509952
B2-T_09,09,38,39.655,1.4313120307170857
B2-T_09,09,38,39.664,1.4282622901915287
B2-T_09,09,38,39.673,1.4062263918451539
B2-T_09,09,38,39.682,1.464195962914665
B2-T_09,09,38,39.691,1.4739787156697455
B2-T_09,09,38,39.7,1.4498044100383043
B2-T_09,09,38,39.71,1.483303052864471
B2-T_09,09,38,39.719,1.4876786125319188
B2-T_09,09,38,39.728,1.5052851852571818
B2-T_09,09,38,39.737,1.5210545658110866
B2-T_09,09,38,39.746,1.53287315462053
B2-T_09,09,38,39.755,1.5527713890431698
B2-T_09,09,38,39.764,1.5541199464702569
B2-T_09,09,38,39.773,1.5417898332420372
B2-T_09,09,38,39.783,1.5907774848763792
B2-T_09,09,38,39.792,1.5692893518090116
B2-T_09,09,38,39.801,1.598542864671215
B2-T_09,09,38,39.81,1.5487027234487045
B2-T_09,09,38,39.819,1.6134141206547301
B2-T_09,09,38,39.828,1.57511473348496
B2-T_09,09,38,39.837,1.6276965856138261
B2-T_09,09,38,39.846,1.6193535529555825
B2-T_09,09,38,39.855,1.6308979969310153
B2-T_09,09,38,39.864,1.6390146183520664
B2-T_09,09,38,39.873,1.634418958315018
B2-T_09,09,38,39.882,1.626310386537558
B2-T_09,09,38,39.891,1.6471763459057995
B2-T_09,09,38,39.9,1.6392184759652184
B2-T_09,09,38,39.909,1.6811026205239148
B2-T_09,09,38,39.918,1.6464264440891185
B2-T_09,09,38,39.927,1.6204319682599662
B2-T_09,09,38,39.937,1.6613570029423952
B2-T_09,09,38,39.946,1.655727141509063
B2-T_09,09,38,39.955,1.66638680817569
B2-T_09,09,38,39.964,1.649683925286546
B2-T_09,09,38,39.974,1.6627014136094969
B2-T_09,09,38,39.983,1.679925249965871
B2-T_09,09,38,39.992,1.6732036141145405
B2-T_09,09,38,40,1.676379223010671
B2-T_09,09,38,40.009,1.6762356009025607
B2-T_09,09,38,40.019,1.6896680389377388
B2-T_09,09,38,40.028,1.6702436172623387
B2-T_09,09,38,40.037,1.679783480616903
B2-T_09,09,38,40.046,1.6540488807569735
B2-T_09,09,38,40.056,1.6502178004136892
B2-T_09,09,38,40.065,1.6689731950417808
B2-T_09,09,38,40.074,1.6494253695657564
B2-T_09,09,38,40.083,1.6273596024782382
B2-T_09,09,38,40.093,1.6158718702934074
B2-T_09,09,38,40.102,1.571651446127342
B2-T_09,09,38,40.111,1.55870243903293
B2-T_09,09,38,40.121,1.592168393802031
B2-T_09,09,38,40.131,1.5521581337626142
B2-T_09,09,38,40.14,1.5974163048629624
B2-T_09,09,38,40.149,1.5654801907410523
B2-T_09,09,38,40.158,1.5644949172162452
B2-T_09,09,38,40.168,1.575611154131526
B2-T_09,09,38,40.177,1.5306697458355603
B2-T_09,09,38,40.186,1.5297599625354499
B2-T_09,09,38,40.195,1.5515487125881853
B2-T_09,09,38,40.204,1.5143475926363352
B2-T_09,09,38,40.213,1.5133407708398026
B2-T_09,09,38,40.223,1.507472132231858
B2-T_09,09,38,40.232,1.5013576659620835
B2-T_09,09,38,40.242,1.487927812908762
B2-T_09,09,38,40.251,1.4638235806966833
B2-T_09,09,38,40.26,1.4501331677855447
B2-T_09,09,38,40.27,1.4443609571113656
B2-T_09,09,38,40.279,1.4128892569734983
B2-T_09,09,38,40.288,1.4272273508104
B2-T_09,09,38,40.297,1.3994925916057162
B2-T_09,09,38,40.306,1.423487868558322
B2-T_09,09,38,40.316,1.4123951940398485
B2-T_09,09,38,40.325,1.4212983029489512
B2-T_09,09,38,40.334,1.3948754734910596
B2-T_09,09,38,40.343,1.403506992462811
B2-T_09,09,38,40.352,1.3870902045143845
B2-T_09,09,38,40.361,1.4098152638452055
B2-T_09,09,38,40.369,1.434975961321868
B2-T_09,09,38,40.378,1.42083268111179
B2-T_09,09,38,40.388,1.448272798759632
B2-T_09,09,38,40.396,1.431398156339908
B2-T_09,09,38,40.405,1.4241422707883011
B2-T_09,09,38,40.415,1.4281762143144356
B2-T_09,09,38,40.424,1.4423930185503935
B2-T_09,09,38,40.433,1.4249745150366884
B2-T_09,09,38,40.442,1.4149317621165514
B2-T_09,09,38,40.452,1.3939021492369512
B2-T_09,09,38,40.461,1.414166438545675
B2-T_09,09,38,40.471,1.4188475905566555
B2-T_09,09,38,40.48,1.4117621843460038
B2-T_09,09,38,40.489,1.415791853525657
B2-T_09,09,38,40.498,1.43152798318516
B2-T_09,09,38,40.507,1.437024430984962
