name,short_name,easting,northing,depth,log_q_c
A2_01,01,44.06,186.52,20.216,-0.3901371729917856
A2_01,01,44.06,186.52,20.229,-0.3785911864566674
A2_01,01,44.06,186.52,20.242,-0.37393883702256114
A2_01,01,44.06,186.52,20.254,-0.3376403580632737
A2_01,01,44.06,186.52,20.267,-0.3024416644422201
A2_11,11,44.2,94.43,0.252,-0.15294921210398882
A2_11,11,44.2,94.43,0.263,-0.33793740451456933
A2_11,11,44.2,94.43,0.273,-0.4273431922611918
A2_11,11,44.2,94.43,0.285,-0.45335667517500683
A2_11,11,44.2,94.43,0.296,-0.6186016463545666
A2_11,11,44.2,94.43,0.307,-0.6898699607374068
A2_11,11,44.2,94.43,0.318,-0.5935745833150998
A2_11,11,44.2,94.43,0.328,-0.6354453521103033
A2_11,11,44.2,94.43,0.339,-0.5571761323704717
A2_11,11,44.2,94.43,0.349,-0.41648073097500943
A2_11,11,44.2,94.43,0.361,-0.3963601866878726
A2_11,11,44.2,94.43,0.372,-0.48192584865843435
A2_11,11,44.2,94.43,0.382,-0.4364420196493718
A2_11,11,44.2,94.43,0.393,-0.39495561832703063
A2_11,11,44.2,94.43,0.404,-0.27427824917729204
A2_11,11,44.2,94.43,0.415,-0.2569320956172756
A2_11,11,44.2,94.43,0.425,-0.3280854820868887
A2_11,11,44.2,94.43,0.436,-0.27702504017018115
A2_11,11,44.2,94.43,0.446,-0.1767607090357035
A2_11,11,44.2,94.43,0.457,-0.09298696790461136
A2_11,11,44.2,94.43,0.468,-0.1402514482132583
A2_11,11,44.2,94.43,0.479,-0.16281652667493995
A2_11,11,44.2,94.43,0.489,-0.30183446267022984
A2_11,11,44.2,94.43,0.5,-0.41396142180242473
A2_11,11,44.2,94.43,0.51,-0.3951689871338737
A2_11,11,44.2,94.43,0.521,-0.48180998549010146
A2_11,11,44.2,94.43,0.532,-0.5939169580227854
A2_11,11,44.2,94.43,0.543,-0.6249284213256818
A2_11,11,44.2,94.43,0.554,-0.6597284060326694
A2_11,11,44.2,94.43,0.565,-0.482191089435745
A2_11,11,44.2,94.43,0.576,-0.35199778340181975
A2_11,11,44.2,94.43,0.586,-0.3322482550814131
A2_11,11,44.2,94.43,0.597,-0.32019835618262515
A2_11,11,44.2,94.43,0.608,-0.41354450973491713
A2_11,11,44.2,94.43,0.62,-0.5529555554496768
A2_11,11,44.2,94.43,0.63,-0.7157147696409075
A2_11,11,44.2,94.43,0.641,-0.7681376327223426
A2_11,11,44.2,94.43,0.652,-0.7590645656969388
A2_11,11,44.2,94.43,0.663,-0.8917072761251877
A2_11,11,44.2,94.43,0.674,-1.0004911185401784
A2_11,11,44.2,94.43,0.685,-1.1603302673700615
A2_11,11,44.2,94.43,0.696,-1.3619490871912499
A2_11,11,44.2,94.43,0.708,-1.5460391598560748
A2_11,11,44.2,94.43,0.719,-1.5895218792112145
A2_11,11,44.2,94.43,0.73,-1.612257839542634
A2_11,11,44.2,94.43,0.74,-1.5292119814842462
A2_11,11,44.2,94.43,0.752,-1.2831149137199525
A2_11,11,44.2,94.43,0.763,-1.1946929246578308
A2_11,11,44.2,94.43,0.774,-0.954850381789954
A2_11,11,44.2,94.43,0.785,-0.7776824764028618
A2_11,11,44.2,94.43,0.796,-0.7514814790436872
A2_11,11,44.2,94.43,0.807,-0.8468834859289399
A2_11,11,44.2,94.43,0.817,-0.8927388108835931
A2_11,11,44.2,94.43,0.828,-0.8683261344803261
A2_11,11,44.2,94.43,0.839,-0.8789735598502619
A2_11,11,44.2,94.43,0.85,-0.8704141806963173
A2_11,11,44.2,94.43,0.861,-0.8119788319017783
A2_11,11,44.2,94.43,0.872,-0.8330865513792551
A2_11,11,44.2,94.43,0.883,-0.8577709770936162
A2_11,11,44.2,94.43,0.894,-0.9830524205906528
A2_11,11,44.2,94.43,0.905,-1.2241186244657245
A2_11,11,44.2,94.43,0.915,-1.3547776757690544
A2_11,11,44.2,94.43,0.926,-1.4466400118516378
A2_11,11,44.2,94.43,0.936,-1.5226103180613593
A2_11,11,44.2,94.43,0.947,-1.595137747111132
A2_11,11,44.2,94.43,0.957,-1.6070314195245041
A2_11,11,44.2,94.43,0.968,-1.5899190668609124
A2_11,11,44.2,94.43,0.979,-1.5722760703254346
A2_11,11,44.2,94.43,0.99,-1.4928821484390502
A2_11,11,44.2,94.43,1,-1.4631648487977507
A2_11,11,44.2,94.43,1.011,-1.4038043603192687
A2_11,11,44.2,94.43,1.022,-1.3199488656577805
A2_11,11,44.2,94.43,1.033,-1.2343114715924801
A2_11,11,44.2,94.43,1.044,-1.259246191804893
A2_11,11,44.2,94.43,1.054,-1.2238085804962502
A2_11,11,44.2,94.43,1.065,-1.1844386343066047
A2_11,11,44.2,94.43,1.077,-1.0949008483532001
A2_11,11,44.2,94.43,1.087,-1.0557573536046028
A2_11,11,44.2,94.43,1.098,-0.956802419218423
A2_11,11,44.2,94.43,1.109,-0.8402847720448321
A2_11,11,44.2,94.43,1.12,-0.7939415142149686
A2_11,11,44.2,94.43,1.13,-0.7531188282857741
A2_11,11,44.2,94.43,1.142,-0.8397775615888651
A2_11,11,44.2,94.43,1.152,-0.9128485158108145
A2_11,11,44.2,94.43,1.164,-0.9717201147565925
A2_11,11,44.2,94.43,1.174,-1.03345521120176
A2_11,11,44.2,94.43,1.186,-1.1550050491660553
A2_11,11,44.2,94.43,1.197,-1.2722599656433142
A2_11,11,44.2,94.43,1.207,-1.3098363433921456
A2_11,11,44.2,94.43,1.22,-1.34179461940096
A2_11,11,44.2,94.43,1.231,-1.445033621069859
A2_11,11,44.2,94.43,1.242,-1.564042644262635
A2_11,11,44.2,94.43,1.253,-1.5929531784307422
A2_11,11,44.2,94.43,1.264,-1.6053952606297761
A2_11,11,44.2,94.43,1.275,-1.617000692280862
A2_11,11,44.2,94.43,1.285,-1.5998468024091579
A2_11,11,44.2,94.43,1.296,-1.522721994585051
A2_11,11,44.2,94.43,1.307,-1.3908692684148138
A2_11,11,44.2,94.43,1.318,-1.2575170881484758
A2_11,11,44.2,94.43,1.329,-1.1898571148910415
A2_11,11,44.2,94.43,1.34,-1.231307176917761
A2_11,11,44.2,94.43,1.351,-1.1869782379853029
A2_11,11,44.2,94.43,1.361,-1.2414189481779787
A2_11,11,44.2,94.43,1.372,-1.275709251316334
A2_11,11,44.2,94.43,1.383,-1.3599137294542867
A2_11,11,44.2,94.43,1.394,-1.3743602051579829
A2_11,11,44.2,94.43,1.405,-1.3748954655877683
A2_11,11,44.2,94.43,1.416,-1.4164685042491698
A2_11,11,44.2,94.43,1.426,-1.3994511944153794
A2_11,11,44.2,94.43,1.437,-1.3598318471726971
A2_11,11,44.2,94.43,1.447,-1.305388242192182
A2_11,11,44.2,94.43,1.458,-1.1970307202646993
A2_11,11,44.2,94.43,1.469,-1.0980865203479588
A2_11,11,44.2,94.43,1.479,-1.0756350550440685
A2_11,11,44.2,94.43,1.49,-0.9255323139614942
A2_11,11,44.2,94.43,1.5,-0.8339553989653471
A2_11,11,44.2,94.43,1.511,-0.7189848934745916
A2_11,11,44.2,94.43,1.522,-0.6185716559163674
A2_11,11,44.2,94.43,1.533,-0.45909948925065375
A2_11,11,44.2,94.43,1.543,-0.40570107548325857
A2_11,11,44.2,94.43,1.554,-0.3248175135704341
A2_11,11,44.2,94.43,1.565,-0.3337591720169579
A2_11,11,44.2,94.43,1.576,-0.3456326282905498
A2_11,11,44.2,94.43,1.587,-0.36614359921457
A2_11,11,44.2,94.43,1.598,-0.4290029944616396
A2_11,11,44.2,94.43,1.609,-0.4903056591764698
A2_11,11,44.2,94.43,1.62,-0.585268753133742
A2_11,11,44.2,94.43,1.631,-0.6160441840745148
A2_11,11,44.2,94.43,1.642,-0.6169775743285811
A2_11,11,44.2,94.43,1.653,-0.5589333773430731
A2_11,11,44.2,94.43,1.664,-0.5492026144220264
A2_11,11,44.2,94.43,1.674,-0.5118644586902539
A2_11,11,44.2,94.43,1.686,-0.46129610573204044
A2_11,11,44.2,94.43,1.697,-0.4155262033876763
A2_11,11,44.2,94.43,1.708,-0.3999989162908835
A2_11,11,44.2,94.43,1.719,-0.38237282404116096
A2_11,11,44.2,94.43,1.731,-0.36387156730147435
A2_11,11,44.2,94.43,1.742,-0.2868896510892657
A2_11,11,44.2,94.43,1.752,-0.2992401286866443
A2_11,11,44.2,94.43,1.764,-0.325490691207611
A2_11,11,44.2,94.43,1.774,-0.2840993556294183
A2_11,11,44.2,94.43,1.785,-0.29948369724016055
A2_11,11,44.2,94.43,1.796,-0.33546413506330647
A2_11,11,44.2,94.43,1.807,-0.3912751363588941
A2_11,11,44.2,94.43,1.818,-0.37979556206313925
A2_11,11,44.2,94.43,1.828,-0.4234530786269086
A2_11,11,44.2,94.43,1.84,-0.44859853383718484
A2_11,11,44.2,94.43,1.85,-0.4360728350353476
A2_11,11,44.2,94.43,1.861,-0.501027670174675
A2_11,11,44.2,94.43,1.873,-0.5351284523813352
A2_11,11,44.2,94.43,1.883,-0.5580277527227826
A2_11,11,44.2,94.43,1.895,-0.6099380092706075
A2_11,11,44.2,94.43,1.904,-0.6651545156672051
A2_11,11,44.2,94.43,1.915,-0.6696684215541628
A2_11,11,44.2,94.43,1.926,-0.6590820812883372
A2_11,11,44.2,94.43,1.936,-0.6861941897152418
A2_11,11,44.2,94.43,1.947,-0.7649337417912832
A2_11,11,44.2,94.43,1.957,-0.7314284598977604
A2_11,11,44.2,94.43,1.968,-0.7035088699496168
A2_11,11,44.2,94.43,1.978,-0.6358993360510777
A2_11,11,44.2,94.43,1.989,-0.5535138435875537
A2_11,11,44.2,94.43,1.999,-0.5242547399401624
A2_11,11,44.2,94.43,2.011,-0.5151582263315739
A2_11,11,44.2,94.43,2.021,-0.5351350605069776
A2_11,11,44.2,94.43,2.032,-0.48839546021231695
A2_11,11,44.2,94.43,2.043,-0.48823206500214056
A2_11,11,44.2,94.43,2.054,-0.5003048667744847
A2_11,11,44.2,94.43,2.064,-0.3909365353524456
A2_11,11,44.2,94.43,2.076,-0.2943853978076688
A2_11,11,44.2,94.43,2.087,-0.3507032320343195
A2_11,11,44.2,94.43,2.098,-0.36672167962889096
A2_11,11,44.2,94.43,2.108,-0.25239704174548455
A2_11,11,44.2,94.43,2.119,-0.2797783710657886
A2_11,11,44.2,94.43,2.13,-0.1677785060027716
A2_11,11,44.2,94.43,2.14,-0.13025518759049293
A2_11,11,44.2,94.43,2.152,-0.07330489643438987
A2_11,11,44.2,94.43,2.163,-0.059343746733210745
A2_11,11,44.2,94.43,2.174,-0.12066509410804171
A2_11,11,44.2,94.43,2.185,-0.16659579952579873
A2_11,11,44.2,94.43,2.196,-0.2041595090711839
A2_11,11,44.2,94.43,2.207,-0.3565289775382123
A2_11,11,44.2,94.43,2.218,-0.5052475614137855
A2_11,11,44.2,94.43,2.23,-0.6402624071261771
A2_11,11,44.2,94.43,2.241,-0.7478358720348773
A2_11,11,44.2,94.43,2.252,-0.895452343731582
A2_11,11,44.2,94.43,2.263,-1.0537094018189128
A2_11,11,44.2,94.43,2.274,-1.1716009445414497
A2_11,11,44.2,94.43,2.284,-1.2447708874705694
A2_11,11,44.2,94.43,2.295,-1.294535008301236
A2_11,11,44.2,94.43,2.306,-1.3396464502997358
A2_11,11,44.2,94.43,2.317,-1.3675210744869368
A2_11,11,44.2,94.43,2.328,-1.3467091278734555
A2_11,11,44.2,94.43,2.338,-1.4026448124502118
A2_11,11,44.2,94.43,2.349,-1.3880984714970859
A2_11,11,44.2,94.43,2.36,-1.3356407811496411
A2_11,11,44.2,94.43,2.371,-1.2722973656544623
A2_11,11,44.2,94.43,2.382,-1.12852783947627
A2_11,11,44.2,94.43,2.393,-1.0541794653344918
A2_11,11,44.2,94.43,2.404,-0.9975517430669633
A2_11,11,44.2,94.43,2.414,-1.019769282454591
A2_11,11,44.2,94.43,2.425,-0.9516978496125033
A2_11,11,44.2,94.43,2.435,-0.9556873667744437
A2_11,11,44.2,94.43,2.446,-1.1137517690921048
A2_11,11,44.2,94.43,2.456,-0.9964398343359797
A2_11,11,44.2,94.43,2.467,-0.7944265742403634
A2_11,11,44.2,94.43,2.478,-0.549407027654348
A2_11,11,44.2,94.43,2.488,-0.37898528600830095
A2_11,11,44.2,94.43,2.499,-0.22508342278770366
A2_11,11,44.2,94.43,2.509,-0.08111681363011625
A2_11,11,44.2,94.43,2.52,0.12295945058204327
A2_11,11,44.2,94.43,2.53,0.16731695891955867
A2_11,11,44.2,94.43,2.542,0.1387458959938337
A2_11,11,44.2,94.43,2.553,0.0038462560209678864
A2_11,11,44.2,94.43,2.563,-0.21234050566745627
A2_11,11,44.2,94.43,2.575,-0.5433720957372528
A2_11,11,44.2,94.43,2.586,-0.7470508558409084
A2_11,11,44.2,94.43,2.596,-0.8016375602305741
A2_11,11,44.2,94.43,2.607,-0.7675548117651139
A2_11,11,44.2,94.43,2.619,-0.8063837205674166
A2_11,11,44.2,94.43,2.63,-0.793143652230958
A2_11,11,44.2,94.43,2.641,-0.7761654008306085
A2_11,11,44.2,94.43,2.652,-0.866352649278394
A2_11,11,44.2,94.43,2.662,-0.9464454631262963
A2_11,11,44.2,94.43,2.673,-0.9650628824859233
A2_11,11,44.2,94.43,2.684,-1.0052157715045422
A2_11,11,44.2,94.43,2.695,-1.0342268312764804
A2_11,11,44.2,94.43,2.707,-0.9474042773745062
A2_11,11,44.2,94.43,2.718,-0.9431469507416875
A2_11,11,44.2,94.43,2.729,-1.1826328917028879
A2_11,11,44.2,94.43,2.74,-1.193514270059651
A2_11,11,44.2,94.43,2.75,-1.2745314096422788
A2_11,11,44.2,94.43,2.761,-1.2947710590442314
A2_11,11,44.2,94.43,2.772,-1.2193597747494702
A2_11,11,44.2,94.43,2.783,-1.0604222038311089
A2_11,11,44.2,94.43,2.794,-1.0104877930154017
A2_11,11,44.2,94.43,2.805,-1.0451797302661607
A2_11,11,44.2,94.43,2.816,-1.0110657677826165
A2_11,11,44.2,94.43,2.826,-1.0273130811300237
A2_11,11,44.2,94.43,2.837,-1.026328528209856
A2_11,11,44.2,94.43,2.848,-1.0409949912195215
A2_11,11,44.2,94.43,2.859,-1.0318344643445796
A2_11,11,44.2,94.43,2.87,-0.9664586140469782
A2_11,11,44.2,94.43,2.881,-0.8823346129001475
A2_11,11,44.2,94.43,2.892,-0.6687203812876398
A2_11,11,44.2,94.43,2.902,-0.6726086841181377
A2_11,11,44.2,94.43,2.913,-0.7832971836767233
A2_11,11,44.2,94.43,2.923,-0.7582059183135678
A2_11,11,44.2,94.43,2.934,-0.5824678283062904
A2_11,11,44.2,94.43,2.944,-0.32351142542285616
A2_11,11,44.2,94.43,2.955,-0.0912356571088091
A2_11,11,44.2,94.43,2.966,-0.05997027102367869
A2_11,11,44.2,94.43,2.976,-0.11577561427971139
A2_11,11,44.2,94.43,2.987,-0.315152996747088
A2_11,11,44.2,94.43,2.997,-0.5957278640023932
A2_11,11,44.2,94.43,3.008,-0.6666387823661033
A2_11,11,44.2,94.43,3.019,-0.5648997053862387
A2_11,11,44.2,94.43,3.03,-0.4771623558508629
A2_11,11,44.2,94.43,3.041,-0.48807077213503647
A2_11,11,44.2,94.43,3.051,-0.7332253626674697
A2_11,11,44.2,94.43,3.062,-0.6970021946234848
A2_11,11,44.2,94.43,3.073,-0.726393246864563
A2_11,11,44.2,94.43,3.084,-0.8772521050974829
A2_11,11,44.2,94.43,3.095,-0.9825218153762728
A2_11,11,44.2,94.43,3.106,-1.1624372112421935
A2_11,11,44.2,94.43,3.117,-1.4123046572661457
A2_11,11,44.2,94.43,3.127,-1.5530274944843068
A2_11,11,44.2,94.43,3.138,-1.4141018430771686
A2_11,11,44.2,94.43,3.149,-1.3298601794216787
A2_11,11,44.2,94.43,3.16,-1.2223232401189479
A2_11,11,44.2,94.43,3.171,-1.0343453131752736
A2_11,11,44.2,94.43,3.182,-0.7248684230980356
A2_11,11,44.2,94.43,3.193,-0.5322767232038585
A2_11,11,44.2,94.43,3.204,-0.5399689008228474
A2_11,11,44.2,94.43,3.215,-0.45277612384390403
A2_11,11,44.2,94.43,3.227,-0.3123124597032695
A2_11,11,44.2,94.43,3.238,-0.26713386503146147
A2_11,11,44.2,94.43,3.249,-0.04912532750924026
A2_11,11,44.2,94.43,3.26,0.3007931415009536
A2_11,11,44.2,94.43,3.271,0.4767571907362046
A2_11,11,44.2,94.43,3.281,0.63642234869225
A2_11,11,44.2,94.43,3.292,0.7585249299374942
A2_11,11,44.2,94.43,3.303,0.8360516275121767
A2_11,11,44.2,94.43,3.313,0.7198035799948092
A2_11,11,44.2,94.43,3.324,0.4992541049198075
A2_11,11,44.2,94.43,3.335,0.22754967020098738
A2_11,11,44.2,94.43,3.346,0.09145207825115365
A2_11,11,44.2,94.43,3.357,0.04434455236772783
A2_11,11,44.2,94.43,3.367,-0.10357649529059731
A2_11,11,44.2,94.43,3.378,-0.3866132015396568
A2_11,11,44.2,94.43,3.389,-0.5349359294910259
A2_11,11,44.2,94.43,3.4,-0.4795842320379713
A2_11,11,44.2,94.43,3.411,-0.27732529433090986
A2_11,11,44.2,94.43,3.421,-0.0669109278597958
A2_11,11,44.2,94.43,3.432,0.16890007964317189
A2_11,11,44.2,94.43,3.442,0.17752723297339668
A2_11,11,44.2,94.43,3.453,0.050611050349474995
A2_11,11,44.2,94.43,3.463,-0.11654943185438182
A2_11,11,44.2,94.43,3.474,-0.24588938846309738
A2_11,11,44.2,94.43,3.485,-0.38298015214932124
A2_11,11,44.2,94.43,3.496,-0.519982326331085
A2_11,11,44.2,94.43,3.506,-0.6374118022553235
A2_11,11,44.2,94.43,3.516,-0.77465175465608
A2_11,11,44.2,94.43,3.527,-0.9074523136158887
A2_11,11,44.2,94.43,3.538,-0.928553675539983
A2_11,11,44.2,94.43,3.549,-0.9425947445687006
A2_11,11,44.2,94.43,3.56,-0.9535538820932283
A2_11,11,44.2,94.43,3.571,-0.9691961068752886
A2_11,11,44.2,94.43,3.583,-0.9534213154766893
A2_11,11,44.2,94.43,3.593,-1.023188811958658
A2_11,11,44.2,94.43,3.603,-1.0170516751819023
A2_11,11,44.2,94.43,3.614,-1.0398713363740817
A2_11,11,44.2,94.43,3.625,-1.0717447561608193
A2_11,11,44.2,94.43,3.636,-1.120172366809625
A2_11,11,44.2,94.43,3.647,-1.1060812099441077
A2_11,11,44.2,94.43,3.658,-0.9855121160062703
A2_11,11,44.2,94.43,3.669,-0.8778525310814459
A2_11,11,44.2,94.43,3.68,-0.7135908805049453
A2_11,11,44.2,94.43,3.691,-0.4863756690962726
A2_11,11,44.2,94.43,3.702,-0.3929782237955011
A2_11,11,44.2,94.43,3.714,-0.2649474131806746
A2_11,11,44.2,94.43,3.725,-0.2318435678665794
A2_11,11,44.2,94.43,3.737,-0.22423006673901985
A2_11,11,44.2,94.43,3.746,-0.12820834550636195
A2_11,11,44.2,94.43,3.758,-0.14957437937068208
A2_11,11,44.2,94.43,3.768,-0.12322407956110148
A2_11,11,44.2,94.43,3.779,-0.25630009142667654
A2_11,11,44.2,94.43,3.79,-0.3668014035057698
A2_11,11,44.2,94.43,3.801,-0.4519230453878148
A2_11,11,44.2,94.43,3.812,-0.5424627474237262
A2_11,11,44.2,94.43,3.823,-0.5271620853064302
A2_11,11,44.2,94.43,3.833,-0.49045678470880716
A2_11,11,44.2,94.43,3.844,-0.4618510689401816
A2_11,11,44.2,94.43,3.854,-0.4123935865849503
A2_11,11,44.2,94.43,3.866,-0.4201354508624171
A2_11,11,44.2,94.43,3.877,-0.42229072905718423
A2_11,11,44.2,94.43,3.888,-0.41215726741584213
A2_11,11,44.2,94.43,3.899,-0.45491058538726653
A2_11,11,44.2,94.43,3.909,-0.5423035099332404
A2_11,11,44.2,94.43,3.92,-0.6336126380140414
A2_11,11,44.2,94.43,3.93,-0.7966166559620368
A2_11,11,44.2,94.43,3.941,-0.9351945648791
A2_11,11,44.2,94.43,3.951,-1.019161625343245
A2_11,11,44.2,94.43,3.962,-1.1034006464141877
A2_11,11,44.2,94.43,3.972,-1.1402225279076492
A2_11,11,44.2,94.43,3.983,-1.1165508476311938
A2_11,11,44.2,94.43,3.994,-1.0346044952873494
A2_11,11,44.2,94.43,4.004,-0.9700229712542103
A2_11,11,44.2,94.43,4.015,-0.8961014443765714
A2_11,11,44.2,94.43,4.026,-0.8806064093979842
A2_11,11,44.2,94.43,4.037,-0.8429323999018302
A2_11,11,44.2,94.43,4.048,-0.7896857897230419
A2_11,11,44.2,94.43,4.058,-0.7157133355965
A2_11,11,44.2,94.43,4.069,-0.725599561263073
A2_11,11,44.2,94.43,4.08,-0.6793259614427363
A2_11,11,44.2,94.43,4.091,-0.6761520673403948
A2_11,11,44.2,94.43,4.102,-0.6906915617227969
A2_11,11,44.2,94.43,4.113,-0.7015712186970422
A2_11,11,44.2,94.43,4.124,-0.7031377926002321
A2_11,11,44.2,94.43,4.135,-0.7547696584742952
A2_11,11,44.2,94.43,4.146,-0.7364871547989629
A2_11,11,44.2,94.43,4.157,-0.7623667804544128
A2_11,11,44.2,94.43,4.167,-0.7439114838594594
A2_11,11,44.2,94.43,4.179,-0.7346440933996616
A2_11,11,44.2,94.43,4.19,-0.731854548338575
A2_11,11,44.2,94.43,4.201,-0.7285326616261636
A2_11,11,44.2,94.43,4.212,-0.7142447638925786
A2_11,11,44.2,94.43,4.223,-0.7427731793913841
A2_11,11,44.2,94.43,4.234,-0.776485691056596
A2_11,11,44.2,94.43,4.245,-0.8049777259923443
A2_11,11,44.2,94.43,4.256,-0.7519794419993244
A2_11,11,44.2,94.43,4.267,-0.7125934706268463
A2_11,11,44.2,94.43,4.278,-0.6481920445039916
A2_11,11,44.2,94.43,4.289,-0.6274284419627233
A2_11,11,44.2,94.43,4.299,-0.5603492101192088
A2_11,11,44.2,94.43,4.31,-0.562369461029862
A2_11,11,44.2,94.43,4.321,-0.49022690862403356
A2_11,11,44.2,94.43,4.332,-0.45520772956406585
A2_11,11,44.2,94.43,4.343,-0.4713999662610963
A2_11,11,44.2,94.43,4.354,-0.5235658986808223
A2_11,11,44.2,94.43,4.365,-0.5947957661730704
A2_11,11,44.2,94.43,4.376,-0.6196949731249961
A2_11,11,44.2,94.43,4.387,-0.662260865726679
A2_11,11,44.2,94.43,4.397,-0.7017637546591571
A2_11,11,44.2,94.43,4.408,-0.7262643540105425
A2_11,11,44.2,94.43,4.419,-0.7751319237448232
A2_11,11,44.2,94.43,4.429,-0.7426694155016604
A2_11,11,44.2,94.43,4.439,-0.7762253916734384
A2_11,11,44.2,94.43,4.45,-0.7565030716642223
A2_11,11,44.2,94.43,4.461,-0.7675356841234893
A2_11,11,44.2,94.43,4.471,-0.732817347910748
A2_11,11,44.2,94.43,4.481,-0.7188919501228626
A2_11,11,44.2,94.43,4.493,-0.7103572434259458
A2_11,11,44.2,94.43,4.503,-0.7009889642181621
A2_11,11,44.2,94.43,4.513,-0.725244833055448
A2_11,11,44.2,94.43,4.524,-0.7698964662257438
A2_11,11,44.2,94.43,4.535,-0.78452565072021
A2_11,11,44.2,94.43,4.546,-0.8341058897787202
A2_11,11,44.2,94.43,4.556,-0.8394272094566818
A2_11,11,44.2,94.43,4.568,-0.8418324183499835
A2_11,11,44.2,94.43,4.58,-0.8242575589611867
A2_11,11,44.2,94.43,4.59,-0.7965973702384517
A2_11,11,44.2,94.43,4.601,-0.756803944297832
A2_11,11,44.2,94.43,4.611,-0.7000569348239197
A2_11,11,44.2,94.43,4.622,-0.6607434082240403
A2_11,11,44.2,94.43,4.633,-0.6117052431317361
A2_11,11,44.2,94.43,4.644,-0.5828573095802839
A2_11,11,44.2,94.43,4.655,-0.5743668825059153
A2_11,11,44.2,94.43,4.666,-0.5467225145376715
A2_11,11,44.2,94.43,4.677,-0.5462400070693865
A2_11,11,44.2,94.43,4.688,-0.6056252478878176
A2_11,11,44.2,94.43,4.699,-0.6487284331637719
A2_11,11,44.2,94.43,4.71,-0.6336130401404165
A2_11,11,44.2,94.43,4.722,-0.594076188819754
A2_11,11,44.2,94.43,4.733,-0.6158723720328436
A2_11,11,44.2,94.43,4.744,-0.646672305224488
A2_11,11,44.2,94.43,4.755,-0.6376173655047703
A2_11,11,44.2,94.43,4.766,-0.6478168140531992
A2_11,11,44.2,94.43,4.777,-0.6439615793994895
A2_11,11,44.2,94.43,4.787,-0.6561394614369697
A2_11,11,44.2,94.43,4.798,-0.6728208852091666
A2_11,11,44.2,94.43,4.809,-0.6389610962792205
A2_11,11,44.2,94.43,4.82,-0.5772695836165939
A2_11,11,44.2,94.43,4.83,-0.6245157055345193
A2_11,11,44.2,94.43,4.841,-0.6465517928287782
A2_11,11,44.2,94.43,4.852,-0.6752944768932753
A2_11,11,44.2,94.43,4.863,-0.7336381720368511
A2_11,11,44.2,94.43,4.873,-0.7621940036627282
A2_11,11,44.2,94.43,4.885,-0.7813873110917207
A2_11,11,44.2,94.43,4.895,-0.7541003894077414
A2_11,11,44.2,94.43,4.906,-0.7954323870961957
A2_11,11,44.2,94.43,4.917,-0.8152718854522212
A2_11,11,44.2,94.43,4.927,-0.859186181197126
A2_11,11,44.2,94.43,4.938,-0.8749203063513391
A2_11,11,44.2,94.43,4.948,-0.9080370948772154
A2_11,11,44.2,94.43,4.959,-0.9179841803322688
A2_11,11,44.2,94.43,4.969,-0.897342019704591
A2_11,11,44.2,94.43,4.98,-0.8908151836534515
A2_11,11,44.2,94.43,4.991,-0.8362086092692299
A2_11,11,44.2,94.43,5.001,-0.757278149218994
A2_11,11,44.2,94.43,5.012,-0.7644945775296885
A2_11,11,44.2,94.43,5.022,-0.7892030433889429
A2_11,11,44.2,94.43,5.033,-0.7917764727859313
A2_11,11,44.2,94.43,5.044,-0.7786714156262842
A2_11,11,44.2,94.43,5.055,-0.7378461703127699
A2_11,11,44.2,94.43,5.065,-0.7620446557796334
A2_11,11,44.2,94.43,5.076,-0.7733092774945678
A2_11,11,44.2,94.43,5.087,-0.7865415393671782
A2_11,11,44.2,94.43,5.098,-0.7254995108712226
A2_11,11,44.2,94.43,5.109,-0.6445198534460536
A2_11,11,44.2,94.43,5.12,-0.6298579883937476
A2_11,11,44.2,94.43,5.131,-0.6353917977826455
A2_11,11,44.2,94.43,5.142,-0.632528396156866
A2_11,11,44.2,94.43,5.153,-0.6423954687115709
A2_11,11,44.2,94.43,5.164,-0.6346499945081675
A2_11,11,44.2,94.43,5.175,-0.6527145263946929
A2_11,11,44.2,94.43,5.186,-0.6299389223530486
A2_11,11,44.2,94.43,5.197,-0.6439782488672007
A2_11,11,44.2,94.43,5.208,-0.626437133547969
