name,short_name,easting,northing,depth,log_q_c
B3_04,04,3.1,438,10.679,-0.7554677101792597
B3_04,04,3.1,438,10.699,-0.6318264000139797
B3_04,04,3.1,438,10.719,-0.4681828743929121
B3_06,06,14.2,0,0.257,-2.311927504978132
B3_06,06,14.2,0,0.277,-2.3783241987314687
B3_06,06,14.2,0,0.297,-2.3411509790865828
B3_06,06,14.2,0,0.317,-2.3859337605939586
B3_06,06,14.2,0,0.337,-2.4405281392041087
B3_06,06,14.2,0,0.357,-2.5215032532397204
B3_06,06,14.2,0,0.377,-2.562203466300427
B3_06,06,14.2,0,0.397,-2.3934178431141833
B3_06,06,14.2,0,0.417,-2.5157290604217097
B3_06,06,14.2,0,0.437,-2.378246470649398
B3_06,06,14.2,0,0.457,-2.372793440885313
B3_06,06,14.2,0,0.477,-2.285190037015534
B3_06,06,14.2,0,0.497,-2.385615542733076
B3_06,06,14.2,0,0.517,-2.4918560953718942
B3_06,06,14.2,0,0.537,-2.649678126123337
B3_06,06,14.2,0,0.557,-2.9763567466699272
B3_06,06,14.2,0,0.577,-2.8877585146938696
B3_06,06,14.2,0,0.597,-2.8007912844684495
B3_06,06,14.2,0,0.617,-2.8864548173874347
B3_06,06,14.2,0,0.637,-2.7873987928269357
B3_06,06,14.2,0,0.657,-2.659754302474848
B3_06,06,14.2,0,0.677,-2.657232579972094
B3_06,06,14.2,0,0.697,-2.7474479113006938
B3_06,06,14.2,0,0.717,-2.6467293652450783
B3_06,06,14.2,0,0.737,-2.554779511409289
B3_06,06,14.2,0,0.757,-2.1089576947542463
B3_06,06,14.2,0,0.777,-2.2913680338012496
B3_06,06,14.2,0,0.797,-2.3591115071647475
B3_06,06,14.2,0,0.817,-2.3011651252044514
B3_06,06,14.2,0,0.837,-2.2547722657601623
B3_06,06,14.2,0,0.857,-2.228225308273606
B3_06,06,14.2,0,0.877,-2.2406386316526503
B3_06,06,14.2,0,0.897,-2.479970880783933
B3_06,06,14.2,0,0.917,-2.730178507301427
B3_06,06,14.2,0,0.937,-2.927788297213441
B3_06,06,14.2,0,0.957,-2.7982546176150054
B3_06,06,14.2,0,0.977,-2.745678271250343
B3_06,06,14.2,0,0.997,-2.7464618938976484
B3_06,06,14.2,0,1.017,-2.591947782479198
B3_06,06,14.2,0,1.037,-2.5151061347445123
B3_06,06,14.2,0,1.057,-2.35356436343253
B3_06,06,14.2,0,1.077,-2.3307183195273193
B3_06,06,14.2,0,1.097,-2.2294975631620395
B3_06,06,14.2,0,1.117,-2.030359550680504
B3_06,06,14.2,0,1.137,-1.983807081210983
B3_06,06,14.2,0,1.157,-1.9756118940349332
B3_06,06,14.2,0,1.177,-1.97895044654994
B3_06,06,14.2,0,1.197,-2.1880863438311913
B3_06,06,14.2,0,1.217,-2.198206941796189
B3_06,06,14.2,0,1.237,-2.1125804390498084
B3_06,06,14.2,0,1.257,-2.0343061014961923
B3_06,06,14.2,0,1.277,-2.1016873130328446
B3_06,06,14.2,0,1.297,-2.2191520255384933
B3_06,06,14.2,0,1.317,-2.210233831324732
B3_06,06,14.2,0,1.337,-2.17256592125871
B3_06,06,14.2,0,1.357,-2.071238418182264
B3_06,06,14.2,0,1.377,-2.116358456897519
B3_06,06,14.2,0,1.397,-2.1889095912197627
B3_06,06,14.2,0,1.417,-2.1610614058031654
B3_06,06,14.2,0,1.437,-2.1923011960311642
B3_06,06,14.2,0,1.457,-2.019151233357139
B3_06,06,14.2,0,1.477,-1.9908480112171998
B3_06,06,14.2,0,1.497,-1.8013979453940863
B3_06,06,14.2,0,1.517,-1.7229727504950607
B3_06,06,14.2,0,1.537,-1.728989497487209
B3_06,06,14.2,0,1.557,-1.8422180752042236
B3_06,06,14.2,0,1.577,-2.0568628456032254
B3_06,06,14.2,0,1.597,-2.013628627929795
B3_06,06,14.2,0,1.617,-2.0128987183853453
B3_06,06,14.2,0,1.637,-2.193398694385074
B3_06,06,14.2,0,1.657,-2.027140956871439
B3_06,06,14.2,0,1.677,-2.1811098763591037
B3_06,06,14.2,0,1.697,-2.1492647704376626
B3_06,06,14.2,0,1.717,-2.4325849233268864
B3_06,06,14.2,0,1.737,-2.386914624472374
B3_06,06,14.2,0,1.757,-2.3639748168044843
B3_06,06,14.2,0,1.777,-2.2778362981689217
B3_06,06,14.2,0,1.797,-2.196202461409331
B3_06,06,14.2,0,1.817,-2.1992145107079777
B3_06,06,14.2,0,1.837,-2.2453800390792487
B3_06,06,14.2,0,1.857,-2.409758887380685
B3_06,06,14.2,0,1.877,-2.4284214590512434
B3_06,06,14.2,0,1.897,-2.2508855427828527
B3_06,06,14.2,0,1.917,-2.43614143406251
B3_06,06,14.2,0,1.937,-2.533011372487149
B3_06,06,14.2,0,1.957,-2.522928748319065
B3_06,06,14.2,0,1.977,-2.492445286142906
B3_06,06,14.2,0,1.997,-2.499699562596001
B3_06,06,14.2,0,2.017,-2.464250710970492
B3_06,06,14.2,0,2.037,-2.4221825050474073
B3_06,06,14.2,0,2.057,-2.2872199180482276
B3_06,06,14.2,0,2.077,-2.1828118925594966
B3_06,06,14.2,0,2.097,-2.124464119061505
B3_06,06,14.2,0,2.117,-2.261537928787134
B3_06,06,14.2,0,2.137,-2.013445782617641
B3_06,06,14.2,0,2.157,-2.236180801451565
B3_06,06,14.2,0,2.177,-2.1209225674053727
B3_06,06,14.2,0,2.197,-2.086649461429807
B3_06,06,14.2,0,2.217,-1.834880610690344
B3_06,06,14.2,0,2.237,-1.7240950039372127
B3_06,06,14.2,0,2.257,-1.685375256876486
B3_06,06,14.2,0,2.277,-1.7453419954538991
B3_06,06,14.2,0,2.297,-1.8553212501114418
B3_06,06,14.2,0,2.317,-1.8413468019755066
B3_06,06,14.2,0,2.337,-1.8599676936967162
B3_06,06,14.2,0,2.357,-1.8897236321774535
B3_06,06,14.2,0,2.377,-1.646875192630394
B3_06,06,14.2,0,2.397,-1.5195945451190909
B3_06,06,14.2,0,2.417,-1.5279933384881534
B3_06,06,14.2,0,2.437,-1.622467867694549
B3_06,06,14.2,0,2.457,-1.8379989551406997
B3_06,06,14.2,0,2.477,-1.9362738653228726
B3_06,06,14.2,0,2.497,-2.0700020319765318
B3_06,06,14.2,0,2.517,-2.131399439615963
B3_06,06,14.2,0,2.537,-2.0948575940723067
B3_06,06,14.2,0,2.557,-2.025847441362515
B3_06,06,14.2,0,2.577,-1.8242796656172708
B3_06,06,14.2,0,2.597,-1.6652959765207642
B3_06,06,14.2,0,2.617,-1.7070864315371492
B3_06,06,14.2,0,2.637,-1.6748647379475776
B3_06,06,14.2,0,2.657,-1.8023542884242834
B3_06,06,14.2,0,2.677,-1.9340912904200473
B3_06,06,14.2,0,2.697,-2.026698860215022
B3_06,06,14.2,0,2.717,-1.9821483304321204
B3_06,06,14.2,0,2.737,-1.9654405653585643
B3_06,06,14.2,0,2.757,-1.802475134131278
B3_06,06,14.2,0,2.777,-1.7421645825010321
B3_06,06,14.2,0,2.797,-1.5235631735890451
B3_06,06,14.2,0,2.817,-1.401033281372696
B3_06,06,14.2,0,2.837,-1.5254752894933363
B3_06,06,14.2,0,2.857,-1.461620888497817
B3_06,06,14.2,0,2.877,-1.3655431223971526
B3_06,06,14.2,0,2.897,-1.4027350731286923
B3_06,06,14.2,0,2.917,-1.3981743294424858
B3_06,06,14.2,0,2.937,-1.4618372719395398
B3_06,06,14.2,0,2.957,-1.3440730106262067
B3_06,06,14.2,0,2.977,-1.3517253955241395
B3_06,06,14.2,0,2.997,-1.3247294490488104
B3_06,06,14.2,0,3.017,-1.5014038835028578
B3_06,06,14.2,0,3.037,-1.3098088182135683
B3_06,06,14.2,0,3.057,-1.2385761165770883
B3_06,06,14.2,0,3.077,-1.1057956740425097
B3_06,06,14.2,0,3.097,-1.1229517555013784
B3_06,06,14.2,0,3.117,-1.1692471361746215
B3_06,06,14.2,0,3.137,-1.1957446969692107
B3_06,06,14.2,0,3.157,-1.3149146366007753
B3_06,06,14.2,0,3.177,-1.5640618368435408
B3_06,06,14.2,0,3.197,-1.5802109262911788
B3_06,06,14.2,0,3.217,-1.6387883116803965
B3_06,06,14.2,0,3.237,-1.465144352316871
B3_06,06,14.2,0,3.257,-1.5608673772739812
B3_06,06,14.2,0,3.277,-1.7610057026250623
B3_06,06,14.2,0,3.297,-1.8201081181619565
B3_06,06,14.2,0,3.317,-2.0474720986648496
B3_06,06,14.2,0,3.337,-2.0332684445248392
B3_06,06,14.2,0,3.357,-2.082518253376546
B3_06,06,14.2,0,3.377,-1.9601651824573294
B3_06,06,14.2,0,3.397,-1.6909294445209468
B3_06,06,14.2,0,3.417,-1.5359445790259698
B3_06,06,14.2,0,3.437,-1.3519066845999954
B3_06,06,14.2,0,3.457,-1.4861774036672895
B3_06,06,14.2,0,3.477,-1.4713151283462613
B3_06,06,14.2,0,3.497,-1.4910297444105556
B3_06,06,14.2,0,3.517,-1.4646095207153527
B3_06,06,14.2,0,3.537,-1.540091661603001
B3_06,06,14.2,0,3.557,-1.4694104909624182
B3_06,06,14.2,0,3.577,-1.5792566662912186
B3_06,06,14.2,0,3.597,-1.6821469966004408
B3_06,06,14.2,0,3.617,-1.676631063100956
B3_06,06,14.2,0,3.637,-1.6791388378770102
B3_06,06,14.2,0,3.657,-1.7380548917397804
B3_06,06,14.2,0,3.677,-1.6479226842583214
B3_06,06,14.2,0,3.697,-1.6071955929215413
B3_06,06,14.2,0,3.717,-1.6992612636345898
B3_06,06,14.2,0,3.737,-1.7914159614755165
B3_06,06,14.2,0,3.757,-1.752822325620528
B3_06,06,14.2,0,3.777,-1.8193751885692626
B3_06,06,14.2,0,3.797,-1.6324819095870566
B3_06,06,14.2,0,3.817,-1.423178861230559
B3_06,06,14.2,0,3.837,-1.3728502669334859
B3_06,06,14.2,0,3.857,-1.2723397043949747
B3_06,06,14.2,0,3.877,-1.1737797165128847
B3_06,06,14.2,0,3.897,-1.1059743776432165
B3_06,06,14.2,0,3.917,-1.0147411768740635
B3_06,06,14.2,0,3.937,-0.9035197538622045
B3_06,06,14.2,0,3.957,-0.9962885442529507
B3_06,06,14.2,0,3.977,-1.0889293348239983
B3_06,06,14.2,0,3.997,-1.2768774202662616
B3_06,06,14.2,0,4.017,-1.3631673094643704
B3_06,06,14.2,0,4.037,-1.5895595636370727
B3_06,06,14.2,0,4.057,-1.7181033464213402
B3_06,06,14.2,0,4.077,-1.817996412933261
B3_06,06,14.2,0,4.097,-1.9195542637893328
B3_06,06,14.2,0,4.117,-1.8605669995970642
B3_06,06,14.2,0,4.137,-1.9461263819056016
B3_06,06,14.2,0,4.157,-1.9783178653828069
B3_06,06,14.2,0,4.177,-2.0095462592592437
B3_06,06,14.2,0,4.197,-1.8561517960008245
B3_06,06,14.2,0,4.217,-1.8288508810685578
B3_06,06,14.2,0,4.237,-1.727022131519531
B3_06,06,14.2,0,4.257,-1.5211310538714389
B3_06,06,14.2,0,4.277,-1.4956487553197078
B3_06,06,14.2,0,4.297,-1.2980017851308838
B3_06,06,14.2,0,4.317,-1.3891584639973205
B3_06,06,14.2,0,4.337,-1.317884776843572
B3_06,06,14.2,0,4.357,-1.211575052446444
B3_06,06,14.2,0,4.377,-1.2327293676628925
B3_06,06,14.2,0,4.397,-1.240290766909272
B3_06,06,14.2,0,4.417,-1.2184084189134217
B3_06,06,14.2,0,4.437,-1.1007685127601823
B3_06,06,14.2,0,4.457,-1.05818738567331
B3_06,06,14.2,0,4.477,-1.1445935784902461
B3_06,06,14.2,0,4.497,-1.2133480650315602
B3_06,06,14.2,0,4.517,-1.0814275218161264
B3_06,06,14.2,0,4.537,-1.0524421321254327
B3_06,06,14.2,0,4.557,-1.046922548061103
B3_06,06,14.2,0,4.577,-0.9961030060592693
B3_06,06,14.2,0,4.597,-1.040591888680701
B3_06,06,14.2,0,4.617,-1.0301560345585279
B3_06,06,14.2,0,4.637,-1.0685389909158955
B3_06,06,14.2,0,4.657,-0.9941024318268743
B3_06,06,14.2,0,4.677,-1.1316075792026323
B3_06,06,14.2,0,4.697,-1.326629718032348
B3_06,06,14.2,0,4.717,-1.3170552928752133
B3_06,06,14.2,0,4.737,-1.4233747793061624
B3_06,06,14.2,0,4.757,-1.3348163988686328
B3_06,06,14.2,0,4.777,-1.28760249891461
B3_06,06,14.2,0,4.797,-1.152238927683222
B3_06,06,14.2,0,4.817,-1.1209034380791414
B3_06,06,14.2,0,4.837,-1.1034058326054694
B3_06,06,14.2,0,4.857,-1.0960635421251848
B3_06,06,14.2,0,4.877,-1.091947210645202
B3_06,06,14.2,0,4.897,-1.1186550778461868
B3_06,06,14.2,0,4.917,-1.1513380710820393
B3_06,06,14.2,0,4.937,-1.120254018912247
B3_06,06,14.2,0,4.957,-1.1428453884099028
B3_06,06,14.2,0,4.977,-1.319766981389686
B3_06,06,14.2,0,4.997,-1.2423915334960294
B3_06,06,14.2,0,5.017,-1.2310713395477886
B3_06,06,14.2,0,5.037,-1.3865838812893962
B3_06,06,14.2,0,5.057,-1.4613028702017745
B3_06,06,14.2,0,5.077,-1.4528033817232842
B3_06,06,14.2,0,5.097,-1.5055964955675192
B3_06,06,14.2,0,5.117,-1.3927560847888556
B3_06,06,14.2,0,5.137,-1.3601314350218336
B3_06,06,14.2,0,5.157,-1.3236645225878743
B3_06,06,14.2,0,5.177,-1.213984521068429
B3_06,06,14.2,0,5.197,-1.2877104594862026
B3_06,06,14.2,0,5.217,-1.1953552248235109
B3_06,06,14.2,0,5.237,-1.200764413386836
B3_06,06,14.2,0,5.257,-1.2029467410827102
B3_06,06,14.2,0,5.277,-1.2391759785072283
B3_06,06,14.2,0,5.297,-1.174977219909545
B3_06,06,14.2,0,5.317,-1.2586129772774646
B3_06,06,14.2,0,5.337,-1.1123856401689909
B3_06,06,14.2,0,5.357,-0.9365977283552362
B3_06,06,14.2,0,5.377,-0.8518850346231596
B3_06,06,14.2,0,5.397,-1.0147670392684378
B3_06,06,14.2,0,5.417,-1.0383457749844867
B3_06,06,14.2,0,5.437,-1.0283797339062954
B3_06,06,14.2,0,5.457,-0.9676193442676273
B3_06,06,14.2,0,5.477,-1.0752417156199976
B3_06,06,14.2,0,5.497,-0.9297935935965307
B3_06,06,14.2,0,5.517,-1.0618683040022994
B3_06,06,14.2,0,5.537,-1.082931401749387
B3_06,06,14.2,0,5.557,-1.0878129749924799
B3_06,06,14.2,0,5.577,-1.0647739414922286
B3_06,06,14.2,0,5.597,-1.105633233170071
B3_06,06,14.2,0,5.617,-0.949654721267328
B3_06,06,14.2,0,5.637,-0.8579264694451116
B3_06,06,14.2,0,5.657,-0.9441807950494655
B3_06,06,14.2,0,5.677,-1.0031300902102473
B3_06,06,14.2,0,5.697,-1.0801830353777335
B3_06,06,14.2,0,5.717,-1.2056556769392404
B3_06,06,14.2,0,5.737,-0.9817788718720833
B3_06,06,14.2,0,5.757,-1.0274434607502845
B3_06,06,14.2,0,5.777,-1.047081653887271
B3_06,06,14.2,0,5.797,-1.1812932233177769
B3_06,06,14.2,0,5.817,-1.069424725094883
B3_06,06,14.2,0,5.837,-1.1508900162949156
B3_06,06,14.2,0,5.857,-1.0832445748917956
B3_06,06,14.2,0,5.877,-1.1627413894317595
B3_06,06,14.2,0,5.897,-1.112886695356159
B3_06,06,14.2,0,5.917,-1.0999127362327437
B3_06,06,14.2,0,5.937,-1.24108711412457
B3_06,06,14.2,0,5.957,-1.1015030781675528
B3_06,06,14.2,0,5.977,-1.1897807957514612
B3_06,06,14.2,0,5.997,-1.0983545992277541
B3_06,06,14.2,0,6.017,-1.0187650452679828
B3_06,06,14.2,0,6.037,-1.2583783846853138
B3_06,06,14.2,0,6.057,-1.4131507996616821
B3_06,06,14.2,0,6.077,-1.316878720909222
B3_06,06,14.2,0,6.097,-1.3276053610217713
B3_06,06,14.2,0,6.117,-1.2066005749777153
B3_06,06,14.2,0,6.137,-1.1003801776762434
B3_06,06,14.2,0,6.157,-1.0025855172031506
B3_06,06,14.2,0,6.177,-0.9689841128318781
B3_06,06,14.2,0,6.197,-0.9762317233846061
B3_06,06,14.2,0,6.217,-0.986795262754228
B3_06,06,14.2,0,6.237,-1.0885899554354115
B3_06,06,14.2,0,6.257,-1.221590762382122
B3_06,06,14.2,0,6.277,-1.3382537193632644
B3_06,06,14.2,0,6.297,-1.2134947835932404
B3_06,06,14.2,0,6.317,-1.088128503873972
B3_06,06,14.2,0,6.337,-1.1675152467421737
B3_06,06,14.2,0,6.357,-1.0169934200194972
B3_06,06,14.2,0,6.377,-1.1611893783381269
B3_06,06,14.2,0,6.397,-0.9791104947597883
B3_06,06,14.2,0,6.417,-0.8750030796892346
B3_06,06,14.2,0,6.437,-0.8581282453730004
B3_06,06,14.2,0,6.457,-0.7973778616693463
B3_06,06,14.2,0,6.477,-0.8047288800684838
B3_06,06,14.2,0,6.497,-0.9417861208650391
B3_06,06,14.2,0,6.517,-0.8645035536724051
B3_06,06,14.2,0,6.537,-0.9884063191316983
B3_06,06,14.2,0,6.557,-0.7556114396961879
B3_06,06,14.2,0,6.577,-0.6896050212450145
B3_06,06,14.2,0,6.597,-0.7644747385101835
B3_06,06,14.2,0,6.617,-0.8028279480082193
B3_06,06,14.2,0,6.637,-0.9379101188441175
B3_06,06,14.2,0,6.657,-0.9368995619407712
B3_06,06,14.2,0,6.677,-0.9824452684677051
B3_06,06,14.2,0,6.697,-1.071221578782922
B3_06,06,14.2,0,6.717,-1.1100312293491963
B3_06,06,14.2,0,6.737,-1.2696014740400736
B3_06,06,14.2,0,6.757,-1.3917054376720293
B3_06,06,14.2,0,6.777,-1.2101045812822009
B3_06,06,14.2,0,6.797,-1.242828098834018
B3_06,06,14.2,0,6.817,-1.1875021049105676
B3_06,06,14.2,0,6.837,-1.1855526462776762
B3_06,06,14.2,0,6.857,-1.1171613925132287
B3_06,06,14.2,0,6.877,-1.2165776341066317
B3_06,06,14.2,0,6.897,-1.1776924265601765
B3_06,06,14.2,0,6.917,-1.0762440571623901
B3_06,06,14.2,0,6.937,-1.072356971959928
B3_06,06,14.2,0,6.957,-1.2755854830508615
B3_06,06,14.2,0,6.977,-1.1331685096189834
B3_06,06,14.2,0,6.997,-1.164201586636692
B3_06,06,14.2,0,7.017,-0.9004810383795057
B3_06,06,14.2,0,7.037,-0.9890212725058299
B3_06,06,14.2,0,7.057,-1.0105616922724237
B3_06,06,14.2,0,7.077,-1.0128945022826128
B3_06,06,14.2,0,7.097,-0.9011478975313745
B3_06,06,14.2,0,7.117,-0.8454349673293677
B3_06,06,14.2,0,7.137,-0.9638851448158312
B3_06,06,14.2,0,7.157,-1.0969269097235048
B3_06,06,14.2,0,7.177,-1.1440305599825562
B3_06,06,14.2,0,7.197,-1.3566813231256862
B3_06,06,14.2,0,7.217,-1.4513892232625476
B3_06,06,14.2,0,7.237,-1.4350759231311236
B3_06,06,14.2,0,7.257,-1.6146793039352199
B3_06,06,14.2,0,7.277,-1.6999691761548943
B3_06,06,14.2,0,7.297,-1.5246686452879283
B3_06,06,14.2,0,7.317,-1.661467916839004
B3_06,06,14.2,0,7.337,-1.6183584598804701
B3_06,06,14.2,0,7.357,-1.5427601400298352
B3_06,06,14.2,0,7.377,-1.4594313773499377
B3_06,06,14.2,0,7.397,-1.2161270176066628
B3_06,06,14.2,0,7.417,-1.3704639897136748
B3_06,06,14.2,0,7.437,-1.3297450483279123
B3_06,06,14.2,0,7.457,-1.4375206274425656
B3_06,06,14.2,0,7.477,-1.3749274598595067
B3_06,06,14.2,0,7.497,-1.3827094425431588
B3_06,06,14.2,0,7.517,-1.3222805003239118
B3_06,06,14.2,0,7.537,-1.3855128703700461
B3_06,06,14.2,0,7.557,-1.514650944561527
B3_06,06,14.2,0,7.577,-1.5152716339943972
B3_06,06,14.2,0,7.597,-1.5546424940144825
B3_06,06,14.2,0,7.617,-1.5252641263714737
B3_06,06,14.2,0,7.637,-1.414496369524102
B3_06,06,14.2,0,7.657,-1.4410659590281272
B3_06,06,14.2,0,7.677,-1.3415797987187643
B3_06,06,14.2,0,7.697,-1.245683567933483
B3_06,06,14.2,0,7.717,-1.3496238461238064
B3_06,06,14.2,0,7.737,-0.9668138172902048
B3_06,06,14.2,0,7.757,-0.9274156201152965
B3_06,06,14.2,0,7.777,-0.8846327683943652
B3_06,06,14.2,0,7.797,-0.8821268767846071
B3_06,06,14.2,0,7.817,-0.9959443263491795
B3_06,06,14.2,0,7.837,-1.25044663220333
B3_06,06,14.2,0,7.857,-1.3551935442830643
B3_06,06,14.2,0,7.877,-1.4412717232983474
B3_06,06,14.2,0,7.897,-1.3140048111585312
B3_06,06,14.2,0,7.917,-1.226648842566469
B3_06,06,14.2,0,7.937,-1.148350358447778
B3_06,06,14.2,0,7.957,-1.3262082089678127
B3_06,06,14.2,0,7.977,-1.1595709398189287
B3_06,06,14.2,0,7.997,-1.3530723427019071
B3_06,06,14.2,0,8.017,-1.3475339305979324
B3_06,06,14.2,0,8.037,-1.504727318533139
B3_06,06,14.2,0,8.057,-1.565322711391073
B3_06,06,14.2,0,8.077,-1.4006069111303545
B3_06,06,14.2,0,8.097,-1.471770607488948
B3_06,06,14.2,0,8.117,-1.5434415683210376
B3_06,06,14.2,0,8.137,-1.471505847721419
B3_06,06,14.2,0,8.157,-1.4902795894211311
B3_06,06,14.2,0,8.177,-1.569714538767472
B3_06,06,14.2,0,8.197,-1.546622889797227
B3_06,06,14.2,0,8.217,-1.5601502761945156
B3_06,06,14.2,0,8.237,-1.4654782562000264
B3_06,06,14.2,0,8.257,-1.3553430507543431
B3_06,06,14.2,0,8.277,-1.1451319044052208
B3_06,06,14.2,0,8.297,-1.0909567384489167
B3_06,06,14.2,0,8.317,-1.0194232231306115
B3_06,06,14.2,0,8.337,-1.2178464121598478
B3_06,06,14.2,0,8.357,-1.2559173242049222
B3_06,06,14.2,0,8.377,-1.2818141029868155
B3_06,06,14.2,0,8.397,-1.1734227149950234
B3_06,06,14.2,0,8.417,-1.1977756682347007
B3_06,06,14.2,0,8.437,-1.1625626937686104
B3_06,06,14.2,0,8.457,-1.0263709925108602
B3_06,06,14.2,0,8.477,-0.8488515251393175
B3_06,06,14.2,0,8.497,-0.8733382227204222
B3_06,06,14.2,0,8.517,-0.8473806528662341
B3_06,06,14.2,0,8.537,-0.851971881452392
B3_06,06,14.2,0,8.557,-0.9256199944475092
B3_06,06,14.2,0,8.577,-0.9549091241893586
B3_06,06,14.2,0,8.597,-1.1282173976542256
B3_06,06,14.2,0,8.617,-1.1121397212344608
B3_06,06,14.2,0,8.637,-1.0217675534727824
B3_06,06,14.2,0,8.657,-1.0081675386703
B3_06,06,14.2,0,8.677,-0.969259714702952
B3_06,06,14.2,0,8.697,-0.9850983056102838
B3_06,06,14.2,0,8.717,-0.9792989881014779
B3_06,06,14.2,0,8.737,-0.9798696415697017
B3_06,06,14.2,0,8.757,-0.9455366361413561
B3_06,06,14.2,0,8.777,-0.9036645410767804
B3_06,06,14.2,0,8.797,-0.8701953807469109
B3_06,06,14.2,0,8.817,-0.9229175971500567
B3_06,06,14.2,0,8.837,-0.822807361813791
B3_06,06,14.2,0,8.857,-0.9135504262964427
B3_06,06,14.2,0,8.877,-0.8738389394278561
B3_06,06,14.2,0,8.897,-0.8090561953150559
B3_06,06,14.2,0,8.917,-0.9019484927088578
B3_06,06,14.2,0,8.937,-0.9572509878354823
B3_06,06,14.2,0,8.957,-0.945813226741245
B3_06,06,14.2,0,8.977,-0.9580750268239957
B3_06,06,14.2,0,8.997,-0.9302929063561394
B3_06,06,14.2,0,9.017,-0.8835209722590065
B3_06,06,14.2,0,9.037,-0.7971783286616629
B3_06,06,14.2,0,9.057,-0.9195510939569559
B3_06,06,14.2,0,9.077,-0.9702478865390743
B3_06,06,14.2,0,9.097,-0.8882032446963022
B3_06,06,14.2,0,9.117,-0.8316258621242023
B3_06,06,14.2,0,9.137,-0.8645795742008804
B3_06,06,14.2,0,9.157,-0.936259710759623
B3_06,06,14.2,0,9.177,-0.8595716770512969
B3_06,06,14.2,0,9.197,-0.9482689306215242
B3_06,06,14.2,0,9.217,-0.9387387706476206
B3_06,06,14.2,0,9.237,-1.0489211641288205
B3_06,06,14.2,0,9.257,-0.9425127333845507
B3_06,06,14.2,0,9.277,-1.2185131467621826
B3_06,06,14.2,0,9.297,-1.2582236238921507
B3_06,06,14.2,0,9.317,-1.303617407104443
B3_06,06,14.2,0,9.337,-1.238032652674273
B3_06,06,14.2,0,9.357,-1.3396918690951867
B3_06,06,14.2,0,9.377,-1.3140622409399323
B3_06,06,14.2,0,9.397,-1.3421284200526755
B3_06,06,14.2,0,9.417,-1.4518472961685887
B3_06,06,14.2,0,9.437,-1.4407934332046244
B3_06,06,14.2,0,9.457,-1.515044729200386
B3_06,06,14.2,0,9.477,-1.5027939479274672
B3_06,06,14.2,0,9.497,-1.4348654691066292
B3_06,06,14.2,0,9.517,-1.6544612194576582
B3_06,06,14.2,0,9.537,-1.6647021044977666
B3_06,06,14.2,0,9.557,-1.645287863662868
B3_06,06,14.2,0,9.577,-1.4039076701575244
B3_06,06,14.2,0,9.597,-1.3207932339848751
B3_06,06,14.2,0,9.617,-1.3501250286829782
B3_06,06,14.2,0,9.637,-1.3255103562325923
B3_06,06,14.2,0,9.657,-1.3709365674623883
B3_06,06,14.2,0,9.677,-1.3629774205346141
B3_06,06,14.2,0,9.697,-1.369377552448244
B3_06,06,14.2,0,9.717,-1.2672989666505028
B3_06,06,14.2,0,9.737,-1.1252096948851702
B3_06,06,14.2,0,9.757,-1.073791012544067
B3_06,06,14.2,0,9.777,-0.9514614949145037
B3_06,06,14.2,0,9.797,-0.8911848102692591
B3_06,06,14.2,0,9.817,-0.8130459598781712
B3_06,06,14.2,0,9.837,-0.7588426321371513
B3_06,06,14.2,0,9.857,-0.5108834083536019
B3_06,06,14.2,0,9.877,-0.5470814948588897
B3_06,06,14.2,0,9.897,-0.5337066428272959
B3_06,06,14.2,0,9.917,-0.4237261663442363
B3_06,06,14.2,0,9.937,-0.3910325904993761
B3_06,06,14.2,0,9.957,-0.3871021004064735
B3_06,06,14.2,0,9.977,-0.49396809813993403
B3_06,06,14.2,0,9.997,-0.47371800916503937
B3_06,06,14.2,0,10.017,-0.43329743501263696
B3_06,06,14.2,0,10.037,-0.4601937899558265
B3_06,06,14.2,0,10.057,-0.691919111752012
B3_06,06,14.2,0,10.077,-0.7695458604213365
B3_06,06,14.2,0,10.097,-0.8347488738654512
B3_06,06,14.2,0,10.117,-0.840956361975295
B3_06,06,14.2,0,10.137,-0.8941645750083951
B3_06,06,14.2,0,10.157,-1.1201330495028892
B3_06,06,14.2,0,10.177,-1.1129905812551808
B3_06,06,14.2,0,10.197,-1.0441668095430272
B3_06,06,14.2,0,10.217,-0.9866262822183983
B3_06,06,14.2,0,10.237,-0.9989802034835675
B3_06,06,14.2,0,10.257,-0.9805030846703846
B3_06,06,14.2,0,10.277,-0.990977979198593
B3_06,06,14.2,0,10.297,-0.8982447685537817
B3_06,06,14.2,0,10.317,-0.8290936576390968
B3_06,06,14.2,0,10.337,-0.617163823993287
B3_06,06,14.2,0,10.357,-0.6609459912478836
B3_06,06,14.2,0,10.377,-0.5676410776498952
B3_06,06,14.2,0,10.397,-0.5868857179952353
B3_06,06,14.2,0,10.417,-0.6284871911549808
B3_06,06,14.2,0,10.437,-0.7136931313579933
B3_06,06,14.2,0,10.457,-0.7385722259896801
B3_06,06,14.2,0,10.477,-0.7487008354405671
B3_06,06,14.2,0,10.497,-0.6260872547030056
B3_06,06,14.2,0,10.517,-0.6028486626988769
B3_06,06,14.2,0,10.537,-0.6647634268839919
B3_06,06,14.2,0,10.557,-0.677781828442838
B3_06,06,14.2,0,10.577,-0.6234009342922353
B3_06,06,14.2,0,10.597,-0.5907869106127221
B3_06,06,14.2,0,10.617,-0.6055471511033863
