name,short_name,horizontal,depth,log_q_c
A2_05,05,72.67228151090346,36.755,0.7654107183557104
A2_05,05,72.67228151090346,36.766,0.7847742916575742
A2_05,05,72.67228151090346,36.777,0.7761895126761209
A2_05,05,72.67228151090346,36.788,0.804174514715877
A2_05,05,72.67228151090346,36.799,0.7713028175649865
A2_05,05,72.67228151090346,36.81,0.765229474853726
A2_05,05,72.67228151090346,36.821,0.761805698127983
A2_05,05,72.67228151090346,36.832,0.7616239314604201
A2_05,05,72.67228151090346,36.843,0.7842366186295814
A2_05,05,72.67228151090346,36.853,0.7544611518285136
A2_05,05,72.67228151090346,36.864,0.7348198091686258
A2_05,05,72.67228151090346,36.875,0.7743249403536665
A2_05,05,72.67228151090346,36.886,0.7562290050227096
A2_05,05,72.67228151090346,36.897,0.7738492618554937
A2_05,05,72.67228151090346,36.908,0.7768342177548817
A2_05,05,72.67228151090346,36.919,0.8015100978908856
A2_05,05,72.67228151090346,36.93,0.7826407893065681
A2_05,05,72.67228151090346,36.94,0.7705420057142464
A2_05,05,72.67228151090346,36.951,0.7478094367296233
A2_05,05,72.67228151090346,36.961,0.7522541030458777
A2_05,05,72.67228151090346,36.972,0.7152296019804306
A2_05,05,72.67228151090346,36.982,0.7002993141540889
A2_05,05,72.67228151090346,36.993,0.7029194584544763
A2_05,05,72.67228151090346,37.003,0.6869291493988872
A2_05,05,72.67228151090346,37.014,0.6397308529399867
A2_05,05,72.67228151090346,37.025,0.6465599453047766
A2_05,05,72.67228151090346,37.035,0.6084831792611941
A2_05,05,72.67228151090346,37.046,0.591386128177155
A2_05,05,72.67228151090346,37.057,0.5924852095379448
A2_05,05,72.67228151090346,37.067,0.5663625351178403
A2_05,05,72.67228151090346,37.078,0.6142879921244286
A2_05,05,72.67228151090346,37.089,0.5592109756250241
A2_05,05,72.67228151090346,37.1,0.5865585634682956
A2_05,05,72.67228151090346,37.111,0.5866309361227563
A2_05,05,72.67228151090346,37.122,0.6238664519635431
A2_05,05,72.67228151090346,37.132,0.63833179087284
A2_05,05,72.67228151090346,37.144,0.63648611114714
A2_05,05,72.67228151090346,37.154,0.649634758487303
A2_05,05,72.67228151090346,37.165,0.6587473227724943
A2_05,05,72.67228151090346,37.176,0.704177512255358
A2_05,05,72.67228151090346,37.187,0.6883714723160684
A2_05,05,72.67228151090346,37.198,0.6743220573004937
A2_05,05,72.67228151090346,37.209,0.6750595584882628
A2_05,05,72.67228151090346,37.22,0.6661316439718395
A2_05,05,72.67228151090346,37.231,0.6608808860694527
A2_05,05,72.67228151090346,37.242,0.6535018334563616
A2_05,05,72.67228151090346,37.253,0.6583786920410988
A2_05,05,72.67228151090346,37.264,0.6697312491877715
A2_05,05,72.67228151090346,37.276,0.6813011185201427
A2_05,05,72.67228151090346,37.286,0.7182987057842778
A2_05,05,72.67228151090346,37.298,0.6867454610508256
A2_05,05,72.67228151090346,37.308,0.6927414798622419
A2_05,05,72.67228151090346,37.319,0.6715630273863139
A2_05,05,72.67228151090346,37.33,0.6531814279712723
A2_05,05,72.67228151090346,37.34,0.6444541964849722
A2_05,05,72.67228151090346,37.351,0.6235494530961416
A2_05,05,72.67228151090346,37.362,0.6069486357732435
A2_05,05,72.67228151090346,37.373,0.6284080588709459
A2_05,05,72.67228151090346,37.384,0.5908369460241875
A2_05,05,72.67228151090346,37.395,0.5799103078912843
A2_05,05,72.67228151090346,37.405,0.5556268424086509
A2_05,05,72.67228151090346,37.416,0.5392586361040582
A2_05,05,72.67228151090346,37.427,0.5284618637137443
A2_05,05,72.67228151090346,37.438,0.5060728584514526
A2_05,05,72.67228151090346,37.449,0.5079394987829507
A2_05,05,72.67228151090346,37.46,0.518134382548234
A2_05,05,72.67228151090346,37.47,0.5367492748547039
A2_05,05,72.67228151090346,37.481,0.5211934022037514
A2_05,05,72.67228151090346,37.491,0.5219213543850182
A2_05,05,72.67228151090346,37.502,0.5202160444709493
A2_05,05,72.67228151090346,37.512,0.5212229910444126
A2_05,05,72.67228151090346,37.523,0.4931224151515143
A2_05,05,72.67228151090346,37.534,0.4736426615119108
A2_05,05,72.67228151090346,37.544,0.4884370072141804
A2_05,05,72.67228151090346,37.555,0.49306564229156186
A2_05,05,72.67228151090346,37.565,0.48939345937356415
A2_05,05,72.67228151090346,37.576,0.4562517866505751
A2_05,05,72.67228151090346,37.587,0.49807412016031394
A2_05,05,72.67228151090346,37.598,0.4874363388295985
A2_05,05,72.67228151090346,37.609,0.5092793265356813
A2_05,05,72.67228151090346,37.62,0.5523374282759047
A2_05,05,72.67228151090346,37.631,0.5337294113014407
A2_05,05,72.67228151090346,37.642,0.5327463716210376
A2_05,05,72.67228151090346,37.653,0.5704300142483114
A2_05,05,72.67228151090346,37.663,0.5444086535873345
A2_05,05,72.67228151090346,37.674,0.573148958475357
A2_05,05,72.67228151090346,37.685,0.5725780549942425
A2_05,05,72.67228151090346,37.696,0.5724473522674834
A2_05,05,72.67228151090346,37.707,0.5632180859959655
A2_05,05,72.67228151090346,37.718,0.524483062293615
A2_05,05,72.67228151090346,37.729,0.533268318624596
A2_05,05,72.67228151090346,37.74,0.4915211362702383
A2_05,05,72.67228151090346,37.751,0.5127283358483917
A2_05,05,72.67228151090346,37.763,0.45562353824446866
A2_05,05,72.67228151090346,37.774,0.4496365544131021
A2_05,05,72.67228151090346,37.785,0.45331167945520146
A2_05,05,72.67228151090346,37.796,0.4414770146108815
A2_05,05,72.67228151090346,37.806,0.4017096093551228
A2_05,05,72.67228151090346,37.817,0.40654329442336745
A2_05,05,72.67228151090346,37.828,0.39307171989011375
A2_05,05,72.67228151090346,37.839,0.37742167931902376
A2_05,05,72.67228151090346,37.849,0.3853732449199424
A2_05,05,72.67228151090346,37.86,0.3954225440086108
A2_05,05,72.67228151090346,37.87,0.3989474436887801
A2_05,05,72.67228151090346,37.881,0.3897728588386249
A2_05,05,72.67228151090346,37.892,0.3867084278939325
A2_05,05,72.67228151090346,37.903,0.41384314833383706
A2_05,05,72.67228151090346,37.914,0.4048710638253245
A2_05,05,72.67228151090346,37.925,0.40399365633378503
A2_05,05,72.67228151090346,37.936,0.3988195391500795
A2_05,05,72.67228151090346,37.946,0.3847646788393124
A2_05,05,72.67228151090346,37.957,0.3924667066082237
A2_05,05,72.67228151090346,37.967,0.4446196700569222
A2_05,05,72.67228151090346,37.978,0.4519953733780425
A2_05,05,72.67228151090346,37.988,0.47637876838259496
A2_05,05,72.67228151090346,37.999,0.45699506829371334
A2_05,05,72.67228151090346,38.009,0.4465529287887041
A2_05,05,72.67228151090346,38.02,0.4627440338618678
A2_05,05,72.67228151090346,38.031,0.4227159611635097
A2_05,05,72.67228151090346,38.041,0.4149426323906116
A2_05,05,72.67228151090346,38.052,0.3887296164648538
A2_05,05,72.67228151090346,38.062,0.3970407971213568
A2_05,05,72.67228151090346,38.073,0.40537578703384936
A2_05,05,72.67228151090346,38.084,0.3967250331677607
A2_05,05,72.67228151090346,38.095,0.376798290709267
A2_05,05,72.67228151090346,38.105,0.39945308804477464
A2_05,05,72.67228151090346,38.116,0.4248911952952321
A2_05,05,72.67228151090346,38.127,0.46748613710008213
A2_05,05,72.67228151090346,38.138,0.4554963103783925
A2_05,05,72.67228151090346,38.149,0.5138504225140202
A2_05,05,72.67228151090346,38.16,0.5198835797263993
A2_05,05,72.67228151090346,38.171,0.5587470760638601
A2_05,05,72.67228151090346,38.182,0.5754246690367448
A2_05,05,72.67228151090346,38.193,0.6207853333035618
A2_05,05,72.67228151090346,38.204,0.6231856395303538
A2_05,05,72.67228151090346,38.214,0.6265117535821941
A2_05,05,72.67228151090346,38.225,0.6306330122752016
A2_05,05,72.67228151090346,38.236,0.6378961554541953
A2_05,05,72.67228151090346,38.248,0.6608564132312524
A2_05,05,72.67228151090346,38.259,0.6469565628478391
A2_05,05,72.67228151090346,38.27,0.6675734235418762
A2_05,05,72.67228151090346,38.282,0.6723943239722445
A2_05,05,72.67228151090346,38.292,0.6632567953094817
A2_05,05,72.67228151090346,38.303,0.6911499639519115
A2_05,05,72.67228151090346,38.314,0.677970054073871
A2_05,05,72.67228151090346,38.324,0.6501991635593342
A2_05,05,72.67228151090346,38.335,0.6287504360485002
A2_05,05,72.67228151090346,38.346,0.6046047935337872
A2_05,05,72.67228151090346,38.357,0.6143834240738273
A2_05,05,72.67228151090346,38.368,0.6290744289118063
A2_05,05,72.67228151090346,38.378,0.6087184841182736
A2_05,05,72.67228151090346,38.389,0.5789693499561411
A2_05,05,72.67228151090346,38.4,0.5800981108702047
A2_05,05,72.67228151090346,38.411,0.5444467027613779
A2_05,05,72.67228151090346,38.422,0.5194897015971283
A2_05,05,72.67228151090346,38.432,0.5023338888775041
A2_05,05,72.67228151090346,38.443,0.45776925772275134
A2_05,05,72.67228151090346,38.453,0.5151825822527617
A2_05,05,72.67228151090346,38.464,0.4667731280440872
A2_05,05,72.67228151090346,38.475,0.4812234967121593
A2_05,05,72.67228151090346,38.485,0.487681914270319
A2_05,05,72.67228151090346,38.496,0.47565476573632415
A2_05,05,72.67228151090346,38.506,0.4924701823819877
A2_05,05,72.67228151090346,38.517,0.4968390859250301
A2_05,05,72.67228151090346,38.527,0.4816375966458859
A2_05,05,72.67228151090346,38.538,0.4834169875052881
A2_05,05,72.67228151090346,38.548,0.44209609759969215
A2_05,05,72.67228151090346,38.559,0.4686050799517502
A2_05,05,72.67228151090346,38.569,0.4478936633788124
A2_05,05,72.67228151090346,38.58,0.4739005856855164
A2_05,05,72.67228151090346,38.591,0.44371655870497145
A2_05,05,72.67228151090346,38.602,0.460618744364152
A2_05,05,72.67228151090346,38.613,0.4576752089498577
A2_05,05,72.67228151090346,38.624,0.4878824377815882
A2_05,05,72.67228151090346,38.635,0.4843789186318662
A2_05,05,72.67228151090346,38.645,0.4749172920002877
A2_05,05,72.67228151090346,38.656,0.4812180990771073
A2_05,05,72.67228151090346,38.667,0.5001206374152894
A2_05,05,72.67228151090346,38.678,0.5345843755377061
A2_05,05,72.67228151090346,38.688,0.5332915008616553
A2_05,05,72.67228151090346,38.699,0.5660105590917381
A2_05,05,72.67228151090346,38.71,0.551583929434225
A2_05,05,72.67228151090346,38.721,0.5519440035373222
A2_05,05,72.67228151090346,38.732,0.5935441140531681
A2_05,05,72.67228151090346,38.743,0.5852618340977358
A2_05,05,72.67228151090346,38.754,0.5780724248215321
A2_05,05,72.67228151090346,38.765,0.5889286259405667
A2_05,05,72.67228151090346,38.776,0.6071376882789642
A2_05,05,72.67228151090346,38.788,0.6110060103954047
A2_05,05,72.67228151090346,38.799,0.6505726659666754
A2_05,05,72.67228151090346,38.809,0.6165101031959366
A2_05,05,72.67228151090346,38.82,0.650487109392925
A2_05,05,72.67228151090346,38.831,0.6021978286151624
A2_05,05,72.67228151090346,38.842,0.6139704068343599
A2_05,05,72.67228151090346,38.853,0.6191429845662438
A2_05,05,72.67228151090346,38.863,0.603466770171716
A2_05,05,72.67228151090346,38.874,0.5982877630211036
A2_05,05,72.67228151090346,38.884,0.5999681710584254
A2_05,05,72.67228151090346,38.895,0.5913250432823675
A2_05,05,72.67228151090346,38.906,0.5875516297582525
A2_05,05,72.67228151090346,38.916,0.5854757489656879
A2_05,05,72.67228151090346,38.927,0.5719387664551088
A2_05,05,72.67228151090346,38.938,0.5854160184213654
A2_05,05,72.67228151090346,38.949,0.5786617472580978
A2_05,05,72.67228151090346,38.96,0.5686220195571741
A2_05,05,72.67228151090346,38.971,0.5591700164767319
A2_05,05,72.67228151090346,38.981,0.591677291401706
A2_05,05,72.67228151090346,38.991,0.602968219277947
A2_05,05,72.67228151090346,39.001,0.6222473411542626
A2_05,05,72.67228151090346,39.012,0.6111779426963369
A2_05,05,72.67228151090346,39.023,0.6187003828391013
A2_05,05,72.67228151090346,39.033,0.650380745576831
A2_05,05,72.67228151090346,39.044,0.6562583095826469
A2_05,05,72.67228151090346,39.054,0.6139256355286581
A2_05,05,72.67228151090346,39.065,0.5832583501900896
A2_05,05,72.67228151090346,39.075,0.5911061505707654
A2_05,05,72.67228151090346,39.087,0.565689357751101
A2_05,05,72.67228151090346,39.097,0.5618488896210655
A2_05,05,72.67228151090346,39.108,0.5736554497353943
A2_05,05,72.67228151090346,39.119,0.5403502072908954
A2_05,05,72.67228151090346,39.13,0.5332956313431837
A2_05,05,72.67228151090346,39.14,0.5159004765906263
A2_05,05,72.67228151090346,39.151,0.5391654595265228
A2_05,05,72.67228151090346,39.162,0.5843893011616691
A2_05,05,72.67228151090346,39.173,0.5537293566618341
A2_05,05,72.67228151090346,39.184,0.577810834496263
A2_05,05,72.67228151090346,39.195,0.5909295840888426
A2_05,05,72.67228151090346,39.206,0.5850380538480336
A2_05,05,72.67228151090346,39.216,0.6051322820317054
A2_05,05,72.67228151090346,39.228,0.5506234190797947
A2_05,05,72.67228151090346,39.239,0.5492470252170796
A2_05,05,72.67228151090346,39.25,0.5564767453937891
A2_05,05,72.67228151090346,39.261,0.5410591810923286
A2_05,05,72.67228151090346,39.272,0.5334995219346867
A2_05,05,72.67228151090346,39.283,0.5127225926861594
A2_05,05,72.67228151090346,39.294,0.5404031110501963
A2_05,05,72.67228151090346,39.304,0.5086573100521302
A2_05,05,72.67228151090346,39.315,0.5322075407687996
A2_05,05,72.67228151090346,39.326,0.5191096299685022
A2_05,05,72.67228151090346,39.337,0.5286546673906484
A2_05,05,72.67228151090346,39.347,0.5170952229661605
A2_05,05,72.67228151090346,39.358,0.5269671035279988
A2_05,05,72.67228151090346,39.368,0.528217821212725
A2_05,05,72.67228151090346,39.38,0.5053038164868391
A2_05,05,72.67228151090346,39.391,0.5101701176463003
A2_05,05,72.67228151090346,39.402,0.53746105622303475
A2_05,05,72.67228151090346,39.412,0.533832324051784
A2_05,05,72.67228151090346,39.423,0.5194823078973355
A2_05,05,72.67228151090346,39.434,0.5559634557251154
A2_05,05,72.67228151090346,39.444,0.5604652608644957
A2_05,05,72.67228151090346,39.455,0.539045782943049
A2_05,05,72.67228151090346,39.465,0.5694630122160815
A2_05,05,72.67228151090346,39.476,0.577272404529187
A2_05,05,72.67228151090346,39.486,0.5697630202422883
A2_05,05,72.67228151090346,39.497,0.5632983497925729
A2_05,05,72.67228151090346,39.507,0.597584344634311
A2_05,05,72.67228151090346,39.517,0.5837605715635958
A2_05,05,72.67228151090346,39.528,0.5853461305848697
A2_05,05,72.67228151090346,39.538,0.5567325988362403
A2_05,05,72.67228151090346,39.549,0.5820389688032273
A2_05,05,72.67228151090346,39.56,0.6009564255758957
A2_05,05,72.67228151090346,39.571,0.6245294863961809
A2_05,05,72.67228151090346,39.581,0.622894481508215
A2_05,05,72.67228151090346,39.593,0.6046681791725906
A2_05,05,72.67228151090346,39.603,0.6164692084761344
A2_05,05,72.67228151090346,39.614,0.6033117530080219
A2_05,05,72.67228151090346,39.625,0.5609291931046559
A2_05,05,72.67228151090346,39.636,0.5637800573063417
A2_05,05,72.67228151090346,39.647,0.5580763412573195
A2_05,05,72.67228151090346,39.657,0.5643473384788907
A2_05,05,72.67228151090346,39.668,0.5572879478367555
A2_05,05,72.67228151090346,39.678,0.5578538896774118
A2_05,05,72.67228151090346,39.689,0.5462928356214781
A2_05,05,72.67228151090346,39.7,0.5619081205695018
A2_05,05,72.67228151090346,39.711,0.5708804535000558
A2_05,05,72.67228151090346,39.722,0.5816737154668379
A2_05,05,72.67228151090346,39.733,0.5639586218200935
A2_05,05,72.67228151090346,39.744,0.5625778687351
A2_05,05,72.67228151090346,39.755,0.5556676313415204
A2_05,05,72.67228151090346,39.766,0.5260152148476885
A2_05,05,72.67228151090346,39.777,0.5348733325099784
A2_05,05,72.67228151090346,39.788,0.5523247686395548
A2_05,05,72.67228151090346,39.799,0.5395346250518425
A2_05,05,72.67228151090346,39.81,0.5331665713511192
A2_05,05,72.67228151090346,39.821,0.5353123049636656
A2_05,05,72.67228151090346,39.831,0.5146957923600833
A2_05,05,72.67228151090346,39.842,0.5406252387297723
A2_05,05,72.67228151090346,39.853,0.5086613676339884
A2_05,05,72.67228151090346,39.864,0.512541867137889
A2_05,05,72.67228151090346,39.875,0.5059237721951464
A2_05,05,72.67228151090346,39.885,0.5115230719418631
A2_05,05,72.67228151090346,39.896,0.486074177344678
A2_05,05,72.67228151090346,39.907,0.5071443058370694
A2_05,05,72.67228151090346,39.918,0.5025291002907337
A2_05,05,72.67228151090346,39.928,0.4854828551328578
A2_05,05,72.67228151090346,39.939,0.48905234025946154
A2_05,05,72.67228151090346,39.95,0.47647458802607306
A2_05,05,72.67228151090346,39.961,0.4854083627096278
A2_05,05,72.67228151090346,39.971,0.4771954687754555
A2_05,05,72.67228151090346,39.982,0.4620701626196475
A2_05,05,72.67228151090346,39.992,0.47592982051308824
A2_05,05,72.67228151090346,40.002,0.4717186852352354
A2_05,05,72.67228151090346,40.013,0.45947161470716774
A2_05,05,72.67228151090346,40.024,0.49009503753696826
A2_05,05,72.67228151090346,40.034,0.4727180335125231
A2_05,05,72.67228151090346,40.045,0.47341937980868976
A2_05,05,72.67228151090346,40.055,0.46549651574971623
A2_05,05,72.67228151090346,40.066,0.46862100958066977
A2_05,05,72.67228151090346,40.076,0.4493462916192978
A2_05,05,72.67228151090346,40.087,0.455629959544707
A2_05,05,72.67228151090346,40.098,0.4593599984415581
A2_05,05,72.67228151090346,40.108,0.4630372970628365
A2_05,05,72.67228151090346,40.12,0.4840477086363871
A2_05,05,72.67228151090346,40.131,0.48437839568641944
A2_05,05,72.67228151090346,40.141,0.4952886080741178
A2_05,05,72.67228151090346,40.152,0.46338699002781586
A2_05,05,72.67228151090346,40.162,0.4513432973165871
A2_05,05,72.67228151090346,40.174,0.44867566782109986
A2_05,05,72.67228151090346,40.185,0.4572938044868384
A2_05,05,72.67228151090346,40.196,0.4701097553730075
A2_05,05,72.67228151090346,40.207,0.4808554689050858
A2_05,05,72.67228151090346,40.217,0.47461532857310207
A2_05,05,72.67228151090346,40.228,0.4660637126662219
A2_05,05,72.67228151090346,40.239,0.4604347659141379
A2_05,05,72.67228151090346,40.25,0.43745076887663864
A2_05,05,72.67228151090346,40.261,0.4359827464656584
A2_05,05,72.67228151090346,40.272,0.4470413074301756
A2_05,05,72.67228151090346,40.284,0.44997347061771936
A2_05,05,72.67228151090346,40.294,0.45286032403094895
A2_05,05,72.67228151090346,40.305,0.43304527801814097
A2_05,05,72.67228151090346,40.316,0.4145296988593311
A2_05,05,72.67228151090346,40.327,0.40786627170313366
A2_05,05,72.67228151090346,40.338,0.36135662315050127
A2_05,05,72.67228151090346,40.349,0.35025792446202547
A2_05,05,72.67228151090346,40.359,0.33835572993873375
A2_05,05,72.67228151090346,40.37,0.3454511604062268
A2_05,05,72.67228151090346,40.38,0.38013129744465574
A2_05,05,72.67228151090346,40.391,0.36285958190359013
A2_05,05,72.67228151090346,40.402,0.31651852389640217
A2_05,05,72.67228151090346,40.414,0.3353930580705076
A2_05,05,72.67228151090346,40.425,0.3550791066975517
A2_05,05,72.67228151090346,40.435,0.34504052830890386
A2_05,05,72.67228151090346,40.446,0.3740196610363498
A2_05,05,72.67228151090346,40.456,0.3741885007555077
A2_05,05,72.67228151090346,40.467,0.3854347018245097
A2_05,05,72.67228151090346,40.477,0.4098860616859887
A2_05,05,72.67228151090346,40.488,0.3908150091043127
A2_05,05,72.67228151090346,40.499,0.400900486005957
A2_05,05,72.67228151090346,40.509,0.380746793924266
A2_05,05,72.67228151090346,40.52,0.39577068866999887
A2_05,05,72.67228151090346,40.53,0.40552457222201865
