name,short_name,easting,northing,depth,log_q_c
B1_08,08,56,37,18.649,-0.9409791484694698
B1_08,08,56,37,18.66,-0.8960249400907634
B1_08,08,56,37,18.672,-0.9083841554768715
B1_08,08,56,37,18.683,-0.8807628480833787
B1_08,08,56,37,18.695,-0.882572969388605
B1_08,08,56,37,18.706,-0.8825821023694151
B1_08,08,56,37,18.718,-0.8959040721846392
B1_08,08,56,37,18.729,-0.894669818185224
B1_08,08,56,37,18.74,-0.9227929020181629
B1_08,08,56,37,18.752,-0.9227973497042845
B1_08,08,56,37,18.764,-0.8951681270867012
B1_08,08,56,37,18.775,-0.8929311393500489
B1_08,08,56,37,18.787,-0.9161177689490807
B1_08,08,56,37,18.799,-0.9376629207232015
B1_08,08,56,37,18.811,-0.9193879625026894
B1_08,08,56,37,18.823,-0.9060475189371129
B1_08,08,56,37,18.834,-0.8793991684785984
B1_08,08,56,37,18.845,-0.875737158124632
B1_08,08,56,37,18.857,-0.83778999796726
B1_08,08,56,37,18.868,-0.8268194693480427
B1_08,08,56,37,18.879,-0.8096772341598736
B1_08,08,56,37,18.89,-0.8074086133964653
B1_08,08,56,37,18.902,-0.8063891400952261
B1_08,08,56,37,18.914,-0.8193817944667505
B1_08,08,56,37,18.925,-0.8352809346306866
B1_08,08,56,37,18.936,-0.8296784769691758
B1_08,08,56,37,18.948,-0.8310586918923222
B1_08,08,56,37,18.959,-0.8567055092645992
B1_08,08,56,37,18.971,-0.8580219168352305
B1_08,08,56,37,18.982,-0.8926922008173416
B1_08,08,56,37,18.993,-0.9200729550691127
B1_08,08,56,37,19.004,-0.9461273048058001
B1_08,08,56,37,19.015,-0.9430220466334185
B1_08,08,56,37,19.027,-0.9828202084906164
B1_08,08,56,37,19.038,-0.979166921944359
B1_08,08,56,37,19.049,-0.9898267598140453
B1_08,08,56,37,19.06,-0.9759034050229644
B1_08,08,56,37,19.072,-0.9721714047323275
B1_08,08,56,37,19.083,-0.9704515639426834
B1_08,08,56,37,19.094,-0.9494073142905397
B1_08,08,56,37,19.105,-0.9488438518262275
B1_08,08,56,37,19.117,-0.9526586240661359
B1_08,08,56,37,19.128,-0.9375949506344136
B1_08,08,56,37,19.14,-0.9143152430001177
B1_08,08,56,37,19.152,-0.9043963029823139
B1_08,08,56,37,19.163,-0.8693801126381184
B1_08,08,56,37,19.175,-0.8852753006996394
B1_08,08,56,37,19.186,-0.8619957473362553
B1_08,08,56,37,19.197,-0.8367903965497377
B1_08,08,56,37,19.209,-0.8418394771995699
B1_08,08,56,37,19.221,-0.8637370756657262
B1_08,08,56,37,19.232,-0.871324372204378
B1_08,08,56,37,19.244,-0.8872528127387398
B1_08,08,56,37,19.255,-0.8984651506041791
B1_08,08,56,37,19.267,-0.9224552574251791
B1_08,08,56,37,19.278,-0.9109148684828258
B1_08,08,56,37,19.291,-0.9117476654942412
B1_08,08,56,37,19.303,-0.9121437999805446
B1_08,08,56,37,19.315,-0.9371176271705355
B1_08,08,56,37,19.326,-0.9696312751989908
B1_08,08,56,37,19.337,-0.9634645681584011
B1_08,08,56,37,19.349,-0.9624635007247142
B1_08,08,56,37,19.36,-0.9700564035356979
B1_08,08,56,37,19.372,-0.9892795233792547
B1_08,08,56,37,19.382,-0.9901270843653602
B1_08,08,56,37,19.394,-0.990382202959109
B1_08,08,56,37,19.405,-1.0014260768519454
B1_08,08,56,37,19.416,-0.984942070666373
B1_08,08,56,37,19.427,-0.9603199199134612
B1_08,08,56,37,19.439,-0.9443990442864892
B1_08,08,56,37,19.45,-0.964773800159157
B1_08,08,56,37,19.462,-0.9419781847548315
B1_08,08,56,37,19.473,-0.9453651478825127
B1_08,08,56,37,19.485,-0.9627154056576145
B1_08,08,56,37,19.496,-0.9435764795391228
B1_08,08,56,37,19.507,-0.9173622872429519
B1_08,08,56,37,19.519,-0.9024941064796216
B1_08,08,56,37,19.53,-0.8838380990463492
B1_08,08,56,37,19.541,-0.9026002960866201
B1_08,08,56,37,19.552,-0.870055015258734
B1_08,08,56,37,19.563,-0.8409863685895116
B1_08,08,56,37,19.574,-0.8585290540680417
B1_08,08,56,37,19.585,-0.8236244984859564
B1_08,08,56,37,19.597,-0.8177865016914698
B1_08,08,56,37,19.608,-0.8137050508943697
B1_08,08,56,37,19.619,-0.829557416710269
B1_08,08,56,37,19.631,-0.784940035267284
B1_08,08,56,37,19.642,-0.758604570551704
B1_08,08,56,37,19.654,-0.7425217694946628
B1_08,08,56,37,19.665,-0.7266422513397277
B1_08,08,56,37,19.676,-0.7486126898428731
B1_08,08,56,37,19.688,-0.7177500340144449
B1_08,08,56,37,19.699,-0.7171177340598485
B1_08,08,56,37,19.711,-0.7141190863361653
B1_08,08,56,37,19.723,-0.7214382614960139
B1_08,08,56,37,19.734,-0.732491560543718
B1_08,08,56,37,19.745,-0.7483432909748166
B1_08,08,56,37,19.757,-0.7365383954982
B1_08,08,56,37,19.768,-0.7434502043016886
B1_08,08,56,37,19.78,-0.7566665867018054
B1_08,08,56,37,19.792,-0.750516053057654
B1_08,08,56,37,19.804,-0.7748841782839757
B1_08,08,56,37,19.815,-0.7598399531224264
B1_08,08,56,37,19.827,-0.7794664375703644
B1_08,08,56,37,19.838,-0.7990908670546848
B1_08,08,56,37,19.849,-0.8158714924256076
B1_08,08,56,37,19.861,-0.8334923794577784
B1_08,08,56,37,19.872,-0.8462663698606647
B1_08,08,56,37,19.883,-0.8246460681904549
B1_08,08,56,37,19.895,-0.8455485168243447
B1_08,08,56,37,19.906,-0.8485838068874243
B1_08,08,56,37,19.918,-0.8709536927341515
B1_08,08,56,37,19.929,-0.8723754458307582
B1_08,08,56,37,19.941,-0.9069026607614273
B1_08,08,56,37,19.952,-0.9466780744520416
B1_08,08,56,37,19.963,-0.957791721455207
B1_08,08,56,37,19.975,-1.0081999377767539
B1_08,08,56,37,19.986,-1.0377572664936145
B1_08,08,56,37,19.997,-1.0540193005653091
B1_08,08,56,37,20.008,-1.0599260367328571
B1_08,08,56,37,20.019,-1.0668229634272226
B1_08,08,56,37,20.03,-1.0864763486816496
B1_08,08,56,37,20.041,-1.0843186010255037
B1_08,08,56,37,20.052,-1.0730877418748523
B1_08,08,56,37,20.064,-1.0679011986077989
B1_08,08,56,37,20.075,-1.0467333540014045
B1_08,08,56,37,20.086,-1.0353025752771716
B1_08,08,56,37,20.097,-1.0723870643868583
B1_08,08,56,37,20.109,-1.0551290773986024
B1_08,08,56,37,20.12,-1.0153704642688532
B1_08,08,56,37,20.132,-1.0118471779341367
B1_08,08,56,37,20.143,-0.9679965210542582
B1_08,08,56,37,20.155,-0.9868141492568305
B1_08,08,56,37,20.167,-0.9665480661223236
B1_08,08,56,37,20.178,-0.944050414065885
B1_08,08,56,37,20.189,-0.9292060075765788
B1_08,08,56,37,20.2,-0.9285393611688082
B1_08,08,56,37,20.212,-0.9213189562526984
B1_08,08,56,37,20.223,-0.9263609432158556
B1_08,08,56,37,20.234,-0.9247796923765701
B1_08,08,56,37,20.245,-0.9300435859634237
B1_08,08,56,37,20.258,-0.9148095854558171
B1_08,08,56,37,20.269,-0.9384553702251512
B1_08,08,56,37,20.281,-0.8967473154804307
B1_08,08,56,37,20.292,-0.8789067458292497
B1_08,08,56,37,20.304,-0.8798433982137455
B1_08,08,56,37,20.316,-0.8672242264886195
B1_08,08,56,37,20.328,-0.8704964800878432
B1_08,08,56,37,20.339,-0.8886845866498427
B1_08,08,56,37,20.35,-0.8993377903267135
B1_08,08,56,37,20.361,-0.8925508161387706
B1_08,08,56,37,20.373,-0.9002256779670561
B1_08,08,56,37,20.384,-0.8978216363089214
B1_08,08,56,37,20.396,-0.900230520720592
B1_08,08,56,37,20.407,-0.9196061110027283
B1_08,08,56,37,20.418,-0.9058346856296463
B1_08,08,56,37,20.429,-0.8835862073656658
B1_08,08,56,37,20.44,-0.8733670903500461
B1_08,08,56,37,20.451,-0.8968582076718058
B1_08,08,56,37,20.463,-0.8869439020976766
B1_08,08,56,37,20.474,-0.8844114617409127
B1_08,08,56,37,20.486,-0.922827331752231
B1_08,08,56,37,20.497,-0.8765977966296666
B1_08,08,56,37,20.509,-0.877369434035116
B1_08,08,56,37,20.52,-0.8944257626444244
B1_08,08,56,37,20.531,-0.9117719163844599
B1_08,08,56,37,20.542,-0.9191360128748656
B1_08,08,56,37,20.553,-0.9111323831664111
B1_08,08,56,37,20.564,-0.9456369155250355
B1_08,08,56,37,20.575,-0.9208687035773091
B1_08,08,56,37,20.586,-0.9280079999267515
B1_08,08,56,37,20.597,-0.9037585836258596
B1_08,08,56,37,20.608,-0.9114067093582824
B1_08,08,56,37,20.62,-0.8987928780130664
B1_08,08,56,37,20.632,-0.9061804945838873
B1_08,08,56,37,20.643,-0.8807855032885864
B1_08,08,56,37,20.654,-0.8880360707971171
B1_08,08,56,37,20.665,-0.8818891818018914
B1_08,08,56,37,20.677,-0.8520944188966821
B1_08,08,56,37,20.688,-0.8456522761795431
B1_08,08,56,37,20.7,-0.8749902789814737
B1_08,08,56,37,20.712,-0.865855033613296
B1_08,08,56,37,20.723,-0.8350919909873963
B1_08,08,56,37,20.735,-0.8501940242589218
B1_08,08,56,37,20.746,-0.8532198675393353
B1_08,08,56,37,20.757,-0.8347088171167473
B1_08,08,56,37,20.769,-0.8395407629967864
B1_08,08,56,37,20.78,-0.8255003372462784
B1_08,08,56,37,20.792,-0.840744303249299
B1_08,08,56,37,20.804,-0.8330293284422065
B1_08,08,56,37,20.815,-0.8490308893144465
B1_08,08,56,37,20.827,-0.8559268974355767
B1_08,08,56,37,20.838,-0.8492036052763311
B1_08,08,56,37,20.85,-0.8671499410511355
B1_08,08,56,37,20.861,-0.8604270572942869
B1_08,08,56,37,20.873,-0.8630262101210506
B1_08,08,56,37,20.884,-0.8876194649256499
B1_08,08,56,37,20.895,-0.8745341539275217
B1_08,08,56,37,20.907,-0.8930742096689298
B1_08,08,56,37,20.918,-0.8802264321206621
B1_08,08,56,37,20.929,-0.8750658556759859
B1_08,08,56,37,20.94,-0.8929992252125797
B1_08,08,56,37,20.952,-0.879039622009014
B1_08,08,56,37,20.963,-0.8700158732662292
B1_08,08,56,37,20.974,-0.8794154512617655
B1_08,08,56,37,20.985,-0.8787824277748946
B1_08,08,56,37,20.996,-0.8770009888784115
B1_08,08,56,37,21.007,-0.8585651550541493
B1_08,08,56,37,21.018,-0.8398708747263686
B1_08,08,56,37,21.029,-0.8353494731945343
B1_08,08,56,37,21.04,-0.8619412556691094
B1_08,08,56,37,21.051,-0.8410035266439579
B1_08,08,56,37,21.062,-0.8253930075511601
B1_08,08,56,37,21.074,-0.8312726902010853
B1_08,08,56,37,21.085,-0.8605023137850061
B1_08,08,56,37,21.096,-0.8417976814401764
B1_08,08,56,37,21.107,-0.8300273116223886
B1_08,08,56,37,21.119,-0.8350095324723386
B1_08,08,56,37,21.13,-0.8222071734296111
B1_08,08,56,37,21.142,-0.8224273575290764
B1_08,08,56,37,21.153,-0.8071315733876018
B1_08,08,56,37,21.164,-0.8121248329014021
B1_08,08,56,37,21.176,-0.8016426150388036
B1_08,08,56,37,21.187,-0.8287146956654918
B1_08,08,56,37,21.198,-0.7914335623933832
B1_08,08,56,37,21.209,-0.8015084285782085
B1_08,08,56,37,21.221,-0.785683695367904
B1_08,08,56,37,21.231,-0.7768443936475727
B1_08,08,56,37,21.243,-0.8074889006676378
B1_08,08,56,37,21.254,-0.7958138478258783
B1_08,08,56,37,21.266,-0.7932189660926635
B1_08,08,56,37,21.278,-0.7732805797059387
B1_08,08,56,37,21.29,-0.7757706996838608
B1_08,08,56,37,21.301,-0.7713020482856854
B1_08,08,56,37,21.313,-0.7430959787739293
B1_08,08,56,37,21.324,-0.7563679209692437
B1_08,08,56,37,21.335,-0.7220465053624996
B1_08,08,56,37,21.346,-0.7449973679585498
B1_08,08,56,37,21.358,-0.7793865706794552
B1_08,08,56,37,21.369,-0.794681865599996
B1_08,08,56,37,21.38,-0.8030786388182999
B1_08,08,56,37,21.392,-0.824719041318957
B1_08,08,56,37,21.403,-0.813813659861206
B1_08,08,56,37,21.414,-0.8763849782263079
B1_08,08,56,37,21.425,-0.8504356116680761
B1_08,08,56,37,21.436,-0.8728132563741151
B1_08,08,56,37,21.448,-0.8837526650534206
B1_08,08,56,37,21.459,-0.8885023548951478
B1_08,08,56,37,21.47,-0.8688919771784428
B1_08,08,56,37,21.481,-0.8550543731495028
B1_08,08,56,37,21.492,-0.8676566194981217
B1_08,08,56,37,21.504,-0.8245217347572423
B1_08,08,56,37,21.515,-0.7837787097956841
B1_08,08,56,37,21.526,-0.7856068162052896
B1_08,08,56,37,21.538,-0.7791858592739169
B1_08,08,56,37,21.548,-0.7485338104061845
B1_08,08,56,37,21.559,-0.7600278686270006
B1_08,08,56,37,21.57,-0.7368631781910724
B1_08,08,56,37,21.581,-0.7450553187115069
B1_08,08,56,37,21.592,-0.7411953729751651
B1_08,08,56,37,21.603,-0.730260535605998
B1_08,08,56,37,21.615,-0.7116234886245808
B1_08,08,56,37,21.626,-0.7280122789253642
B1_08,08,56,37,21.638,-0.7378023224250793
B1_08,08,56,37,21.649,-0.7677053736436303
B1_08,08,56,37,21.66,-0.7735334202619225
B1_08,08,56,37,21.672,-0.7928899933077895
B1_08,08,56,37,21.683,-0.7994232306680199
B1_08,08,56,37,21.694,-0.7789474143014471
B1_08,08,56,37,21.706,-0.7849328259847711
B1_08,08,56,37,21.717,-0.7686499449554973
B1_08,08,56,37,21.728,-0.7742499326819587
B1_08,08,56,37,21.74,-0.7897584945618067
B1_08,08,56,37,21.751,-0.754948179398519
B1_08,08,56,37,21.763,-0.7677902979257222
B1_08,08,56,37,21.774,-0.7500041379573352
B1_08,08,56,37,21.786,-0.7679232535273353
B1_08,08,56,37,21.797,-0.7752253157505213
B1_08,08,56,37,21.809,-0.7450249953070712
B1_08,08,56,37,21.821,-0.7513968867289794
B1_08,08,56,37,21.832,-0.7664853709283451
B1_08,08,56,37,21.843,-0.7760060507092389
B1_08,08,56,37,21.854,-0.8007845887143533
B1_08,08,56,37,21.866,-0.7829625253678176
B1_08,08,56,37,21.877,-0.7967713550025074
B1_08,08,56,37,21.888,-0.8206683907100387
B1_08,08,56,37,21.899,-0.7883216849484999
B1_08,08,56,37,21.91,-0.7894394528028821
B1_08,08,56,37,21.921,-0.7811931882616229
B1_08,08,56,37,21.933,-0.7500949395039469
B1_08,08,56,37,21.944,-0.772527021517796
B1_08,08,56,37,21.955,-0.7445092219174168
B1_08,08,56,37,21.967,-0.738033673121275
B1_08,08,56,37,21.978,-0.7312009537770983
B1_08,08,56,37,21.989,-0.7348676481235962
B1_08,08,56,37,22,-0.7258003290347915
B1_08,08,56,37,22.011,-0.7551474277623449
B1_08,08,56,37,22.021,-0.7487339263489063
B1_08,08,56,37,22.033,-0.7726529598750809
B1_08,08,56,37,22.044,-0.7750705948073441
B1_08,08,56,37,22.055,-0.7694280702742076
B1_08,08,56,37,22.066,-0.775815144743572
B1_08,08,56,37,22.077,-0.7737610475856649
B1_08,08,56,37,22.088,-0.7873569501955349
B1_08,08,56,37,22.099,-0.7612418756224297
B1_08,08,56,37,22.11,-0.7291807313957115
B1_08,08,56,37,22.122,-0.7438649517672389
B1_08,08,56,37,22.133,-0.7430053674962396
B1_08,08,56,37,22.144,-0.7133447365751989
B1_08,08,56,37,22.155,-0.7259039141182201
B1_08,08,56,37,22.167,-0.7053175577603011
B1_08,08,56,37,22.178,-0.7037007648944341
B1_08,08,56,37,22.189,-0.7005387357406595
B1_08,08,56,37,22.2,-0.7241386580636577
B1_08,08,56,37,22.212,-0.7073896239110951
B1_08,08,56,37,22.223,-0.7047379225490564
B1_08,08,56,37,22.234,-0.7022524557829906
B1_08,08,56,37,22.246,-0.6863809916387471
B1_08,08,56,37,22.257,-0.7035321781165186
B1_08,08,56,37,22.269,-0.6955910262160205
B1_08,08,56,37,22.28,-0.7056399594525034
B1_08,08,56,37,22.292,-0.7119600491969448
B1_08,08,56,37,22.304,-0.6794367693562469
B1_08,08,56,37,22.315,-0.6843947226840235
B1_08,08,56,37,22.327,-0.6689984742405437
B1_08,08,56,37,22.338,-0.648785990899478
B1_08,08,56,37,22.349,-0.6476103166686186
B1_08,08,56,37,22.36,-0.6188582988670148
B1_08,08,56,37,22.371,-0.6227150659886249
B1_08,08,56,37,22.383,-0.6067019114143964
B1_08,08,56,37,22.394,-0.575389404289088
B1_08,08,56,37,22.406,-0.5874505293694663
B1_08,08,56,37,22.417,-0.5728572516965493
B1_08,08,56,37,22.429,-0.5832717224137232
B1_08,08,56,37,22.44,-0.5914807717775069
B1_08,08,56,37,22.451,-0.5918768477659784
B1_08,08,56,37,22.462,-0.5893463224978718
B1_08,08,56,37,22.473,-0.5862744047351289
B1_08,08,56,37,22.484,-0.6019770172915383
B1_08,08,56,37,22.494,-0.5785558093342945
B1_08,08,56,37,22.505,-0.5954878542634492
B1_08,08,56,37,22.516,-0.585222328563781
B1_08,08,56,37,22.527,-0.6012707017967072
B1_08,08,56,37,22.539,-0.5851517105917835
B1_08,08,56,37,22.55,-0.6070531069335394
B1_08,08,56,37,22.561,-0.5788082073955436
B1_08,08,56,37,22.571,-0.5871133336211902
B1_08,08,56,37,22.583,-0.5754949683463518
B1_08,08,56,37,22.594,-0.5527328858115848
B1_08,08,56,37,22.605,-0.5474910595837539
B1_08,08,56,37,22.616,-0.5385397490834865
B1_08,08,56,37,22.628,-0.5087230737937485
B1_08,08,56,37,22.639,-0.5136292383770606
B1_08,08,56,37,22.65,-0.5285341120782806
B1_08,08,56,37,22.662,-0.521280274038931
B1_08,08,56,37,22.673,-0.5324280786618036
B1_08,08,56,37,22.684,-0.5027562058256277
B1_08,08,56,37,22.695,-0.5167113019381421
B1_08,08,56,37,22.706,-0.4848292872436363
B1_08,08,56,37,22.717,-0.5359187318528168
B1_08,08,56,37,22.728,-0.4967507823843782
B1_08,08,56,37,22.74,-0.4998726078095641
B1_08,08,56,37,22.751,-0.518921305267666
B1_08,08,56,37,22.762,-0.5137113283156575
B1_08,08,56,37,22.774,-0.5146554061396822
B1_08,08,56,37,22.785,-0.5142387389473702
B1_08,08,56,37,22.797,-0.5142442184084806
B1_08,08,56,37,22.808,-0.47103435310650554
B1_08,08,56,37,22.819,-0.5000447578358159
B1_08,08,56,37,22.831,-0.5015282331055648
B1_08,08,56,37,22.842,-0.48739188898341446
B1_08,08,56,37,22.853,-0.4983010514955653
B1_08,08,56,37,22.864,-0.45135283595557163
B1_08,08,56,37,22.875,-0.4560196343599664
B1_08,08,56,37,22.886,-0.4573173375573364
B1_08,08,56,37,22.897,-0.4490931870817733
B1_08,08,56,37,22.908,-0.45661719716921806
B1_08,08,56,37,22.919,-0.46754908298773856
B1_08,08,56,37,22.93,-0.47526867392471384
B1_08,08,56,37,22.941,-0.4894520375814133
B1_08,08,56,37,22.953,-0.5147088460599026
B1_08,08,56,37,22.964,-0.5231499901465283
B1_08,08,56,37,22.975,-0.5273368368364921
B1_08,08,56,37,22.986,-0.5313145094184972
B1_08,08,56,37,22.997,-0.5300256763066136
B1_08,08,56,37,23.008,-0.515601321672285
B1_08,08,56,37,23.019,-0.5148564055664537
B1_08,08,56,37,23.03,-0.5313879756110765
B1_08,08,56,37,23.041,-0.5504449218014372
B1_08,08,56,37,23.052,-0.5805432593938462
B1_08,08,56,37,23.062,-0.5666758445391726
B1_08,08,56,37,23.073,-0.5600890336767664
B1_08,08,56,37,23.084,-0.5843326315825386
B1_08,08,56,37,23.096,-0.5761127768441855
B1_08,08,56,37,23.107,-0.5820737560424307
B1_08,08,56,37,23.118,-0.584296527954143
B1_08,08,56,37,23.129,-0.5931345598671209
B1_08,08,56,37,23.14,-0.5388360731312064
B1_08,08,56,37,23.151,-0.5132013296032728
B1_08,08,56,37,23.162,-0.5224189148845033
B1_08,08,56,37,23.173,-0.5101041993475599
B1_08,08,56,37,23.185,-0.5114279905761943
B1_08,08,56,37,23.196,-0.5023783805785929
B1_08,08,56,37,23.208,-0.49461674641851816
B1_08,08,56,37,23.219,-0.4860547216327155
B1_08,08,56,37,23.231,-0.4810619212790764
B1_08,08,56,37,23.241,-0.5170687330903972
B1_08,08,56,37,23.253,-0.4861563533135723
B1_08,08,56,37,23.264,-0.46918673268894806
B1_08,08,56,37,23.276,-0.4756187745892793
B1_08,08,56,37,23.287,-0.4761195883731548
B1_08,08,56,37,23.298,-0.47934542034814126
B1_08,08,56,37,23.31,-0.4616040867964835
B1_08,08,56,37,23.321,-0.44773351259839933
B1_08,08,56,37,23.332,-0.4426427791823173
B1_08,08,56,37,23.343,-0.4463603728812876
B1_08,08,56,37,23.354,-0.41347703949686876
B1_08,08,56,37,23.365,-0.4143481243475485
B1_08,08,56,37,23.377,-0.39685810070044647
B1_08,08,56,37,23.388,-0.4014104296585946
B1_08,08,56,37,23.399,-0.4090310174798141
B1_08,08,56,37,23.411,-0.3840093500786326
B1_08,08,56,37,23.422,-0.38582408096409804
B1_08,08,56,37,23.433,-0.37767288286977363
B1_08,08,56,37,23.444,-0.3443040550162801
B1_08,08,56,37,23.455,-0.3436464947957536
B1_08,08,56,37,23.466,-0.3700235781444834
B1_08,08,56,37,23.477,-0.35956519175328683
B1_08,08,56,37,23.488,-0.35723663180088977
B1_08,08,56,37,23.499,-0.37573790193672224
B1_08,08,56,37,23.509,-0.38028061309288985
B1_08,08,56,37,23.52,-0.3577647113101584
B1_08,08,56,37,23.532,-0.3456887575990548
B1_08,08,56,37,23.543,-0.33454169966353486
B1_08,08,56,37,23.554,-0.2824881982850228
B1_08,08,56,37,23.565,-0.3137552165099498
B1_08,08,56,37,23.575,-0.3189096657045004
B1_08,08,56,37,23.586,-0.3237583084297922
B1_08,08,56,37,23.597,-0.3463181921392259
B1_08,08,56,37,23.608,-0.36056031933270205
B1_08,08,56,37,23.62,-0.39396692498490227
B1_08,08,56,37,23.631,-0.3993324403830083
B1_08,08,56,37,23.643,-0.4066000826547737
B1_08,08,56,37,23.654,-0.4593012461929346
B1_08,08,56,37,23.665,-0.45277963103716345
B1_08,08,56,37,23.676,-0.4706490465931968
B1_08,08,56,37,23.687,-0.4743746087184746
B1_08,08,56,37,23.698,-0.5133498425317126
B1_08,08,56,37,23.71,-0.49945487565391106
B1_08,08,56,37,23.721,-0.4909574105051227
B1_08,08,56,37,23.732,-0.4995002306059258
B1_08,08,56,37,23.743,-0.5321348068086906
B1_08,08,56,37,23.754,-0.5248563387621622
B1_08,08,56,37,23.766,-0.5348474880494928
B1_08,08,56,37,23.778,-0.5815536420220551
B1_08,08,56,37,23.788,-0.5899674923766897
B1_08,08,56,37,23.8,-0.632494050057143
B1_08,08,56,37,23.813,-0.6467662420339275
B1_08,08,56,37,23.823,-0.6437789575676506
B1_08,08,56,37,23.835,-0.6373712784702235
B1_08,08,56,37,23.846,-0.656670875857165
B1_08,08,56,37,23.857,-0.6231060341045888
B1_08,08,56,37,23.868,-0.657063013520987
B1_08,08,56,37,23.88,-0.6732797860725805
B1_08,08,56,37,23.891,-0.7028171237830206
B1_08,08,56,37,23.902,-0.6307865182351404
B1_08,08,56,37,23.913,-0.6416377998285365
B1_08,08,56,37,23.924,-0.6507650828263634
B1_08,08,56,37,23.935,-0.6289639067057147
B1_08,08,56,37,23.946,-0.6099403243672994
B1_08,08,56,37,23.958,-0.58111909913289
B1_08,08,56,37,23.968,-0.5808581863981772
B1_08,08,56,37,23.98,-0.5674720593209897
B1_08,08,56,37,23.991,-0.5645951596018142
B1_08,08,56,37,24.002,-0.5501117074790293
B1_08,08,56,37,24.014,-0.5050072009607656
B1_08,08,56,37,24.024,-0.5062147411483813
B1_08,08,56,37,24.035,-0.4712600467220443
B1_08,08,56,37,24.045,-0.46725299148814986
B1_08,08,56,37,24.056,-0.4540641026920268
B1_08,08,56,37,24.067,-0.4437485084283238
B1_08,08,56,37,24.077,-0.4323158519598253
B1_08,08,56,37,24.088,-0.4132148736466567
B1_08,08,56,37,24.099,-0.39717862653545405
B1_08,08,56,37,24.11,-0.3915650089874543
B1_08,08,56,37,24.121,-0.40681347025595566
B1_08,08,56,37,24.132,-0.39846845686176485
B1_08,08,56,37,24.144,-0.37804545670099776
B1_08,08,56,37,24.155,-0.3873888940937288
B1_08,08,56,37,24.166,-0.3466375893811252
B1_08,08,56,37,24.177,-0.34545569114107166
B1_08,08,56,37,24.188,-0.3305897933743755
B1_08,08,56,37,24.199,-0.36403869560617735
B1_08,08,56,37,24.211,-0.3341154546217723
B1_08,08,56,37,24.222,-0.3293370136530349
B1_08,08,56,37,24.233,-0.32383189629134757
B1_08,08,56,37,24.244,-0.3305762417228576
B1_08,08,56,37,24.255,-0.31812518566610615
B1_08,08,56,37,24.267,-0.31600289280099925
B1_08,08,56,37,24.278,-0.29750742317278506
B1_08,08,56,37,24.29,-0.2791547106928744
B1_08,08,56,37,24.301,-0.2562755577689278
B1_08,08,56,37,24.312,-0.2886742253818986
B1_08,08,56,37,24.323,-0.28547847676870414
B1_08,08,56,37,24.334,-0.2657688864943671
B1_08,08,56,37,24.346,-0.28330064734868016
B1_08,08,56,37,24.356,-0.25553171744871095
B1_08,08,56,37,24.367,-0.2564293556221992
B1_08,08,56,37,24.378,-0.27477981767936643
B1_08,08,56,37,24.389,-0.24216510031436428
B1_08,08,56,37,24.4,-0.21640911506345922
B1_08,08,56,37,24.412,-0.21571149647599488
B1_08,08,56,37,24.423,-0.22834275711822571
B1_08,08,56,37,24.434,-0.2035698872008682
